,word,frequency,length
í,í,629,1
að,að,570,2
og,og,554,2
á,á,456,1
sem,sem,417,3
er,er,249,2
til,til,245,3
við,við,203,3
var,var,191,3
um,um,163,2
það,það,137,3
með,með,124,3
fyrir,fyrir,122,5
hann,hann,120,4
en,en,115,2
af,af,104,2
því,því,100,3
frá,frá,95,3
ekki,ekki,93,4
þar,þar,86,3
árið,árið,84,4
eftir,eftir,79,5
þegar,þegar,75,5
eru,eru,73,3
voru,voru,71,4
hefur,hefur,64,5
þetta,þetta,63,5
svo,svo,62,3
hafa,hafa,52,4
þess,þess,50,4
ég,ég,48,2
hún,hún,48,3
verið,verið,47,5
hans,hans,44,4
sagði,sagði,43,5
yfir,yfir,43,4
vera,vera,37,4
þeir,þeir,37,4
fram,fram,37,4
úr,úr,36,2
hafði,hafði,35,5
eða,eða,35,3
sér,sér,33,3
þeirra,þeirra,32,6
upp,upp,32,3
sig,sig,31,3
einnig,einnig,28,6
höfðu,höfðu,27,5
enn,enn,26,3
líka,líka,26,4
þau,þau,26,3
hjá,hjá,25,3
undir,undir,25,5
vegna,vegna,23,5
hafi,hafi,23,4
hennar,hennar,22,6
ef,ef,22,2
aftur,aftur,22,5
út,út,21,2
varð,varð,21,4
samkvæmt,samkvæmt,20,8
milli,milli,20,5
fór,fór,20,3
sinni,sinni,20,5
sína,sína,20,4
þó,þó,19,2
aðeins,aðeins,19,6
honum,honum,19,5
ár,ár,18,2
%,%,17,1
væri,væri,17,4
nú,nú,17,2
saman,saman,17,5
segir,segir,16,5
þeim,þeim,16,4
sínum,sínum,16,5
áður,áður,16,4
meðal,meðal,16,5
meira,meira,15,5
eins,eins,15,4
allt,allt,15,4
hluta,hluta,15,5
þær,þær,15,3
sinn,sinn,15,4
árum,árum,15,4
fá,fá,14,2
hvort,hvort,14,5
þessi,þessi,14,5
myndi,myndi,14,5
krist,krist,13,5
einn,einn,13,4
hægt,hægt,13,4
nota,nota,13,4
sé,sé,13,2
þessum,þessum,13,6
koma,koma,13,4
of,of,13,2
þótt,þótt,13,4
fyrst,fyrst,13,5
þarf,þarf,13,4
gera,gera,13,4
fyrsta,fyrsta,13,6
kom,kom,13,3
ára,ára,13,3
getur,getur,12,5
átti,átti,12,4
síðustu,síðustu,12,7
þessa,þessa,12,5
auk,auk,12,3
eitt,eitt,12,4
the,the,12,3
hvað,hvað,12,4
geta,geta,12,4
áhrif,áhrif,12,5
án,án,12,2
gæti,gæti,12,4
öld,öld,12,3
stað,stað,12,4
má,má,12,2
október,október,12,7
gert,gert,12,4
trump,trump,11,5
gerði,gerði,11,5
tveggja,tveggja,11,7
henni,henni,11,5
verður,verður,11,6
fólk,fólk,11,4
tók,tók,11,3
loks,loks,11,4
nýja,nýja,11,4
síðar,síðar,11,5
bara,bara,11,4
hana,hana,10,4
þá,þá,10,2
mjög,mjög,10,4
fjölda,fjölda,10,6
sama,sama,10,4
gegn,gegn,10,4
eiga,eiga,10,4
sjá,sjá,10,3
fyrstu,fyrstu,10,6
eigin,eigin,10,5
sögu,sögu,10,4
öðrum,öðrum,10,5
áratugnum,áratugnum,10,9
vill,vill,10,4
hefði,hefði,10,5
fara,fara,10,4
segja,segja,10,5
sín,sín,9,3
taka,taka,9,4
milljónir,milljónir,9,9
fer,fer,9,3
meðan,meðan,9,5
borð,borð,9,4
stjórn,stjórn,9,6
sitt,sitt,9,4
maður,maður,9,5
inn,inn,9,3
verða,verða,9,5
okkar,okkar,9,5
kjölfar,kjölfar,9,7
bæði,bæði,9,4
margir,margir,9,6
áfram,áfram,9,5
draga,draga,9,5
komið,komið,9,5
hver,hver,8,4
hinn,hinn,8,4
fyrr,fyrr,8,4
apríl,apríl,8,5
orðið,orðið,8,5
oft,oft,8,3
nær,nær,8,3
engu,engu,8,4
frekar,frekar,8,6
okkur,okkur,8,5
heldur,heldur,8,6
hélt,hélt,8,4
þessu,þessu,8,5
komu,komu,8,4
síðan,síðan,8,5
tvær,tvær,8,4
miklu,miklu,8,5
notað,notað,8,5
sínu,sínu,8,4
gjarnan,gjarnan,8,7
varðar,varðar,8,6
evrópu,evrópu,7,6
þriðja,þriðja,7,6
sagt,sagt,7,4
alltaf,alltaf,7,6
fleiri,fleiri,7,6
mikið,mikið,7,5
tíu,tíu,7,3
stendur,stendur,7,7
sex,sex,7,3
meiri,meiri,7,5
urðu,urðu,7,4
algjörlega,algjörlega,7,10
ekkert,ekkert,7,6
annað,annað,7,5
tveimur,tveimur,7,7
síðasta,síðasta,7,7
svæðið,svæðið,7,6
mörg,mörg,7,4
efni,efni,7,4
hendi,hendi,7,5
leið,leið,7,4
kína,kína,7,4
vinna,vinna,7,5
fékk,fékk,7,4
hefðu,hefðu,7,5
finna,finna,7,5
séu,séu,7,3
hong,hong,7,4
tíma,tíma,7,4
fengu,fengu,7,5
annars,annars,6,6
lokið,lokið,6,5
gefa,gefa,6,4
notkun,notkun,6,6
aðrir,aðrir,6,5
haft,haft,6,4
uppruna,uppruna,6,7
herlið,herlið,6,6
virðist,virðist,6,7
svæðinu,svæðinu,6,7
leyti,leyti,6,5
sinnum,sinnum,6,6
mánuði,mánuði,6,6
ætti,ætti,6,4
kong,kong,6,4
janúar,janúar,6,6
lét,lét,6,3
sú,sú,6,2
séð,séð,6,3
sýna,sýna,6,4
valdið,valdið,6,6
hverju,hverju,6,6
líklega,líklega,6,7
lifandi,lifandi,6,7
leiddi,leiddi,6,6
hafið,hafið,6,5
hvert,hvert,6,5
kosti,kosti,6,5
júní,júní,6,4
mikil,mikil,6,5
fólki,fólki,6,5
utan,utan,6,4
de,de,6,2
lék,lék,6,3
yfirráð,yfirráð,6,7
setja,setja,6,5
i,i,6,1
fyrri,fyrri,6,5
vel,vel,6,3
fremst,fremst,6,6
mikla,mikla,6,5
kínverska,kínverska,6,9
síður,síður,6,5
ný,ný,5,2
bandaríkjanna,bandaríkjanna,5,13
bretlandi,bretlandi,5,9
líkt,líkt,5,4
ráðandi,ráðandi,5,7
jókst,jókst,5,5
prósent,prósent,5,7
mér,mér,5,3
svæði,svæði,5,5
yrði,yrði,5,4
menntun,menntun,5,7
nokkrum,nokkrum,5,7
rúmlega,rúmlega,5,7
mörkum,mörkum,5,6
færa,færa,5,4
dag,dag,5,3
hins,hins,5,4
farið,farið,5,5
fyrirtækið,fyrirtækið,5,10
kleift,kleift,5,6
ótrúlegt,ótrúlegt,5,8
fjárfestar,fjárfestar,5,10
sæti,sæti,5,4
öllu,öllu,5,4
fólks,fólks,5,5
móti,móti,5,4
þrátt,þrátt,5,5
mig,mig,5,3
tvo,tvo,5,3
öðru,öðru,5,4
breta,breta,5,5
sögunnar,sögunnar,5,8
yfirráðum,yfirráðum,5,9
lögum,lögum,5,5
búa,búa,5,3
beijing,beijing,5,7
lagt,lagt,5,4
sumir,sumir,5,5
flutti,flutti,5,6
öllum,öllum,5,5
einu,einu,5,4
breska,breska,5,6
kemur,kemur,5,5
minnsta,minnsta,5,7
stundum,stundum,5,7
viðskipti,viðskipti,5,9
veg,veg,5,3
eina,eina,5,4
ljós,ljós,5,4
heimi,heimi,5,5
lengur,lengur,5,6
starfaði,starfaði,5,8
væru,væru,5,4
ábyrgð,ábyrgð,5,6
vísindamenn,vísindamenn,5,11
ná,ná,5,2
bera,bera,5,4
allar,allar,5,5
atkvæði,atkvæði,5,7
ítalíu,ítalíu,5,6
kínverjar,kínverjar,5,9
september,september,5,9
hvernig,hvernig,5,7
nýjar,nýjar,5,5
skrifaði,skrifaði,5,8
fót,fót,5,3
leitt,leitt,5,5
tókst,tókst,5,5
ákvað,ákvað,5,5
keisara,keisara,5,7
clinton,clinton,5,7
ríkisstjórnin,ríkisstjórnin,5,13
lýsti,lýsti,5,5
viðtali,viðtali,5,7
allir,allir,5,5
júlí,júlí,5,4
nóvember,nóvember,5,8
láta,láta,5,4
disney,disney,5,6
yfirleitt,yfirleitt,5,9
máli,máli,5,4
ein,ein,5,3
mun,mun,5,3
mesta,mesta,5,5
innan,innan,5,5
einkum,einkum,5,6
stríðinu,stríðinu,5,8
lagði,lagði,5,5
ágúst,ágúst,5,5
von,von,5,3
vakti,vakti,5,5
jafnvel,jafnvel,5,7
stóð,stóð,5,4
meirihluti,meirihluti,4,10
vildi,vildi,4,5
ferðast,ferðast,4,7
næsta,næsta,4,5
talið,talið,4,5
kesha,kesha,4,5
magn,magn,4,4
loftslagið,loftslagið,4,10
albaníu,albaníu,4,7
leiðandi,leiðandi,4,8
hærri,hærri,4,5
látið,látið,4,5
nemendur,nemendur,4,8
starfa,starfa,4,6
verði,verði,4,5
rona,rona,4,4
ljóst,ljóst,4,5
bandaríkjunum,bandaríkjunum,4,13
stofnað,stofnað,4,7
þurfum,þurfum,4,6
tekið,tekið,4,5
vaxandi,vaxandi,4,7
rafferty,rafferty,4,8
löngu,löngu,4,5
sífellt,sífellt,4,7
fræðilega,fræðilega,4,9
falli,falli,4,5
náði,náði,4,4
þeirri,þeirri,4,6
fylgjast,fylgjast,4,8
breytingar,breytingar,4,10
besta,besta,4,5
takast,takast,4,6
aðgang,aðgang,4,6
átt,átt,4,3
suður-ameríku,suður-ameríku,4,13
skrifað,skrifað,4,7
eiginkona,eiginkona,4,9
lítið,lítið,4,5
fagna,fagna,4,5
forystu,forystu,4,7
geti,geti,4,4
mark,mark,4,4
hverjum,hverjum,4,7
borginni,borginni,4,8
fyrirtæki,fyrirtæki,4,9
tímum,tímum,4,5
landinu,landinu,4,7
dala,dala,4,4
fyrirtækisins,fyrirtækisins,4,13
manns,manns,4,5
þessar,þessar,4,6
nýtt,nýtt,4,4
þátt,þátt,4,4
sneru,sneru,4,5
deild,deild,4,5
gyðinga,gyðinga,4,7
íbúar,íbúar,4,5
mörgum,mörgum,4,6
kenna,kenna,4,5
yfirmaður,yfirmaður,4,9
desember,desember,4,8
fleira,fleira,4,6
notuð,notuð,4,5
neytendur,neytendur,4,9
nokkur,nokkur,4,6
heilsu,heilsu,4,6
einhver,einhver,4,7
lönd,lönd,4,4
afar,afar,4,4
hef,hef,4,3
veit,veit,4,4
útgáfu,útgáfu,4,6
sjö,sjö,4,3
vilja,vilja,4,5
leik,leik,4,4
forseti,forseti,4,7
stríðið,stríðið,4,7
þremur,þremur,4,6
dauða,dauða,4,5
embætti,embætti,4,7
land,land,4,4
gætu,gætu,4,4
stór,stór,4,4
hóf,hóf,4,3
hinna,hinna,4,5
hafnaði,hafnaði,4,7
greiða,greiða,4,6
sjálfstæði,sjálfstæði,4,10
þætti,þætti,4,5
a,a,4,1
fær,fær,4,3
fimm,fimm,4,4
alla,alla,4,4
fannst,fannst,4,6
leikstýrði,leikstýrði,4,10
