,word,frequency,length
de,de,1754,2
a,a,1381,1
o,o,1140,1
em,em,774,2
e,e,455,1
os,os,388,2
que,que,387,3
da,da,306,2
do,do,305,2
um,um,256,2
as,as,251,2
para,para,228,4
uma,uma,209,3
por,por,200,3
no,no,181,2
na,na,165,2
com,com,165,3
é,é,152,1
como,como,137,4
foi,foi,128,3
se,se,120,2
ele,ele,104,3
não,não,99,3
dos,dos,94,3
mais,mais,94,4
sua,sua,88,3
seu,seu,70,3
ao,ao,70,2
mas,mas,67,3
à,à,62,1
das,das,62,3
também,também,53,6
durante,durante,48,7
anos,anos,48,4
foram,foram,46,5
eles,eles,45,4
são,são,43,3
ser,ser,42,3
está,está,41,4
entre,entre,38,5
nos,nos,38,3
ela,ela,37,3
depois,depois,37,6
pelo,pelo,36,4
ou,ou,36,2
sobre,sobre,35,5
esta,esta,34,4
isso,isso,34,4
até,até,34,3
suas,suas,32,4
eu,eu,31,2
tem,tem,31,3
sido,sido,31,4
vez,vez,31,3
disse,disse,31,5
seus,seus,31,4
quando,quando,30,6
pessoas,pessoas,30,7
este,este,30,4
guerra,guerra,29,6
ter,ter,29,3
grande,grande,29,6
pela,pela,29,4
tinha,tinha,26,5
dois,dois,25,4
ano,ano,25,3
parte,parte,24,5
estava,estava,24,6
muito,muito,24,5
estão,estão,22,5
estado,estado,22,6
governo,governo,22,7
pode,pode,22,4
ainda,ainda,21,5
há,há,21,2
norte,norte,21,5
mundo,mundo,21,5
cidade,cidade,20,6
século,século,19,6
primeira,primeira,19,8
enquanto,enquanto,19,8
sul,sul,19,3
era,era,19,3
acordo,acordo,19,6
antes,antes,19,5
mar,mar,19,3
apenas,apenas,19,6
cada,cada,19,4
muitos,muitos,19,6
tempo,tempo,19,5
região,região,18,6
onde,onde,18,4
nas,nas,18,3
bem,bem,17,3
sem,sem,17,3
%,%,17,1
têm,têm,16,3
dia,dia,16,3
já,já,16,2
podem,podem,16,5
cerca,cerca,16,5
maior,maior,16,5
vida,vida,16,4
nova,nova,16,4
trabalho,trabalho,16,8
mesmo,mesmo,15,5
três,três,15,4
a.c.,a.c.,15,4
tinham,tinham,15,6
contra,contra,15,6
começou,começou,15,7
lugar,lugar,15,5
diz,diz,15,3
pelos,pelos,14,5
primeiro,primeiro,14,8
assim,assim,14,5
outros,outros,14,6
nós,nós,14,3
duas,duas,14,4
china,china,14,5
então,então,14,5
fazer,fazer,14,5
presidente,presidente,14,10
vezes,vezes,13,5
área,área,13,4
após,após,13,4
estes,estes,13,5
qual,qual,13,4
milhões,milhões,13,7
várias,várias,13,6
menos,menos,13,5
nome,nome,13,4
volta,volta,13,5
maioria,maioria,12,7
período,período,12,7
desde,desde,12,5
agora,agora,12,5
às,às,12,2
pouco,pouco,12,5
novos,novos,12,5
polícia,polícia,12,7
entanto,entanto,12,7
£,£,12,1
eram,eram,12,4
outubro,outubro,12,7
história,história,12,8
média,média,11,5
seria,seria,11,5
isto,isto,11,4
sistema,sistema,11,7
ar,ar,11,2
grandes,grandes,11,7
porque,porque,11,6
estavam,estavam,11,7
tão,tão,11,3
exército,exército,11,8
outras,outras,11,6
terra,terra,11,5
muitas,muitas,11,6
trump,trump,11,5
novo,novo,10,4
partir,partir,10,6
últimos,últimos,10,7
fez,fez,10,3
outro,outro,10,5
quais,quais,10,5
fim,fim,10,3
lo,lo,10,2
estados,estados,10,7
