,word,frequency,length
de,de,1754,2
a,a,1381,1
o,o,1140,1
em,em,774,2
e,e,455,1
os,os,388,2
que,que,387,3
da,da,306,2
do,do,305,2
um,um,256,2
as,as,251,2
para,para,228,4
uma,uma,209,3
por,por,200,3
no,no,181,2
na,na,165,2
com,com,165,3
é,é,152,1
como,como,137,4
foi,foi,128,3
se,se,120,2
ele,ele,104,3
não,não,99,3
mais,mais,94,4
dos,dos,94,3
sua,sua,88,3
ao,ao,70,2
seu,seu,70,3
mas,mas,67,3
das,das,62,3
à,à,62,1
também,também,53,6
durante,durante,48,7
anos,anos,48,4
foram,foram,46,5
eles,eles,45,4
são,são,43,3
ser,ser,42,3
está,está,41,4
entre,entre,38,5
nos,nos,38,3
ela,ela,37,3
depois,depois,37,6
pelo,pelo,36,4
ou,ou,36,2
sobre,sobre,35,5
isso,isso,34,4
até,até,34,3
esta,esta,34,4
suas,suas,32,4
vez,vez,31,3
seus,seus,31,4
disse,disse,31,5
sido,sido,31,4
tem,tem,31,3
eu,eu,31,2
pessoas,pessoas,30,7
quando,quando,30,6
este,este,30,4
grande,grande,29,6
pela,pela,29,4
ter,ter,29,3
guerra,guerra,29,6
tinha,tinha,26,5
dois,dois,25,4
ano,ano,25,3
estava,estava,24,6
parte,parte,24,5
muito,muito,24,5
pode,pode,22,4
governo,governo,22,7
estão,estão,22,5
estado,estado,22,6
mundo,mundo,21,5
há,há,21,2
ainda,ainda,21,5
norte,norte,21,5
cidade,cidade,20,6
cada,cada,19,4
primeira,primeira,19,8
antes,antes,19,5
sul,sul,19,3
enquanto,enquanto,19,8
acordo,acordo,19,6
mar,mar,19,3
muitos,muitos,19,6
século,século,19,6
era,era,19,3
tempo,tempo,19,5
apenas,apenas,19,6
nas,nas,18,3
onde,onde,18,4
região,região,18,6
sem,sem,17,3
bem,bem,17,3
dia,dia,16,3
já,já,16,2
maior,maior,16,5
trabalho,trabalho,16,8
têm,têm,16,3
cerca,cerca,16,5
nova,nova,16,4
vida,vida,16,4
podem,podem,16,5
começou,começou,15,7
contra,contra,15,6
mesmo,mesmo,15,5
tinham,tinham,15,6
diz,diz,15,3
três,três,15,4
lugar,lugar,15,5
nós,nós,14,3
primeiro,primeiro,14,8
duas,duas,14,4
outros,outros,14,6
china,china,14,5
fazer,fazer,14,5
pelos,pelos,14,5
então,então,14,5
presidente,presidente,14,10
assim,assim,14,5
várias,várias,13,6
nome,nome,13,4
vezes,vezes,13,5
após,após,13,4
estes,estes,13,5
área,área,13,4
volta,volta,13,5
menos,menos,13,5
qual,qual,13,4
milhões,milhões,13,7
período,período,12,7
outubro,outubro,12,7
polícia,polícia,12,7
agora,agora,12,5
novos,novos,12,5
maioria,maioria,12,7
entanto,entanto,12,7
desde,desde,12,5
eram,eram,12,4
às,às,12,2
história,história,12,8
pouco,pouco,12,5
tão,tão,11,3
média,média,11,5
estavam,estavam,11,7
terra,terra,11,5
outras,outras,11,6
trump,trump,11,5
sistema,sistema,11,7
isto,isto,11,4
exército,exército,11,8
grandes,grandes,11,7
porque,porque,11,6
seria,seria,11,5
muitas,muitas,11,6
ar,ar,11,2
aos,aos,10,3
tornou,tornou,10,6
melhor,melhor,10,6
partir,partir,10,6
idade,idade,10,5
crescimento,crescimento,10,11
fim,fim,10,3
outro,outro,10,5
últimos,últimos,10,7
desta,desta,10,5
novo,novo,10,4
estados,estados,10,7
