,word,frequency,length
the,the,1441,3
of,of,620,2
in,in,510,2
to,to,481,2
and,and,456,3
a,a,368,1
was,was,189,3
is,is,175,2
that,that,165,4
as,as,149,2
it,it,145,2
for,for,140,3
on,on,132,2
with,with,121,4
by,by,120,2
's,'s,100,2
at,at,97,2
he,he,96,2
his,his,93,3
from,from,91,4
are,are,86,3
this,this,84,4
have,have,80,4
were,were,77,4
an,an,76,2
be,be,73,2
has,has,73,3
but,but,71,3
had,had,66,3
which,which,65,5
their,their,60,5
not,not,57,3
they,they,54,4
i,i,53,1
been,been,52,4
also,also,50,4
more,more,48,4
who,who,47,3
one,one,45,3
after,after,45,5
her,her,45,3
there,there,45,5
about,about,43,5
its,its,43,3
would,would,40,5
will,will,40,4
new,new,40,3
time,time,38,4
or,or,37,2
two,two,37,3
first,first,35,5
during,during,34,6
up,up,34,2
she,she,33,3
than,than,33,4
said,said,31,4
can,can,31,3
people,people,31,6
all,all,29,3
into,into,29,4
years,years,29,5
many,many,29,4
when,when,29,4
’s,’s,28,2
year,year,28,4
we,we,28,2
so,so,27,2
war,war,27,3
between,between,27,7
other,other,26,5
only,only,26,4
out,out,24,3
government,government,23,10
such,such,23,4
city,city,22,4
most,most,22,4
world,world,22,5
state,state,20,5
like,like,20,4
if,if,20,2
could,could,20,5
over,over,20,4
these,these,20,5
north,north,19,5
where,where,19,5
last,last,19,4
do,do,19,2
him,him,19,3
sea,sea,19,3
used,used,18,4
no,no,18,2
what,what,18,4
day,day,18,3
century,century,18,7
however,however,17,7
being,being,17,5
some,some,17,4
did,did,17,3
n't,n't,17,3
%,%,17,1
great,great,17,5
well,well,17,4
took,took,17,4
south,south,17,5
both,both,16,4
until,until,15,5
three,three,15,5
power,power,15,5
before,before,15,6
place,place,15,5
back,back,15,4
china,china,15,5
you,you,15,3
now,now,14,3
against,against,14,7
part,part,14,4
own,own,14,3
began,began,14,5
just,just,14,4
high,high,14,4
land,land,13,4
region,region,13,6
million,million,13,7
around,around,13,6
several,several,13,7
each,each,13,4
area,area,13,4
under,under,13,5
may,may,13,3
because,because,13,7
while,while,13,5
president,president,13,9
then,then,12,4
became,became,12,6
film,film,12,4
school,school,12,6
made,made,12,4
us,us,12,2
known,known,12,5
october,october,12,7
political,political,12,9
british,british,12,7
history,history,12,7
police,police,12,6
much,much,12,4
says,says,12,4
£,£,12,1
them,them,12,4
system,system,11,6
army,army,11,4
trump,trump,11,5
allowed,allowed,11,7
very,very,11,4
bc,bc,11,2
according,according,11,9
old,old,11,3
life,life,11,4
national,national,11,8
take,take,11,4
public,public,11,6
american,american,11,8
without,without,11,7
how,how,11,3
mediterranean,mediterranean,10,13
put,put,10,3
set,set,10,3
told,told,10,4
election,election,10,8
released,released,10,8
best,best,10,4
still,still,10,5
our,our,10,3
company,company,10,7
general,general,10,7
party,party,10,5
large,large,10,5
return,return,10,6
already,already,10,7
number,number,10,6
per,per,10,3
since,since,10,5
name,name,10,4
those,those,10,5
period,period,10,6
states,states,9,6
lead,lead,9,4
way,way,9,3
long,long,9,4
my,my,9,2
found,found,9,5
air,air,9,3
spanish,spanish,9,7
age,age,9,3
summer,summer,9,6
worked,worked,9,6
work,work,9,4
recent,recent,9,6
end,end,9,3
course,course,9,6
off,off,9,3
able,able,9,4
average,average,9,7
later,later,9,5
four,four,9,4
why,why,9,3
help,help,9,4
data,data,9,4
left,left,9,4
often,often,9,5
second,second,8,6
europe,europe,8,6
received,received,8,8
use,use,8,3
following,following,8,9
built,built,8,5
water,water,8,5
america,america,8,7
including,including,8,9
n’t,n’t,8,3
make,make,8,4
keep,keep,8,4
further,further,8,7
modern,modern,8,6
small,small,8,5
least,least,8,5
early,early,8,5
$,$,8,1
decided,decided,8,7
given,given,8,5
next,next,8,4
go,go,8,2
emperor,emperor,8,7
population,population,8,10
trade,trade,8,5
development,development,8,11
even,even,8,4
open,open,8,4
get,get,8,3
agreement,agreement,8,9
change,change,8,6
whether,whether,8,7
conflict,conflict,8,8
france,france,8,6
southern,southern,8,8
same,same,8,4
months,months,8,6
april,april,8,5
study,study,8,5
winter,winter,8,6
likely,likely,8,6
investors,investors,8,9
due,due,8,3
',',8,1
growth,growth,8,6
does,does,8,4
significant,significant,7,11
free,free,7,4
week,week,7,4
minister,minister,7,8
having,having,7,6
date,date,7,4
far,far,7,3
treaty,treaty,7,6
bank,bank,7,4
six,six,7,3
international,international,7,13
different,different,7,9
working,working,7,7
declared,declared,7,8
needed,needed,7,6
king,king,7,4
show,show,7,4
euros,euros,7,5
established,established,7,11
climate,climate,7,7
de,de,7,2
access,access,7,6
become,become,7,6
republic,republic,7,8
german,german,7,6
right,right,7,5
island,island,7,6
films,films,7,5
russia,russia,7,6
kong,kong,7,4
empire,empire,7,6
hong,hong,7,4
january,january,7,7
through,through,7,7
considered,considered,7,10
european,european,7,8
united,united,7,6
family,family,7,6
led,led,7,3
market,market,7,6
see,see,7,3
companies,companies,7,9
line,line,7,4
come,come,7,4
vote,vote,7,4
wife,wife,7,4
good,good,7,4
games,games,7,5
rather,rather,7,6
italy,italy,7,5
u.s.,u.s.,7,4
river,river,7,5
countries,countries,7,9
chinese,chinese,7,7
voting,voting,7,6
northern,northern,7,8
news,news,7,4
among,among,7,5
little,little,7,6
law,law,7,3
west,west,7,4
hand,hand,6,4
month,month,6,5
revolution,revolution,6,10
started,started,6,7
result,result,6,6
within,within,6,6
act,act,6,3
powers,powers,6,6
every,every,6,5
country,country,6,7
food,food,6,4
living,living,6,6
various,various,6,7
britain,britain,6,7
parts,parts,6,5
returned,returned,6,8
technology,technology,6,10
clinton,clinton,6,7
throughout,throughout,6,10
real,real,6,4
brought,brought,6,7
battle,battle,6,6
albania,albania,6,7
think,think,6,5
clear,clear,6,5
record,record,6,6
australian,australian,6,10
eventually,eventually,6,10
meanwhile,meanwhile,6,9
june,june,6,4
limits,limits,6,6
earth,earth,6,5
paris,paris,6,5
africa,africa,6,6
court,court,6,5
greek,greek,6,5
cities,cities,6,6
days,days,6,4
economic,economic,6,8
middle,middle,6,6
social,social,6,6
completely,completely,6,10
major,major,6,5
always,always,6,6
joseph,joseph,6,6
thought,thought,6,7
building,building,6,8
played,played,6,6
another,another,6,7
followed,followed,6,8
seen,seen,6,4
majority,majority,6,8
border,border,6,6
east,east,6,4
earlier,earlier,6,7
direct,direct,6,6
caribbean,caribbean,6,9
children,children,6,8
capital,capital,6,7
almost,almost,6,6
called,called,6,6
met,met,6,3
civil,civil,6,5
head,head,6,4
uk,uk,6,2
remained,remained,6,8
again,again,6,5
forced,forced,6,6
along,along,6,5
french,french,6,6
australia,australia,6,9
top,top,6,3
students,students,6,8
form,form,6,4
university,university,6,10
federal,federal,5,7
polonium,polonium,5,8
post,post,5,4
ocean,ocean,5,5
together,together,5,8
once,once,5,4
global,global,5,6
term,term,5,4
current,current,5,7
based,based,5,5
lower,lower,5,5
pay,pay,5,3
director,director,5,8
islands,islands,5,7
events,events,5,6
front,front,5,5
office,office,5,6
say,say,5,3
november,november,5,8
numbers,numbers,5,7
rise,rise,5,4
rate,rate,5,4
town,town,5,4
include,include,5,7
someone,someone,5,7
longer,longer,5,6
point,point,5,5
donald,donald,5,6
game,game,5,4
shown,shown,5,5
me,me,5,2
reach,reach,5,5
whose,whose,5,5
continue,continue,5,8
september,september,5,9
came,came,5,4
big,big,5,3
tumour,tumour,5,6
developed,developed,5,9
making,making,5,6
past,past,5,4
reported,reported,5,8
reason,reason,5,6
moved,moved,5,5
yet,yet,5,3
themselves,themselves,5,10
represented,represented,5,11
above,above,5,5
might,might,5,5
male,male,5,4
local,local,5,5
outside,outside,5,7
playing,playing,5,7
terms,terms,5,5
level,level,5,5
ground,ground,5,6
rights,rights,5,6
appeared,appeared,5,8
effects,effects,5,7
space,space,5,5
know,know,5,4
cloister,cloister,5,8
council,council,5,7
audience,audience,5,8
greater,greater,5,7
spent,spent,5,5
health,health,5,6
getting,getting,5,7
using,using,5,5
bonds,bonds,5,5
man,man,5,3
any,any,5,3
union,union,5,5
sites,sites,5,5
makes,makes,5,5
leave,leave,5,5
your,your,5,4
too,too,5,3
cost,cost,5,4
forces,forces,5,6
times,times,5,5
asia,asia,5,4
internet,internet,5,8
five,five,5,4
iii,iii,5,3
beginning,beginning,5,9
money,money,5,5
young,young,5,5
should,should,5,6
percent,percent,5,7
lord,lord,5,4
disney,disney,5,6
song,song,5,4
destruction,destruction,5,11
although,although,5,8
present,present,5,7
eastern,eastern,5,7
transition,transition,5,10
natural,natural,5,7
signed,signed,5,6
destroyed,destroyed,5,9
historical,historical,5,10
july,july,5,4
former,former,5,6
macedonian,macedonian,5,10
resulted,resulted,5,8
questions,questions,5,9
august,august,5,6
death,death,5,5
information,information,5,11
military,military,5,8
alone,alone,5,5
greece,greece,5,6
third,third,5,5
qing,qing,5,4
away,away,5,4
need,need,5,4
station,station,4,7
rich,rich,4,4
needs,needs,4,5
industry,industry,4,8
here,here,4,4
success,success,4,7
egyptian,egyptian,4,8
opened,opened,4,6
royal,royal,4,5
full,full,4,4
hours,hours,4,5
formed,formed,4,6
art,art,4,3
habitat,habitat,4,7
worst,worst,4,5
roman,roman,4,5
home,home,4,4
chance,chance,4,6
ago,ago,4,3
grew,grew,4,4
independence,independence,4,12
create,create,4,6
peace,peace,4,5
car,car,4,3
debate,debate,4,6
territory,territory,4,9
increases,increases,4,9
deal,deal,4,4
especially,especially,4,10
field,field,4,5
ten,ten,4,3
perhaps,perhaps,4,7
ontario,ontario,4,7
decision,decision,4,8
case,case,4,4
taking,taking,4,6
danevirke,danevirke,4,9
moon,moon,4,4
career,career,4,6
despite,despite,4,7
fall,fall,4,4
towards,towards,4,7
described,described,4,9
order,order,4,5
actions,actions,4,7
cross,cross,4,5
self,self,4,4
agents,agents,4,6
assistant,assistant,4,9
published,published,4,9
charged,charged,4,7
must,must,4,4
pattern,pattern,4,7
germany,germany,4,7
person,person,4,6
series,series,4,6
december,december,4,8
launched,launched,4,8
victory,victory,4,7
higher,higher,4,6
opium,opium,4,5
forward,forward,4,7
campaign,campaign,4,8
daughter,daughter,4,8
seems,seems,4,5
growing,growing,4,7
hard,hard,4,4
book,book,4,4
media,media,4,5
dynasty,dynasty,4,7
park,park,4,4
stop,stop,4,4
canadian,canadian,4,8
businesses,businesses,4,10
morning,morning,4,7
mongolia,mongolia,4,8
contract,contract,4,8
special,special,4,7
killed,killed,4,6
love,love,4,4
tried,tried,4,5
estate,estate,4,6
agency,agency,4,6
london,london,4,6
late,late,4,4
department,department,4,10
ages,ages,4,4
attend,attend,4,6
friends,friends,4,7
seven,seven,4,5
women,women,4,5
