,word,frequency,length
yang,yang,541,4
dan,dan,447,3
di,di,422,2
nya,nya,381,3
untuk,untuk,221,5
pada,pada,212,4
ini,ini,210,3
dengan,dengan,192,6
itu,itu,190,3
dari,dari,178,4
dalam,dalam,168,5
tahun,tahun,160,5
tidak,tidak,137,5
ia,ia,101,2
adalah,adalah,96,6
mereka,mereka,93,6
ke,ke,93,2
oleh,oleh,88,4
sebagai,sebagai,81,7
telah,telah,81,5
akan,akan,78,4
bahwa,bahwa,74,5
lebih,lebih,67,5
orang,orang,67,5
banyak,banyak,62,6
besar,besar,58,5
selama,selama,58,6
juga,juga,56,4
sebuah,sebuah,55,6
saya,saya,52,4
bisa,bisa,52,4
setelah,setelah,51,7
menjadi,menjadi,51,7
tentang,tentang,50,7
ada,ada,50,3
seperti,seperti,48,7
satu,satu,48,4
bulan,bulan,48,5
namun,namun,47,5
sangat,sangat,42,6
saat,saat,41,4
tapi,tapi,40,4
bagian,bagian,40,6
para,para,38,4
memiliki,memiliki,38,8
antara,antara,35,6
tersebut,tersebut,35,8
hari,hari,35,4
secara,secara,35,6
kota,kota,34,4
lain,lain,34,4
atau,atau,34,4
apa,apa,33,3
seorang,seorang,33,7
baru,baru,33,4
negara,negara,32,6
karena,karena,31,6
dua,dua,30,3
beberapa,beberapa,30,8
hingga,hingga,29,6
mulai,mulai,29,5
perang,perang,29,6
pertama,pertama,29,7
membuat,membuat,29,7
laut,laut,29,4
sudah,sudah,28,5
baik,baik,27,4
hanya,hanya,27,5
kembali,kembali,26,7
kami,kami,26,4
terhadap,terhadap,26,8
kepada,kepada,26,6
amerika,amerika,26,7
hal,hal,25,3
kedua,kedua,25,5
semua,semua,25,5
sekitar,sekitar,25,7
dapat,dapat,24,5
inggris,inggris,24,7
selatan,selatan,23,7
luar,luar,23,4
terakhir,terakhir,23,8
pun,pun,23,3
dunia,dunia,23,5
film,film,23,4
tempat,tempat,23,6
waktu,waktu,23,5
sama,sama,22,4
masa,masa,22,4
dia,dia,22,3
mungkin,mungkin,22,7
sendiri,sendiri,22,7
kali,kali,22,4
mengatakan,mengatakan,22,10
musim,musim,22,5
mana,mana,21,4
harus,harus,21,5
pemerintah,pemerintah,21,10
tetap,tetap,20,5
sebagian,sebagian,20,8
abad,abad,20,4
wilayah,wilayah,20,7
saja,saja,20,4
merupakan,merupakan,19,9
eropa,eropa,19,5
ujar,ujar,19,4
kita,kita,19,4
suara,suara,18,5
of,of,18,2
tak,tak,18,3
utara,utara,18,5
digunakan,digunakan,18,9
mendapatkan,mendapatkan,18,11
jika,jika,17,4
bahasa,bahasa,17,6
bekerja,bekerja,17,7
atas,atas,17,4
nama,nama,17,4
salah,salah,17,5
%,%,17,1
hidup,hidup,17,5
tanggal,tanggal,16,7
paling,paling,16,6
sebelum,sebelum,16,7
pemilihan,pemilihan,16,9
tiga,tiga,16,4
tanpa,tanpa,16,5
meski,meski,16,5
tiongkok,tiongkok,16,8
kemudian,kemudian,16,8
bagi,bagi,16,4
mengambil,mengambil,15,9
awal,awal,15,4
lagi,lagi,15,4
lama,lama,15,4
presiden,presiden,15,8
berada,berada,15,6
perusahaan,perusahaan,15,10
tinggi,tinggi,15,6
diri,diri,15,4
bawah,bawah,15,5
perjanjian,perjanjian,15,10
jelas,jelas,14,5
akhirnya,akhirnya,14,8
terjadi,terjadi,14,7
anda,anda,14,4
air,air,14,3
ketika,ketika,14,6
sistem,sistem,14,6
melakukan,melakukan,14,9
biasa,biasa,14,5
membantu,membantu,14,8
sungai,sungai,14,6
the,the,14,3
melihat,melihat,14,7
