,word,frequency,length
v,v,466,1
a,a,466,1
se,se,320,2
na,na,244,2
je,je,174,2
že,že,165,2
z,z,129,1
s,s,116,1
do,do,99,2
by,by,99,2
to,to,96,2
byl,byl,92,3
ve,ve,90,2
jako,jako,83,4
aby,aby,81,3
o,o,77,1
pro,pro,72,3
k,k,72,1
roce,roce,69,4
za,za,59,2
bylo,bylo,56,4
který,který,53,5
jeho,jeho,52,4
po,po,52,2
které,které,49,5
byla,byla,49,4
ale,ale,47,3
od,od,46,2
i,i,45,1
si,si,45,2
roku,roku,44,4
tak,tak,43,3
která,která,40,5
jsou,jsou,38,4
než,než,37,3
když,když,37,4
co,co,35,2
jak,jak,34,3
také,také,34,4
byly,byly,32,4
mezi,mezi,30,4
nebo,nebo,29,4
ze,ze,28,2
více,více,26,4
jejich,jejich,26,6
své,své,25,3
bude,bude,24,4
řekl,řekl,23,4
první,první,22,5
až,až,22,2
let,let,21,3
mnoho,mnoho,21,5
století,století,21,7
při,při,20,3
během,během,20,5
už,už,20,2
má,má,20,2
poté,poté,20,4
podle,podle,20,5
toho,toho,20,4
další,další,19,5
jen,jen,19,3
její,její,19,4
být,být,18,3
před,před,18,4
jsem,jsem,18,4
však,však,18,4
kteří,kteří,18,5
tím,tím,17,3
což,což,17,3
kde,kde,17,3
letech,letech,16,6
proti,proti,16,5
tento,tento,16,5
době,době,15,4
tohoto,tohoto,15,6
nové,nové,15,4
avšak,avšak,15,5
území,území,15,5
pod,pod,15,3
není,není,15,4
období,období,14,6
byli,byli,14,4
u,u,14,1
oblasti,oblasti,14,7
%,%,14,1
toto,toto,14,4
n,n,13,1
l,l,13,1
moře,moře,13,4
může,může,13,4
pouze,pouze,13,5
místo,místo,13,5
ke,ke,13,2
ho,ho,13,2
_,_,13,1
války,války,13,5
říká,říká,13,4
lidí,lidí,12,4
stejně,stejně,12,6
dva,dva,12,3
rok,rok,12,3
společnosti,společnosti,12,11
pokud,pokud,12,5
svou,svou,12,4
stát,stát,12,4
svého,svého,12,5
jižní,jižní,11,5
svůj,svůj,11,4
velmi,velmi,11,5
nad,nad,11,3
ještě,ještě,11,5
této,této,11,4
země,země,11,4
vlastní,vlastní,11,7
zcela,zcela,11,5
několik,několik,11,7
případě,případě,11,7
př,př,11,2
tyto,tyto,10,4
často,často,10,5
například,například,10,9
víc,víc,10,3
pak,pak,10,3
tomu,tomu,10,4
mohou,mohou,10,5
policie,policie,10,7
stále,stále,10,5
část,část,10,4
nakonec,nakonec,10,7
kolem,kolem,10,5
části,části,10,5
severní,severní,10,7
druhé,druhé,10,5
třeba,třeba,9,5
zatímco,zatímco,9,7
tato,tato,9,4
ty,ty,9,2
nich,nich,9,4
velké,velké,9,5
těchto,těchto,9,6
jsme,jsme,9,4
stal,stal,9,4
důsledku,důsledku,9,8
ní,ní,9,2
mají,mají,9,4
hlavní,hlavní,9,6
čtyři,čtyři,9,5
film,film,9,4
svým,svým,9,4
měl,měl,9,3
dolarů,dolarů,9,6
mohl,mohl,9,4
velká,velká,9,5
říše,říše,9,4
strany,strany,9,6
svých,svých,9,5
každý,každý,9,5
té,té,8,2
asi,asi,8,3
města,města,8,5
tom,tom,8,3
dvě,dvě,8,3
též,též,8,3
poslední,poslední,8,8
budou,budou,8,5
mě,mě,8,2
den,den,8,3
liber,liber,8,5
dvou,dvou,8,4
roli,roli,8,4
protože,protože,8,7
nicméně,nicméně,8,7
jí,jí,8,2
kdy,kdy,8,3
kromě,kromě,8,5
října,října,8,5
zda,zda,8,3
bez,bez,8,3
eur,eur,8,3
mu,mu,8,2
doby,doby,8,4
jedné,jedné,8,5
uvedla,uvedla,7,6
oblast,oblast,7,6
včetně,včetně,7,6
poprvé,poprvé,7,6
voleb,voleb,7,5
nic,nic,7,3
lze,lze,7,3
především,především,7,9
vláda,vláda,7,5
již,již,7,3
dále,dále,7,4
společnost,společnost,7,10
života,života,7,6
ji,ji,7,2
systém,systém,7,6
obsahuje,obsahuje,7,8
ne,ne,7,2
lidé,lidé,7,4
omezení,omezení,7,7
něj,něj,7,3
jeden,jeden,7,5
větší,větší,7,5
stala,stala,7,5
posledních,posledních,7,10
mít,mít,7,3
světě,světě,7,5
jiné,jiné,7,4
nebude,nebude,7,6
proč,proč,7,4
kvůli,kvůli,7,5
vedl,vedl,7,4
prezident,prezident,6,9
nebyly,nebyly,6,6
kterou,kterou,6,6
čína,čína,6,4
zejména,zejména,6,7
tuto,tuto,6,4
později,později,6,7
hranice,hranice,6,7
jim,jim,6,3
pomáhá,pomáhá,6,6
obyvatel,obyvatel,6,8
vrátil,vrátil,6,6
uvedl,uvedl,6,5
měsíc,měsíc,6,5
člověk,člověk,6,6
přes,přes,6,4
ani,ani,6,3
mnoha,mnoha,6,5
předtím,předtím,6,7
něco,něco,6,4
východní,východní,6,8
dvěma,dvěma,6,5
vlády,vlády,6,5
svém,svém,6,4
začal,začal,6,5
pracoval,pracoval,6,8
možnost,možnost,6,7
ovšem,ovšem,6,5
de,de,6,2
téměř,téměř,6,5
zemi,zemi,6,4
vyšší,vyšší,6,5
samozřejmě,samozřejmě,6,10
vidět,vidět,6,5
mohla,mohla,6,5
rozhodl,rozhodl,6,7
tedy,tedy,6,4
rozhodnutí,rozhodnutí,6,10
znovu,znovu,6,5
městě,městě,6,5
ten,ten,6,3
původně,původně,6,7
ním,ním,6,3
mimo,mimo,6,4
pravděpodobně,pravděpodobně,6,13
vedla,vedla,6,5
tam,tam,6,3
město,město,6,5
září,září,5,4
státu,státu,5,5
mezinárodní,mezinárodní,5,11
celé,celé,5,4
vítězství,vítězství,5,9
nebyla,nebyla,5,6
jinak,jinak,5,5
pobřeží,pobřeží,5,7
měsíců,měsíců,5,6
opravdu,opravdu,5,7
zemí,zemí,5,4
usa,usa,5,3
muži,muži,5,4
vždy,vždy,5,4
moci,moci,5,4
nimi,nimi,5,4
zprávy,zprávy,5,6
nás,nás,5,3
nový,nový,5,4
teď,teď,5,3
většina,většina,5,7
novou,novou,5,5
dříve,dříve,5,5
dynastie,dynastie,5,8
jedním,jedním,5,6
název,název,5,5
míry,míry,5,4
studie,studie,5,6
různých,různých,5,7
řekla,řekla,5,5
spojených,spojených,5,9
čínské,čínské,5,6
podnebí,podnebí,5,7
armáda,armáda,5,6
společně,společně,5,8
práva,práva,5,5
francie,francie,5,7
všechny,všechny,5,7
kdo,kdo,5,3
volby,volby,5,5
píseň,píseň,5,5
dobře,dobře,5,5
tři,tři,5,3
knihy,knihy,5,5
milionu,milionu,5,7
deset,deset,5,5
naše,naše,5,4
investoři,investoři,5,9
někteří,někteří,5,7
hrál,hrál,5,4
růst,růst,5,4
všech,všech,5,5
nejvyšší,nejvyšší,5,8
ukazuje,ukazuje,5,7
získat,získat,5,6
hlasů,hlasů,5,5
lety,lety,5,4
polovině,polovině,5,8
historie,historie,5,8
zhruba,zhruba,5,6
roky,roky,5,4
měla,měla,5,4
dat,dat,5,3
příliš,příliš,5,6
čching,čching,5,6
dokonce,dokonce,5,7
začátku,začátku,5,7
ukázala,ukázala,5,7
zatím,zatím,5,5
možná,možná,5,5
měly,měly,5,4
úplně,úplně,5,5
dostal,dostal,5,6
král,král,5,4
většinu,většinu,5,7
pár,pár,5,3
straně,straně,5,6
začala,začala,5,6
studenti,studenti,5,8
lidi,lidi,5,4
přibližně,přibližně,5,9
jedna,jedna,5,5
počtu,počtu,5,5
jasné,jasné,4,5
nichž,nichž,4,5
informací,informací,4,9
danevirke,danevirke,4,9
zemřel,zemřel,4,6
vedoucí,vedoucí,4,7
dluhopisy,dluhopisy,4,9
jednání,jednání,4,7
každá,každá,4,5
věci,věci,4,4
pomoci,pomoci,4,6
říjnu,říjnu,4,5
místní,místní,4,6
oddělení,oddělení,4,8
létě,létě,4,4
některých,některých,4,9
zdá,zdá,4,3
otázky,otázky,4,6
pokračovat,pokračovat,4,10
rozhovoru,rozhovoru,4,9
mnohem,mnohem,4,6
napsal,napsal,4,6
možné,možné,4,5
polonia,polonia,4,7
tohle,tohle,4,5
zimě,zimě,4,4
níž,níž,4,3
albánie,albánie,4,7
