,word,frequency,length
í,í,629,1
að,að,570,2
og,og,554,2
á,á,456,1
sem,sem,417,3
er,er,249,2
til,til,245,3
við,við,203,3
var,var,191,3
um,um,163,2
það,það,137,3
með,með,124,3
fyrir,fyrir,122,5
hann,hann,120,4
en,en,115,2
af,af,104,2
því,því,100,3
frá,frá,95,3
ekki,ekki,93,4
þar,þar,86,3
árið,árið,84,4
eftir,eftir,79,5
þegar,þegar,75,5
eru,eru,73,3
voru,voru,71,4
hefur,hefur,64,5
þetta,þetta,63,5
svo,svo,62,3
hafa,hafa,52,4
þess,þess,50,4
ég,ég,48,2
hún,hún,48,3
verið,verið,47,5
hans,hans,44,4
sagði,sagði,43,5
yfir,yfir,43,4
þeir,þeir,37,4
fram,fram,37,4
vera,vera,37,4
úr,úr,36,2
eða,eða,35,3
hafði,hafði,35,5
sér,sér,33,3
þeirra,þeirra,32,6
upp,upp,32,3
sig,sig,31,3
einnig,einnig,28,6
höfðu,höfðu,27,5
enn,enn,26,3
þau,þau,26,3
líka,líka,26,4
undir,undir,25,5
hjá,hjá,25,3
vegna,vegna,23,5
hafi,hafi,23,4
ef,ef,22,2
hennar,hennar,22,6
aftur,aftur,22,5
út,út,21,2
varð,varð,21,4
samkvæmt,samkvæmt,20,8
sína,sína,20,4
fór,fór,20,3
sinni,sinni,20,5
milli,milli,20,5
aðeins,aðeins,19,6
þó,þó,19,2
honum,honum,19,5
ár,ár,18,2
nú,nú,17,2
væri,væri,17,4
saman,saman,17,5
meðal,meðal,16,5
áður,áður,16,4
sínum,sínum,16,5
segir,segir,16,5
þeim,þeim,16,4
árum,árum,15,4
eins,eins,15,4
hluta,hluta,15,5
allt,allt,15,4
meira,meira,15,5
sinn,sinn,15,4
þær,þær,15,3
þessi,þessi,14,5
hvort,hvort,14,5
fá,fá,14,2
myndi,myndi,14,5
þótt,þótt,13,4
fyrst,fyrst,13,5
ára,ára,13,3
þarf,þarf,13,4
krist,krist,13,5
hægt,hægt,13,4
sé,sé,13,2
einn,einn,13,4
of,of,13,2
koma,koma,13,4
þessum,þessum,13,6
nota,nota,13,4
fyrsta,fyrsta,13,6
gera,gera,13,4
kom,kom,13,3
eitt,eitt,12,4
geta,geta,12,4
átti,átti,12,4
hvað,hvað,12,4
án,án,12,2
þessa,þessa,12,5
getur,getur,12,5
október,október,12,7
gæti,gæti,12,4
auk,auk,12,3
gert,gert,12,4
stað,stað,12,4
the,the,12,3
áhrif,áhrif,12,5
öld,öld,12,3
má,má,12,2
síðustu,síðustu,12,7
trump,trump,11,5
tveggja,tveggja,11,7
síðar,síðar,11,5
bara,bara,11,4
nýja,nýja,11,4
verður,verður,11,6
henni,henni,11,5
tók,tók,11,3
loks,loks,11,4
fólk,fólk,11,4
gerði,gerði,11,5
eigin,eigin,10,5
eiga,eiga,10,4
segja,segja,10,5
sama,sama,10,4
mjög,mjög,10,4
þá,þá,10,2
gegn,gegn,10,4
fyrstu,fyrstu,10,6
fjölda,fjölda,10,6
fara,fara,10,4
sögu,sögu,10,4
hana,hana,10,4
áratugnum,áratugnum,10,9
sjá,sjá,10,3
vill,vill,10,4
hefði,hefði,10,5
öðrum,öðrum,10,5
kjölfar,kjölfar,9,7
meðan,meðan,9,5
inn,inn,9,3
sitt,sitt,9,4
áfram,áfram,9,5
verða,verða,9,5
margir,margir,9,6
okkar,okkar,9,5
milljónir,milljónir,9,9
komið,komið,9,5
taka,taka,9,4
fer,fer,9,3
stjórn,stjórn,9,6
bæði,bæði,9,4
maður,maður,9,5
borð,borð,9,4
sín,sín,9,3
draga,draga,9,5
gjarnan,gjarnan,8,7
hver,hver,8,4
orðið,orðið,8,5
hinn,hinn,8,4
engu,engu,8,4
miklu,miklu,8,5
frekar,frekar,8,6
hélt,hélt,8,4
þessu,þessu,8,5
komu,komu,8,4
okkur,okkur,8,5
oft,oft,8,3
sínu,sínu,8,4
notað,notað,8,5
síðan,síðan,8,5
heldur,heldur,8,6
tvær,tvær,8,4
nær,nær,8,3
varðar,varðar,8,6
fyrr,fyrr,8,4
apríl,apríl,8,5
mörg,mörg,7,4
tíu,tíu,7,3
sagt,sagt,7,4
alltaf,alltaf,7,6
fleiri,fleiri,7,6
tveimur,tveimur,7,7
síðasta,síðasta,7,7
vinna,vinna,7,5
evrópu,evrópu,7,6
þriðja,þriðja,7,6
kína,kína,7,4
hong,hong,7,4
tíma,tíma,7,4
meiri,meiri,7,5
stendur,stendur,7,7
svæðið,svæðið,7,6
finna,finna,7,5
mikið,mikið,7,5
efni,efni,7,4
sex,sex,7,3
annað,annað,7,5
hefðu,hefðu,7,5
ekkert,ekkert,7,6
hendi,hendi,7,5
leið,leið,7,4
fékk,fékk,7,4
algjörlega,algjörlega,7,10
séu,séu,7,3
fengu,fengu,7,5
urðu,urðu,7,4
lokið,lokið,6,5
leiddi,leiddi,6,6
sýna,sýna,6,4
de,de,6,2
herlið,herlið,6,6
vel,vel,6,3
uppruna,uppruna,6,7
sinnum,sinnum,6,6
virðist,virðist,6,7
notkun,notkun,6,6
kosti,kosti,6,5
lék,lék,6,3
mikil,mikil,6,5
svæðinu,svæðinu,6,7
aðrir,aðrir,6,5
haft,haft,6,4
mikla,mikla,6,5
lifandi,lifandi,6,7
síður,síður,6,5
setja,setja,6,5
líklega,líklega,6,7
hafið,hafið,6,5
séð,séð,6,3
kong,kong,6,4
fremst,fremst,6,6
mánuði,mánuði,6,6
sú,sú,6,2
fólki,fólki,6,5
gefa,gefa,6,4
lét,lét,6,3
i,i,6,1
valdið,valdið,6,6
utan,utan,6,4
kínverska,kínverska,6,9
hverju,hverju,6,6
júní,júní,6,4
ætti,ætti,6,4
hvert,hvert,6,5
leyti,leyti,6,5
annars,annars,6,6
janúar,janúar,6,6
fyrri,fyrri,6,5
yfirráð,yfirráð,6,7
líkt,líkt,5,4
yfirráðum,yfirráðum,5,9
færa,færa,5,4
farið,farið,5,5
eina,eina,5,4
september,september,5,9
nokkrum,nokkrum,5,7
láta,láta,5,4
fólks,fólks,5,5
yfirleitt,yfirleitt,5,9
beijing,beijing,5,7
ótrúlegt,ótrúlegt,5,8
hins,hins,5,4
stundum,stundum,5,7
clinton,clinton,5,7
fyrirtækið,fyrirtækið,5,10
vakti,vakti,5,5
mesta,mesta,5,5
breska,breska,5,6
viðtali,viðtali,5,7
tvo,tvo,5,3
kleift,kleift,5,6
skrifaði,skrifaði,5,8
sumir,sumir,5,5
ábyrgð,ábyrgð,5,6
jafnvel,jafnvel,5,7
einkum,einkum,5,6
öðru,öðru,5,4
mig,mig,5,3
allir,allir,5,5
allar,allar,5,5
lögum,lögum,5,5
stóð,stóð,5,4
væru,væru,5,4
atkvæði,atkvæði,5,7
lýsti,lýsti,5,5
ráðandi,ráðandi,5,7
kínverjar,kínverjar,5,9
öllu,öllu,5,4
mér,mér,5,3
starfaði,starfaði,5,8
jókst,jókst,5,5
lengur,lengur,5,6
heimi,heimi,5,5
nóvember,nóvember,5,8
öllum,öllum,5,5
bandaríkjanna,bandaríkjanna,5,13
viðskipti,viðskipti,5,9
ítalíu,ítalíu,5,6
keisara,keisara,5,7
kemur,kemur,5,5
menntun,menntun,5,7
rúmlega,rúmlega,5,7
von,von,5,3
ágúst,ágúst,5,5
flutti,flutti,5,6
svæði,svæði,5,5
sæti,sæti,5,4
lagði,lagði,5,5
vísindamenn,vísindamenn,5,11
búa,búa,5,3
mun,mun,5,3
ný,ný,5,2
ná,ná,5,2
máli,máli,5,4
veg,veg,5,3
sögunnar,sögunnar,5,8
þrátt,þrátt,5,5
disney,disney,5,6
innan,innan,5,5
ákvað,ákvað,5,5
dag,dag,5,3
bera,bera,5,4
ríkisstjórnin,ríkisstjórnin,5,13
lagt,lagt,5,4
prósent,prósent,5,7
ljós,ljós,5,4
leitt,leitt,5,5
minnsta,minnsta,5,7
hvernig,hvernig,5,7
breta,breta,5,5
bretlandi,bretlandi,5,9
einu,einu,5,4
nýjar,nýjar,5,5
tókst,tókst,5,5
stríðinu,stríðinu,5,8
fót,fót,5,3
mörkum,mörkum,5,6
júlí,júlí,5,4
yrði,yrði,5,4
móti,móti,5,4
ein,ein,5,3
fjárfestar,fjárfestar,5,10
aldar,aldar,4,5
starfa,starfa,4,6
meirihluta,meirihluta,4,10
þörf,þörf,4,4
átt,átt,4,3
meirihluti,meirihluti,4,10
aldrei,aldrei,4,6
lönd,lönd,4,4
sjö,sjö,4,3
fyrrverandi,fyrrverandi,4,11
þátt,þátt,4,4
landinu,landinu,4,7
magn,magn,4,4
asíu,asíu,4,4
verði,verði,4,5
eiginkona,eiginkona,4,9
tímum,tímum,4,5
stór,stór,4,4
þangað,þangað,4,6
vaxandi,vaxandi,4,7
yfirmaður,yfirmaður,4,9
sá,sá,4,2
hinna,hinna,4,5
næsta,næsta,4,5
hafnaði,hafnaði,4,7
talið,talið,4,5
fóru,fóru,4,4
neytendur,neytendur,4,9
loftslagið,loftslagið,4,10
evrur,evrur,4,5
ferðast,ferðast,4,7
ljóst,ljóst,4,5
löngu,löngu,4,5
auðvitað,auðvitað,4,8
mörgum,mörgum,4,6
fleira,fleira,4,6
land,land,4,4
forystu,forystu,4,7
dæmi,dæmi,4,4
fimm,fimm,4,4
einhver,einhver,4,7
vildi,vildi,4,5
leikstýrði,leikstýrði,4,10
rannsókn,rannsókn,4,8
embætti,embætti,4,7
afar,afar,4,4
íbúar,íbúar,4,5
þeirri,þeirri,4,6
kvikmyndin,kvikmyndin,4,10
aðrar,aðrar,4,5
búist,búist,4,5
fagna,fagna,4,5
leiðandi,leiðandi,4,8
mark,mark,4,4
hér,hér,4,3
hverjum,hverjum,4,7
bretland,bretland,4,8
snúa,snúa,4,4
nokkra,nokkra,4,6
gengur,gengur,4,6
nokkur,nokkur,4,6
fannst,fannst,4,6
fyrirtæki,fyrirtæki,4,9
stríðið,stríðið,4,7
iii,iii,4,3
geti,geti,4,4
þremur,þremur,4,6
fyrirtækisins,fyrirtækisins,4,13
niður,niður,4,5
dauða,dauða,4,5
reyndi,reyndi,4,6
lögreglan,lögreglan,4,9
pund,pund,4,4
ári,ári,4,3
gerðu,gerðu,4,5
ríkisins,ríkisins,4,8
ríkisstjórnarinnar,ríkisstjórnarinnar,4,18
þessar,þessar,4,6
nýtt,nýtt,4,4
náði,náði,4,4
falli,falli,4,5
fullu,fullu,4,5
kesha,kesha,4,5
bandaríkjunum,bandaríkjunum,4,13
hef,hef,4,3
útgáfu,útgáfu,4,6
heilsu,heilsu,4,6
fylgjast,fylgjast,4,8
notuð,notuð,4,5
vilja,vilja,4,5
desember,desember,4,8
forseti,forseti,4,7
leik,leik,4,4
hærri,hærri,4,5
