,word,frequency,n_characters
v,466,1
a,466,1
se,320,2
na,244,2
je,174,2
že,165,2
z,129,1
s,116,1
by,99,2
do,99,2
to,96,2
byl,92,3
ve,90,2
jako,83,4
aby,81,3
o,77,1
pro,72,3
k,72,1
roce,69,4
za,59,2
bylo,56,4
který,53,5
jeho,52,4
po,52,2
byla,49,4
které,49,5
ale,47,3
od,46,2
si,45,2
i,45,1
roku,44,4
tak,43,3
která,40,5
jsou,38,4
když,37,4
než,37,3
co,35,2
také,34,4
jak,34,3
byly,32,4
mezi,30,4
nebo,29,4
ze,28,2
jejich,26,6
více,26,4
své,25,3
bude,24,4
řekl,23,4
až,22,2
první,22,5
století,21,7
let,21,3
mnoho,21,5
podle,20,5
toho,20,4
už,20,2
má,20,2
během,20,5
poté,20,4
při,20,3
jen,19,3
její,19,4
další,19,5
být,18,3
kteří,18,5
před,18,4
však,18,4
jsem,18,4
kde,17,3
což,17,3
tím,17,3
tento,16,5
letech,16,6
proti,16,5
době,15,4
nové,15,4
není,15,4
tohoto,15,6
pod,15,3
avšak,15,5
toto,14,4
byli,14,4
období,14,6
u,14,1
oblasti,14,7
l,13,1
ho,13,2
může,13,4
místo,13,5
ke,13,2
války,13,5
pouze,13,5
moře,13,4
říká,13,4
n,13,1
svého,12,5
svou,12,4
rok,12,3
dva,12,3
lidí,12,4
společnosti,12,11
stát,12,4
stejně,12,6
pokud,12,5
případě,11,7
země,11,4
nad,11,3
ještě,11,5
několik,11,7
této,11,4
svůj,11,4
zcela,11,5
jižní,11,5
vlastní,11,7
velmi,11,5
př,11,2
pak,10,3
nakonec,10,7
často,10,5
například,10,9
tomu,10,4
severní,10,7
mohou,10,5
části,10,5
policie,10,7
část,10,4
víc,10,3
kolem,10,5
tyto,10,4
stále,10,5
druhé,10,5
dolarů,9,6
říše,9,4
tato,9,4
každý,9,5
ty,9,2
velké,9,5
jsme,9,4
nich,9,4
zatímco,9,7
těchto,9,6
svým,9,4
strany,9,6
důsledku,9,8
čtyři,9,5
svých,9,5
mají,9,4
velká,9,5
měl,9,3
hlavní,9,6
třeba,9,5
film,9,4
mohl,9,4
ní,9,2
stal,9,4
kromě,8,5
zda,8,3
jedné,8,5
kdy,8,3
protože,8,7
asi,8,3
též,8,3
října,8,5
bez,8,3
budou,8,5
jí,8,2
mě,8,2
nicméně,8,7
doby,8,4
eur,8,3
dvou,8,4
liber,8,5
mu,8,2
den,8,3
města,8,5
dvě,8,3
roli,8,4
té,8,2
poslední,8,8
tom,8,3
lze,7,3
voleb,7,5
oblast,7,6
nic,7,3
uvedla,7,6
včetně,7,6
lidé,7,4
obsahuje,7,8
společnost,7,10
světě,7,5
dále,7,4
jeden,7,5
posledních,7,10
omezení,7,7
poprvé,7,6
jiné,7,4
vláda,7,5
ne,7,2
života,7,6
především,7,9
větší,7,5
proč,7,4
nebude,7,6
něj,7,3
ji,7,2
vedl,7,4
již,7,3
mít,7,3
kvůli,7,5
stala,7,5
systém,7,6
mnoha,6,5
možnost,6,7
něco,6,4
tedy,6,4
vyšší,6,5
přes,6,4
samozřejmě,6,10
zemi,6,4
rozhodnutí,6,10
tam,6,3
pracoval,6,8
uvedl,6,5
vlády,6,5
městě,6,5
nebyly,6,6
znovu,6,5
dvěma,6,5
hranice,6,7
kterou,6,6
vidět,6,5
ani,6,3
měsíc,6,5
pomáhá,6,6
tuto,6,4
čína,6,4
předtím,6,7
mohla,6,5
jim,6,3
později,6,7
původně,6,7
člověk,6,6
obyvatel,6,8
město,6,5
prezident,6,9
vrátil,6,6
zejména,6,7
rozhodl,6,7
ovšem,6,5
východní,6,8
začal,6,5
téměř,6,5
vedla,6,5
de,6,2
mimo,6,4
ten,6,3
ním,6,3
pravděpodobně,6,13
svém,6,4
měly,5,4
vždy,5,4
studenti,5,8
měla,5,4
kdo,5,3
zhruba,5,6
investoři,5,9
roky,5,4
polovině,5,8
lety,5,4
název,5,5
většinu,5,7
růst,5,4
všech,5,5
nebyla,5,6
novou,5,5
většina,5,7
armáda,5,6
příliš,5,6
společně,5,8
celé,5,4
nový,5,4
všechny,5,7
září,5,4
ukazuje,5,7
začátku,5,7
král,5,4
straně,5,6
francie,5,7
historie,5,8
podnebí,5,7
řekla,5,5
ukázala,5,7
přibližně,5,9
dostal,5,6
státu,5,5
různých,5,7
opravdu,5,7
zemí,5,4
lidi,5,4
nás,5,3
míry,5,4
možná,5,5
nejvyšší,5,8
měsíců,5,6
naše,5,4
zprávy,5,6
usa,5,3
dříve,5,5
pobřeží,5,7
vítězství,5,9
moci,5,4
práva,5,5
spojených,5,9
tři,5,3
dobře,5,5
jinak,5,5
hrál,5,4
deset,5,5
knihy,5,5
pár,5,3
někteří,5,7
získat,5,6
dat,5,3
zatím,5,5
studie,5,6
nimi,5,4
volby,5,5
jedna,5,5
mezinárodní,5,11
začala,5,6
milionu,5,7
hlasů,5,5
dynastie,5,8
čching,5,6
počtu,5,5
dokonce,5,7
muži,5,4
jedním,5,6
čínské,5,6
umění,4,5
proto,4,5
ledna,4,5
půdy,4,4
jehož,4,5
mluvčí,4,6
někdo,4,5
analýza,4,7
smlouvu,4,7
polonia,4,7
plán,4,4
ostrovy,4,7
školu,4,5
smlouva,4,7
albánie,4,7
napsal,4,6
změny,4,5
méně,4,4
níž,4,3
šesti,4,5
aniž,4,4
vliv,4,4
bitvě,4,5
konci,4,5
létě,4,4
itálii,4,6
titul,4,5
osmanské,4,8
trh,4,3
některé,4,7
řečeno,4,6
rokem,4,5
evropě,4,6
stojí,4,5
velkou,4,6
dubna,4,5
mužů,4,4
řeky,4,4
miliard,4,7
revoluce,4,8
převážně,4,8
danevirke,4,9
dohoda,4,6
říši,4,4
trumpa,4,6
státy,4,5
listopadu,4,9
patří,4,5
žádná,4,5
nebyl,4,5
třetí,4,5
místní,4,6
objevil,4,7
národů,4,6
tvrdí,4,5
obyvatele,4,9
světa,4,5
pokračovat,4,10
zdá,4,3
začalo,4,6
malé,4,4
on,4,2
nyní,4,4
rovněž,4,6
nárůst,4,6
nových,4,6
jednání,4,7
mnohem,4,6
říjnu,4,5
moři,4,4
veřejně,4,7
rozvoj,4,6
obchodu,4,7
nelze,4,5
sice,4,4
vést,4,4
americké,4,8
jejichž,4,7
pracovní,4,8
mohlo,4,5
teoreticky,4,10
záležitost,4,10
jejím,4,5
moc,4,3
písně,4,5
mohli,4,5
důvod,4,5
barvy,4,5
krátce,4,6
konfliktu,4,9
zimě,4,4
dluhopisy,4,9
the,4,3
dalším,4,6
chování,4,7
nichž,4,5
státní,4,6
střední,4,7
muže,4,4
vydala,4,6
trump,4,5
republika,4,9
práce,4,5
kanál,4,5
život,4,5
oba,4,3
jiných,4,6
jasné,4,5
cestě,4,5
dlouhé,4,6
jenž,4,4
věci,4,4
vládní,4,6
opatření,4,8
miliardy,4,8
pádu,4,4
oddělení,4,8
vedoucí,4,7
změnu,4,5
informací,4,9
některých,4,9
otázky,4,6
počasí,4,6
zemřel,4,6
británii,4,8
rozhovoru,4,9
tohle,4,5
moderní,4,7
schopen,4,7
žádné,4,5
publikum,4,8
většinou,4,8
musí,4,4
obou,4,4
opustit,4,7
každá,4,5
jedno,4,5
univerzity,4,10
bbc,4,3
dnes,4,4
pomoci,4,6
červenci,4,8
clintonové,4,10
republiky,4,9
největší,4,8
srpnu,4,5
americkou,4,9
problémů,4,8
možné,4,5
najít,4,5
nám,4,3
takže,4,5
dalších,4,7
iii,4,3
prvního,4,7
mělo,4,4
datum,4,5
sedmi,3,5
původ,3,5
muset,3,5
prezidentem,3,11
řecko,3,5
vedle,3,5
naprosto,3,8
británie,3,8
t,3,1
debaty,3,6
cíl,3,3
stane,3,5
původu,3,6
poskytují,3,9
kdyby,3,5
míst,3,4
základě,3,7
délku,3,5
věku,3,4
obsahu,3,6
soudem,3,6
donald,3,6
dokáže,3,6
zdraví,3,6
okamžitě,3,8
začaly,3,6
paní,3,4
indie,3,5
světovou,3,8
cestu,3,5
německo,3,7
klášter,3,7
církve,3,6
odkazy,3,6
oceánu,3,6
chtěl,3,5
států,3,5
rozhodli,3,8
el,3,2
režíroval,3,9
makedonská,3,10
richarda,3,8
prosince,3,8
hry,3,3
olympijské,3,10
skupin,3,6
šen,3,3
procent,3,7
vybírat,3,7
počátku,3,7
plíce,3,5
musíte,3,6
pomocí,3,6
auto,3,4
internet,3,8
způsobila,3,9
itálie,3,6
ně,3,2
dělat,3,5
jakmile,3,7
deseti,3,6
firmy,3,5
udělat,3,6
federální,3,9
filmech,3,7
cnn,3,3
seagal,3,6
průmyslová,3,10
výzkumu,3,7
získal,3,6
návrat,3,6
blízkosti,3,9
městské,3,7
císař,3,5
středomoří,3,10
zemře,3,5
miliony,3,7
energie,3,7
můžou,3,5
katolické,3,9
jich,3,4
díky,3,4
zranění,3,7
osobu,3,5
leží,3,4
ta,3,2
nejlépe,3,7
zpět,3,4
řecké,3,5
hluboce,3,7
říkají,3,6
jižním,3,6
zrušit,3,6
mišima,3,6
vody,3,4
vodě,3,4
strana,3,6
mezitím,3,7
manželka,3,8
člověka,3,7
způsobem,3,8
já,3,2
vzdát,3,5
eu,3,2
trochu,3,6
něm,3,3
jednu,3,5
oblečení,3,8
obdobích,3,8
stavu,3,5
musíme,3,6
and,3,3
styl,3,4
množství,3,8
mongolsko,3,9
jelikož,3,7
cílem,3,5
kterého,3,7
bluntová,3,8
jakožto,3,7
jednoho,3,7
najevo,3,6
nádor,3,5
příběh,3,6
varoval,3,7
jména,3,5
představují,3,11
vytvořil,3,8
smrti,3,5
došlo,3,5
tažení,3,6
australské,3,10
nemá,3,4
hlavním,3,7
vládě,3,5
přímo,3,5
vyšetřování,3,11
navštívil,3,9
tentokrát,3,9
listy,3,5
noviny,3,6
volebních,3,9
řadě,3,4
nezávislost,3,11
šedesátých,3,10
sama,3,4
vzduchu,3,7
funkci,3,6
čas,3,3
několika,3,8
dispozici,3,9
čeká,3,4
měli,3,4
potřeby,3,7
ženy,3,4
jde,3,3
lidstvo,3,7
snažil,3,6
zodpovědný,3,10
ministr,3,7
dubnu,3,5
žil,3,3
pracuje,3,7
místě,3,5
vládl,3,5
událost,3,7
válkou,3,6
hlasování,3,9
dítě,3,4
tarif,3,5
zničení,3,7
umožnila,3,8
nedostatkem,3,11
téma,3,4
bouře,3,5
finančních,3,10
naděje,3,6
současné,3,8
dobu,3,4
prostředků,3,10
senát,3,5
vyhlásil,3,8
požadavky,3,9
pravděpodobnost,3,15
provozu,3,7
nachází,3,7
smlouvy,3,7
kolonie,3,7
sledovat,3,8
peking,3,6
vědci,3,5
západní,3,7
vypadaly,3,8
používají,3,9
ameriky,3,7
počet,3,5
dětí,3,4
setkal,3,6
otázkách,3,8
letadla,3,7
nemovitostmi,3,12
hudby,3,5
kterém,3,6
techniky,3,8
léta,3,4
prostředí,3,9
aplikaci,3,8
někdy,3,5
předávání,3,9
propuštěn,3,9
jisté,3,5
autorem,3,7
našel,3,5
viděl,3,5
rád,3,3
rafferty,3,8
vytvořit,3,8
national,3,8
třikrát,3,7
problémy,3,8
opět,3,4
zde,3,3
ženu,3,4
ředitel,3,7
obchodní,3,8
dnech,3,5
tomto,3,5
karel,3,5
náklady,3,7
března,3,6
národní,3,7
přinesl,3,7
nikdy,3,5
rostlin,3,7
pochopení,3,9
válka,3,5
bank,3,4
of,3,2
veřejnost,3,9
uznání,3,6
částice,3,7
souvislosti,3,11
jednou,3,6
institutu,3,9
válce,3,5
vzhledem,3,8
učení,3,5
zvláštní,3,8
vodní,3,5
ráno,3,4
stejné,3,6
britské,3,7
vládou,3,6
milionů,3,7
průběhu,3,7
amerického,3,10
místa,3,5
životní,3,7
císaře,3,6
podíl,3,5
značné,3,6
pokusu,3,6
curie,3,5
vod,3,3
stranu,3,6
série,3,5
tu,3,2
šest,3,4
zdroje,3,6
boj,3,3
června,3,6
dobrou,3,6
blízko,3,6
škole,3,5
naznačuje,3,9
vedením,3,7
nově,3,4
asii,3,4
organizace,3,10
druhou,3,6
kterých,3,7
chvíli,3,6
republikánské,3,13
bass,2,4
nevím,2,5
vytvoření,2,9
ekonomice,2,9
dcery,2,5
von,2,3
britská,2,7
evropské,2,8
donalda,2,7
vojsky,2,6
politiku,2,8
pořadí,2,6
alpy,2,4
řadu,2,4
zahradu,2,7
amerických,2,10
živým,2,5
význam,2,6
pořád,2,5
městem,2,6
podívat,2,7
neděli,2,6
george,2,6
hrozba,2,6
hraju,2,5
institucí,2,9
energii,2,7
uznala,2,6
umělci,2,6
otevřená,2,8
chtějí,2,6
systému,2,7
profesionální,2,13
spoustu,2,7
jiná,2,4
unie,2,4
severozápadní,2,13
všechno,2,7
jenom,2,5
politického,2,11
nížinné,2,7
tímto,2,5
třicetileté,2,11
odbory,2,6
týden,2,5
hodnotu,2,7
závisí,2,6
řekové,2,6
moderních,2,9
sicílii,2,7
habitatu,2,8
budov,2,5
margaret,2,8
krajiny,2,7
přinejmenším,2,12
