,word,frequency,length
bir,bir,431,3
ve,ve,425,2
ki,ki,197,2
bu,bu,158,2
için,için,120,4
olarak,olarak,89,6
daha,daha,81,4
ile,ile,72,3
de,de,67,2
çok,çok,60,3
da,da,56,2
en,en,55,2
sonra,sonra,54,5
ancak,ancak,54,5
olan,olan,54,4
büyük,büyük,48,5
gibi,gibi,46,4
yeni,yeni,42,4
kadar,kadar,36,5
tarafından,tarafından,33,10
arasında,arasında,33,8
her,her,32,3
dır,dır,32,3
iki,iki,31,3
dir,dir,31,3
sahip,sahip,29,5
son,son,29,3
birlikte,birlikte,28,8
fazla,fazla,27,5
ardından,ardından,26,8
yıl,yıl,26,3
ilgili,ilgili,24,6
şekilde,şekilde,24,7
geri,geri,23,4
değil,değil,23,5
iyi,iyi,22,3
ilk,ilk,22,3
olduğunu,olduğunu,22,8
karşı,karşı,21,5
kendi,kendi,21,5
göre,göre,21,4
veya,veya,21,4
eden,eden,20,4
diğer,diğer,20,5
oldu,oldu,20,4
o,o,20,1
aynı,aynı,20,4
dedi,dedi,20,4
kuzey,kuzey,19,5
önce,önce,19,4
etti,etti,19,4
yılında,yılında,19,7
var,var,18,3
ise,ise,18,3
ortaya,ortaya,18,6
üç,üç,17,2
ayrıca,ayrıca,17,6
yer,yer,17,3
birçok,birçok,17,6
güney,güney,17,5
sadece,sadece,16,6
bazı,bazı,16,4
yüksek,yüksek,16,6
yok,yok,16,3
önemli,önemli,16,6
gelen,gelen,16,5
boyunca,boyunca,16,7
konusunda,konusunda,16,9
kez,kez,15,3
ya,ya,15,2
eski,eski,15,4
hava,hava,15,4
üzere,üzere,15,5
bununla,bununla,15,7
yaklaşık,yaklaşık,14,8
edilen,edilen,14,6
küçük,küçük,14,5
alan,alan,14,4
savaş,savaş,14,5
yüzde,yüzde,14,5
tüm,tüm,13,3
tir,tir,13,3
karar,karar,13,5
doğru,doğru,13,5
başladı,başladı,13,7
biri,biri,13,4
uzun,uzun,13,4
söyledi,söyledi,13,7
on,on,13,2
the,the,12,3
üzerinde,üzerinde,12,8
başkanı,başkanı,12,7
