word,frequency,n_characters
bir,431,3
ve,425,2
ki,197,2
bu,158,2
için,120,4
olarak,89,6
daha,81,4
ile,72,3
de,67,2
çok,60,3
da,56,2
en,55,2
olan,54,4
sonra,54,5
ancak,54,5
büyük,48,5
gibi,46,4
yeni,42,4
kadar,36,5
arasında,33,8
tarafından,33,10
dır,32,3
her,32,3
dir,31,3
iki,31,3
son,29,3
sahip,29,5
birlikte,28,8
fazla,27,5
yıl,26,3
ardından,26,8
şekilde,24,7
ilgili,24,6
değil,23,5
geri,23,4
olduğunu,22,8
iyi,22,3
ilk,22,3
karşı,21,5
kendi,21,5
veya,21,4
göre,21,4
diğer,20,5
o,20,1
dedi,20,4
oldu,20,4
aynı,20,4
eden,20,4
kuzey,19,5
etti,19,4
önce,19,4
yılında,19,7
ise,18,3
ortaya,18,6
var,18,3
birçok,17,6
ayrıca,17,6
yer,17,3
üç,17,2
güney,17,5
yüksek,16,6
bazı,16,4
yok,16,3
boyunca,16,7
sadece,16,6
gelen,16,5
konusunda,16,9
önemli,16,6
kez,15,3
hava,15,4
bununla,15,7
ya,15,2
üzere,15,5
eski,15,4
yaklaşık,14,8
edilen,14,6
savaş,14,5
yüzde,14,5
alan,14,4
küçük,14,5
tir,13,3
biri,13,4
doğru,13,5
tüm,13,3
söyledi,13,7
başladı,13,7
on,13,2
uzun,13,4
karar,13,5
bunu,12,4
hem,12,3
çeşitli,12,7
genellikle,12,10
üzerinde,12,8
ydı,12,3
i̇ngiliz,12,8
devam,12,5
başkanı,12,7
inşa,12,4
the,12,3
özel,12,4
yapılan,12,7
kişi,12,4
şey,11,3
bunun,11,5
rağmen,11,6
siyasi,11,6
dahil,11,5
gün,11,3
pek,11,3
kabul,11,5
başına,11,6
çıktı,11,5
ne,11,2
ait,11,3
yol,11,3
artık,11,5
olduğu,11,6
film,11,4
devlet,11,6
açık,11,4
yalnızca,11,8
dünya,11,5
oldukça,10,7
olsa,10,4
edildi,10,6
özellikle,10,9
onu,10,3
olmak,10,5
başka,10,5
oy,10,2
yerine,10,6
diye,10,4
neden,10,5
zamanda,10,7
sayıda,10,6
günü,10,4
çin,10,3
bulunan,10,7
tamamen,10,7
kötü,10,4
ele,10,3
ay,10,2
genel,10,5
altında,10,7
ydi,10,3
hakkında,10,8
yani,9,4
hale,9,4
oluşan,9,6
ama,9,3
sıra,9,4
kısa,9,4
bunlar,9,6
ilan,9,4
ilişkin,9,7
yaptığı,9,7
verdi,9,5
izin,9,4
insan,9,5
modern,9,6
temsil,9,6
geldi,8,5
hafta,8,5
amerika,8,7
yere,8,4
gerektiğini,8,11
birleşik,8,8
nasıl,8,5
dı,8,2
i̇lk,8,4
yaşında,8,7
yüzyılda,8,8
mevcut,8,6
yanı,8,4
eğitim,8,6
doğal,8,5
geçen,8,5
ettiği,8,6
neredeyse,8,9
iş,8,2
orada,8,5
sırasında,8,9
ekim,8,4
alman,8,5
yardımcı,8,8
bölgede,8,7
zaman,8,5
doğu,8,4
birkaç,8,6
ayında,8,6
arada,8,5
süre,8,4
buna,8,4
zorunda,8,7
milyon,8,6
ediyor,8,6
çoğu,8,4
etmek,8,5
şirketi,8,7
sterlin,8,7
yapmak,8,6
az,8,2
haline,7,6
geçirdi,7,7
abd,7,3
polis,7,5
çalıştı,7,7
deniz,7,5
farklı,7,6
altına,7,6
ziyaret,7,7
muhtemelen,7,10
edilmiştir,7,10
hemen,7,5
trump,7,5
su,7,2
yılına,7,6
ona,7,3
ekonomik,7,8
doğrudan,7,8
di,7,2
kalan,7,5
durum,7,5
onun,7,4
ulusal,7,6
elde,7,4
bile,7,4
genç,7,4
çocuk,7,5
olmayan,7,7
amerikan,7,8
nedeniyle,7,9
şu,7,2
yönelik,7,7
ocak,7,4
dört,7,4
aldı,7,4
altı,7,4
yerli,7,5
olmuştur,7,8
itibaren,7,8
ederek,7,6
dünyada,7,7
denizi,7,6
hong,7,4
karşısında,7,10
burada,7,6
olup,7,4
getirdi,6,7
haziran,6,7
nisan,6,5
büyüme,6,6
fransız,6,7
hint,6,4
böyle,6,5
düşük,6,5
adlı,6,4
yeniden,6,7
milyar,6,6
yasal,6,5
araya,6,5
içinde,6,6
söylüyor,6,8
avrupa,6,6
sonunda,6,7
kısmı,6,5
güçlü,6,5
avustralya,6,10
görev,6,5
sahibi,6,6
savunma,6,7
uygun,6,5
nüfus,6,5
resmi,6,5
uluslararası,6,12
orta,6,4
yine,6,4
şeklinde,6,8
değildir,6,8
inanılmaz,6,9
açtı,6,4
joseph,6,6
döndü,6,5
olmasına,6,8
etmiştir,6,8
dış,6,3
tarih,6,5
şehir,6,5
insanlar,6,8
parti,6,5
yılı,6,4
azından,6,7
roma,6,4
tarihi,6,6
an,6,2
akdeniz,6,7
terk,6,4
olacak,6,6
bölgesi,6,7
dizi,6,4
yakın,6,5
kullanılan,5,10
sebep,5,5
i̇mparator,5,10
osmanlı,5,7
çıkmaya,5,7
kesin,5,5
afrika,5,6
eşi,5,3
edip,5,4
batı,5,4
gerekiyor,5,9
bunların,5,8
hayatta,5,7
karayip,5,7
donald,5,6
edilmesi,5,8
yıllarda,5,8
gelir,5,5
lord,5,4
gösteriyor,5,10
isim,5,4
başlayan,5,8
güvenlik,5,8
ikinci,5,6
başarılı,5,8
para,5,4
başlamıştır,5,11
yedi,5,4
yatırımcıların,5,14
olay,5,4
federal,5,7
dışında,5,7
edilmiş,5,7
geliyor,5,7
