,word,frequency,length
w,w,685,1
i,i,353,1
z,z,265,1
na,na,264,2
się,się,262,3
do,do,186,2
jest,jest,125,4
nie,nie,124,3
że,że,114,2
r,r,113,1
to,to,95,2
jak,jak,87,3
o,o,75,1
po,po,74,2
przez,przez,71,5
od,od,63,2
a,a,62,1
tym,tym,61,3
jego,jego,61,4
ale,ale,58,3
jako,jako,56,4
również,również,55,7
dla,dla,49,3
za,za,47,2
są,są,40,2
był,był,38,3
jej,jej,38,3
może,może,37,4
kiedy,kiedy,35,5
które,które,32,5
został,został,31,6
lat,lat,31,3
który,który,31,5
aby,aby,30,3
było,było,30,4
tylko,tylko,29,5
oraz,oraz,28,4
podczas,podczas,28,7
ich,ich,27,3
będzie,będzie,26,6
jednak,jednak,26,6
pod,pod,26,3
ze,ze,25,2
by,by,25,2
tego,tego,24,4
już,już,22,3
czy,czy,22,3
tak,tak,22,3
co,co,21,2
więcej,więcej,20,6
lub,lub,19,3
roku,roku,19,4
około,około,19,5
być,być,19,3
niż,niż,19,3
wiele,wiele,18,5
ten,ten,18,3
była,była,18,4
między,między,17,6
która,która,17,5
jeśli,jeśli,17,5
przed,przed,17,5
ma,ma,17,2
powiedział,powiedział,16,10
bardzo,bardzo,16,6
została,została,15,7
mogą,mogą,15,4
były,były,15,4
zostały,zostały,15,7
tych,tych,15,4
miejsce,miejsce,14,7
można,można,14,5
em,em,14,2
wojny,wojny,14,5
swojej,swojej,14,6
we,we,14,2
części,części,14,6
latach,latach,13,6
tam,tam,13,3
dwa,dwa,12,3
ta,ta,12,2
wciąż,wciąż,12,5
przy,przy,12,4
dwóch,dwóch,12,5
bez,bez,12,3
wielu,wielu,12,5
którzy,którzy,12,6
go,go,12,2
często,często,12,6
którego,którego,11,7
ją,ją,11,2
raz,raz,11,3
kilka,kilka,11,5
według,według,11,6
takie,takie,11,5
bardziej,bardziej,11,8
ludzi,ludzi,11,5
większość,większość,11,9
wieku,wieku,11,5
miał,miał,11,4
