word,frequency,n_characters
ja,431,2
on,274,2
että,145,4
oli,137,3
hän,114,3
sen,83,3
vuonna,79,6
ei,78,2
joka,77,4
se,76,2
hänen,76,5
kun,73,3
mutta,60,5
myös,53,4
ovat,50,4
jälkeen,50,7
kuin,47,4
sekä,47,4
jotka,45,5
kanssa,44,6
tämä,43,4
ole,35,3
he,33,2
tai,32,3
ollut,31,5
mukaan,30,6
voi,30,3
sanoi,29,5
olivat,28,6
kuten,28,5
vain,28,4
vuoden,25,6
aikana,25,6
heidän,24,6
enemmän,23,7
eivät,23,5
sitä,22,4
jossa,21,5
noin,21,4
niin,19,4
välillä,19,7
tulee,18,5
kaksi,18,5
ennen,18,5
kuitenkin,18,9
tällä,17,5
vuoteen,15,7
hänet,15,5
tuli,15,4
aikaan,15,6
siitä,15,5
jonka,15,5
jos,15,3
vastaan,15,7
ne,14,2
kaikki,14,6
monet,14,5
hyvin,13,5
mennessä,13,8
paljon,13,6
koska,13,5
yksi,13,4
voisi,13,5
mitä,13,4
olisi,13,5
kaupungin,13,9
suurin,13,6
sanoo,12,5
siellä,12,6
aina,12,4
yhä,12,3
sitten,12,6
tämän,12,5
osa,12,3
alueen,12,6
lopulta,12,7
yli,12,3
pois,11,4
jota,11,4
jo,11,2
vielä,11,5
täytyy,11,6
lisäksi,11,7
niiden,11,6
kertaa,11,6
vuotta,11,6
asti,11,4
sodan,11,5
kolme,11,5
vaikka,11,6
kertoi,11,6
eikä,10,4
of,10,2
häntä,10,5
viime,10,5
voivat,10,6
alkoi,10,5
sillä,10,5
auttaa,10,6
alueella,10,8
uuden,10,5
hallituksen,10,11
pitää,10,5
kahden,9,6
nämä,9,4
samaan,9,6
usein,9,5
ensimmäisen,9,11
siihen,9,6
ensimmäinen,9,11
ranskan,9,7
syntyi,9,6
uusia,9,5
suuri,9,5
johti,9,5
todennäköisesti,9,15
sai,9,3
nyt,9,3
yhdessä,9,7
joita,8,5
miljoonaa,8,9
ilman,8,5
koko,8,4
teki,8,4
eli,8,3
ihmiset,8,7
joissa,8,6
jopa,8,4
kautta,8,6
maan,8,4
jotkut,8,6
olla,8,4
maailman,8,8
australian,8,10
neljä,8,5
enää,8,4
kiinan,8,6
monta,8,5
mikä,8,4
aiemmin,8,7
taas,8,4
en,8,2
alue,7,4
tänä,7,4
kerran,7,6
määrin,7,6
pääasiassa,7,10
tehdä,7,5
olemme,7,6
siten,7,5
hong,7,4
pidetään,7,8
jolla,7,5
venäjän,7,7
hänelle,7,7
lähes,7,5
useita,7,6
the,7,3
yhdysvaltain,7,12
miksi,7,5
de,7,2
kohti,7,5
niitä,7,5
erityisesti,7,11
ajan,7,4
sopimuksen,7,10
lisää,7,5
päivän,7,6
ihmisiä,7,7
rakennettiin,7,12
kuitenkaan,7,10
myöhemmin,7,9
vuoksi,7,6
tähän,7,5
tätä,7,4
heillä,6,6
olleet,6,6
euroopan,6,8
eri,6,3
lukien,6,6
pitäisi,6,7
alla,6,4
ainakin,6,7
joiden,6,6
osan,6,4
puntaa,6,6
muuta,6,5
päätti,6,6
jotta,6,5
sopimus,6,7
joista,6,6
ensimmäistä,6,11
käytettiin,6,10
sisällään,6,9
erittäin,6,8
armeija,6,7
dollaria,6,8
hallitus,6,8
avulla,6,6
itse,6,4
tästä,6,5
piti,6,4
britannian,5,10
joku,5,4
toinen,5,6
donald,5,6
mahdollisuutta,5,14
ainoastaan,5,10
ensin,5,5
jälleen,5,7
espanja,5,7
julkaistiin,5,11
joseph,5,6
maata,5,5
määrän,5,6
muiden,5,6
alkoivat,5,8
liittyen,5,8
a,5,1
makedonian,5,10
hetkellä,5,8
kuningas,5,8
myötä,5,5
välimeren,5,9
vähemmän,5,8
kokonaan,5,8
kiina,5,5
presidentti,5,11
muut,5,4
joten,5,5
pienen,5,6
näin,5,4
alun,5,4
perin,5,5
missä,5,5
meidän,5,6
kongin,5,6
toimi,5,5
kirjoitti,5,9
päivänä,5,7
takaisin,5,8
joilla,5,6
olen,5,4
tullut,5,6
vähän,5,5
vaikuttaa,5,9
johtaa,5,6
jokainen,5,8
tuloksena,5,9
liittovaltion,5,13
kuuluvat,5,8
euroa,5,5
lukuisia,5,8
siksi,5,5
olemassa,5,8
josta,5,5
työskenteli,5,11
kuinka,5,6
paikan,5,6
julkaisi,5,8
miten,5,5
kohdalla,5,8
aloitti,5,7
näiden,5,6
emme,5,4
suhteen,5,7
huolimatta,5,10
kuka,5,4
olevan,5,6
toimii,5,6
vuosien,5,7
toisaalta,4,9
heti,4,4
kaikista,4,8
hänellä,4,7
vaimonsa,4,8
erilaisia,4,9
jokaisella,4,10
maailmaa,4,8
pitävät,4,7
esillä,4,6
asui,4,4
maasta,4,6
saadakseen,4,10
kymmenen,4,8
antaa,4,5
julistettiin,4,12
viimeisen,4,9
aivan,4,5
yhdysvaltojen,4,13
olevat,4,6
osin,4,4
myöhään,4,7
kasvoi,4,6
talouden,4,8
näitä,4,5
suuria,4,6
vaikutuksia,4,11
uusien,4,6
lokakuun,4,8
vuosikymmenen,4,13
tehty,4,5
käytetty,4,8
julisti,4,7
suurelta,4,8
sanotaan,4,8
yhtiön,4,6
tunnetaan,4,9
suuren,4,6
yhteen,4,6
tavalla,4,7
poliittisen,4,11
pysyi,4,5
pariisin,4,8
yleensä,4,7
suurimman,4,9
onko,4,4
pian,4,4
kanssaan,4,8
yhtä,4,4
lähellä,4,7
koskaan,4,7
seurasi,4,7
palasi,4,6
sinne,4,5
maat,4,4
palata,4,6
korkean,4,7
elokuva,4,7
viimeinen,4,9
osoitti,4,7
vuosia,4,6
mahdollista,4,11
miesten,4,7
kesken,4,6
nähdä,4,5
saanut,4,6
alkaa,4,5
välittömästi,4,12
sijoittajat,4,11
täysin,4,6
jäljellä,4,8
tutkimuksessa,4,13
oleva,4,5
suoraan,4,7
mahdollisti,4,11
lokakuuta,4,9
ulkopuolella,4,12
yritykset,4,9
tulla,4,5
suuret,4,6
käyttivät,4,9
aika,4,4
ihmisten,4,8
molemmat,4,8
kreikkalaiset,4,13
liittyy,4,7
hieman,4,6
johtuen,4,7
eteenpäin,4,9
yhteensä,4,8
ilmasto,4,7
sijaitsee,4,9
tanskan,4,7
valtio,4,6
and,4,3
perustettiin,4,12
haluaa,4,6
pysty,4,5
alueelle,4,8
alkaen,4,6
joukot,4,6
arkhaimenidien,4,14
julkisesti,4,10
kerrottiin,4,10
trump,4,5
näistä,4,6
esiintyi,4,8
trumpin,4,7
kuuluu,4,6
lokakuussa,4,10
käyttämällä,4,11
käyttöön,4,8
ehkäpä,4,6
uutta,4,5
north,4,5
varoitti,4,8
keisari,4,7
albanian,4,8
henkeä,4,6
tapasi,4,6
yksin,4,5
mukanaan,4,8
tapauksessa,4,11
poliisi,4,7
heinäkuussa,4,11
jolloin,4,7
sijaan,4,6
tammikuuta,4,10
huhtikuussa,4,11
nykyään,4,7
tunnetuin,3,9
näki,3,4
melko,3,5
odottaa,3,7
voidaan,3,7
kenraali,3,8
vaikutti,3,8
uudet,3,5
sinä,3,4
nimi,3,4
muutoksen,3,9
lähtien,3,7
mishima,3,7
tapa,3,4
määrä,3,5
kaltaisten,3,10
blunt,3,5
kattaa,3,6
saada,3,5
luovutti,3,8
mahdollisesti,3,13
ainoa,3,5
kansallinen,3,11
silloin,3,7
sään,3,4
elinympäristön,3,14
pääjohtaja,3,10
historiasta,3,11
valtion,3,7
american,3,8
hallitsi,3,8
ilmasta,3,7
erään,3,5
opiskelijat,3,11
joukossa,3,8
ottivat,3,7
pekingin,3,8
siltä,3,5
selväksi,3,8
otti,3,4
esitti,3,6
lopettaa,3,8
tiistaina,3,9
kuusi,3,5
nostaa,3,6
ollessa,3,7
päivä,3,5
mahtavaa,3,8
kohden,3,6
kolumbus,3,8
englannin,3,9
kristoffer,3,10
osana,3,5
toisen,3,6
tapahtumien,3,11
päättivät,3,9
tutkijat,3,8
kautensa,3,8
kesha,3,5
saksan,3,6
saavutti,3,8
muutti,3,6
halki,3,5
syyskuussa,3,10
valittiin,3,9
muita,3,5
koostuu,3,7
haastattelussa,3,14
aikaa,3,5
esiin,3,5
olisivat,3,8
merkitys,3,8
vieraili,3,8
päivämäärä,3,10
naimisiin,3,9
keskellä,3,8
työskentelee,3,12
i,3,1
ronan,3,5
erotettiin,3,10
kreikan,3,7
pääministeri,3,12
tehnyt,3,6
vuosina,3,7
merkittävä,3,10
kaupunkien,3,10
samana,3,6
kohtaan,3,7
pienet,3,6
useisiin,3,8
esimerkki,3,9
nykyisen,3,8
järjestelmä,3,11
viimeisin,3,9
punnan,3,6
kreikka,3,7
vaikutusta,3,10
poliittiset,3,11
tilanne,3,7
tarpeeksi,3,9
käyttää,3,7
saman,3,5
ohi,3,3
elämänsä,3,8
halunnut,3,8
hitchcockin,3,11
uudelleen,3,9
osien,3,5
prosentin,3,9
tietyt,3,6
asetti,3,6
jatkuu,3,6
päästä,3,6
saivat,3,6
rajan,3,5
historia,3,8
suuresti,3,8
meren,3,5
tasavallan,3,10
asiassa,3,7
päättänyt,3,9
kehitystä,3,9
kamerunin,3,9
jälkimmäinen,3,12
osaan,3,5
nousevat,3,8
nimen,3,5
saaret,3,6
oltu,3,4
mahdollisuus,3,12
annettiin,3,9
tuolloin,3,8
joskus,3,6
republikaanipuolueen,3,20
tapahtui,3,8
todettiin,3,9
kappaletta,3,10
taistelussa,3,11
huhtikuuta,3,10
lontoon,3,7
egyptin,3,7
bogd,3,4
lähettää,3,8
kasvain,3,7
rooman,3,6
kovin,3,5
meitä,3,5
aiheutti,3,8
tietoja,3,7
paitsi,3,6
ontarion,3,8
prosenttia,3,10
yritysten,3,9
tietojen,3,8
edustaa,3,7
syytetään,3,9
tarkoituksena,3,13
kouluun,3,7
stephen,3,7
esittää,3,7
eräs,3,4
shen,3,4
kesällä,3,7
arvon,3,5
siis,3,4
yleisön,3,7
elämän,3,6
kuun,3,4
käytetään,3,9
suurimmalla,3,11
