word,frequency,n_characters
ja,431,2
on,274,2
että,145,4
oli,137,3
hän,114,3
sen,83,3
vuonna,79,6
ei,78,2
joka,77,4
hänen,76,5
se,76,2
kun,73,3
mutta,60,5
myös,53,4
ovat,50,4
jälkeen,50,7
kuin,47,4
sekä,47,4
jotka,45,5
kanssa,44,6
tämä,43,4
ole,35,3
he,33,2
tai,32,3
ollut,31,5
voi,30,3
mukaan,30,6
sanoi,29,5
kuten,28,5
vain,28,4
olivat,28,6
aikana,25,6
vuoden,25,6
heidän,24,6
enemmän,23,7
eivät,23,5
sitä,22,4
noin,21,4
jossa,21,5
välillä,19,7
niin,19,4
tulee,18,5
kaksi,18,5
kuitenkin,18,9
ennen,18,5
tällä,17,5
tuli,15,4
vastaan,15,7
aikaan,15,6
jos,15,3
jonka,15,5
siitä,15,5
hänet,15,5
vuoteen,15,7
kaikki,14,6
monet,14,5
ne,14,2
mennessä,13,8
olisi,13,5
paljon,13,6
koska,13,5
yksi,13,4
suurin,13,6
hyvin,13,5
voisi,13,5
kaupungin,13,9
mitä,13,4
sanoo,12,5
aina,12,4
siellä,12,6
osa,12,3
tämän,12,5
lopulta,12,7
yli,12,3
yhä,12,3
alueen,12,6
sitten,12,6
pois,11,4
vielä,11,5
täytyy,11,6
sodan,11,5
vuotta,11,6
alkoi,11,5
jota,11,4
asti,11,4
lisäksi,11,7
niiden,11,6
kertaa,11,6
kolme,11,5
jo,11,2
vaikka,11,6
kertoi,11,6
auttaa,10,6
hallituksen,10,11
eikä,10,4
häntä,10,5
pitää,10,5
alueella,10,8
sillä,10,5
viime,10,5
uuden,10,5
of,10,2
voivat,10,6
yhdessä,9,7
nämä,9,4
ensimmäinen,9,11
ensimmäisen,9,11
suuri,9,5
nyt,9,3
sai,9,3
samaan,9,6
johti,9,5
kahden,9,6
syntyi,9,6
uusia,9,5
ranskan,9,7
siihen,9,6
usein,9,5
todennäköisesti,9,15
jotkut,8,6
ihmiset,8,7
miljoonaa,8,9
joita,8,5
eli,8,3
olla,8,4
maan,8,4
ilman,8,5
maailman,8,8
neljä,8,5
jopa,8,4
en,8,2
monta,8,5
australian,8,10
teki,8,4
kiinan,8,6
taas,8,4
mikä,8,4
enää,8,4
joissa,8,6
aiemmin,8,7
koko,8,4
kautta,8,6
pidetään,7,8
ihmisiä,7,7
tehdä,7,5
lisää,7,5
alue,7,4
siten,7,5
the,7,3
ajan,7,4
yhdysvaltain,7,12
hong,7,4
kohti,7,5
jolla,7,5
tänä,7,4
pääasiassa,7,10
sopimuksen,7,10
olemme,7,6
de,7,2
kerran,7,6
kuitenkaan,7,10
erityisesti,7,11
useita,7,6
hänelle,7,7
niitä,7,5
päivän,7,6
rakennettiin,7,12
myöhemmin,7,9
venäjän,7,7
määrin,7,6
miksi,7,5
lähes,7,5
vuoksi,7,6
tähän,7,5
tätä,7,4
käytettiin,6,10
dollaria,6,8
sisällään,6,9
joista,6,6
ensimmäistä,6,11
olleet,6,6
tästä,6,5
osan,6,4
erittäin,6,8
päätti,6,6
lukien,6,6
avulla,6,6
eri,6,3
heillä,6,6
muuta,6,5
jotta,6,5
pitäisi,6,7
alla,6,4
euroopan,6,8
toimii,6,6
itse,6,4
joiden,6,6
ainakin,6,7
hallitus,6,8
piti,6,4
puntaa,6,6
sopimus,6,7
armeija,6,7
lukuisia,5,8
espanja,5,7
ensin,5,5
muut,5,4
kirjoitti,5,9
olemassa,5,8
liittovaltion,5,13
liittyen,5,8
päivänä,5,7
jokainen,5,8
kiina,5,5
julkaistiin,5,11
huolimatta,5,10
johtaa,5,6
myötä,5,5
toinen,5,6
jälleen,5,7
kuka,5,4
joilla,5,6
määrän,5,6
näin,5,4
joseph,5,6
josta,5,5
makedonian,5,10
mahdollisuutta,5,14
joku,5,4
aloitti,5,7
vähän,5,5
työskenteli,5,11
kuningas,5,8
pienen,5,6
kongin,5,6
kuuluvat,5,8
britannian,5,10
hetkellä,5,8
vaikuttaa,5,9
ainoastaan,5,10
paikan,5,6
tullut,5,6
maata,5,5
toimi,5,5
siksi,5,5
perin,5,5
vuosien,5,7
tuloksena,5,9
näiden,5,6
donald,5,6
muiden,5,6
suhteen,5,7
alun,5,4
perustettiin,5,12
välimeren,5,9
kokonaan,5,8
meidän,5,6
miten,5,5
tunnetaan,5,9
vähemmän,5,8
missä,5,5
olevan,5,6
alkoivat,5,8
emme,5,4
joten,5,5
takaisin,5,8
kohdalla,5,8
julkaisi,5,8
presidentti,5,11
euroa,5,5
a,5,1
olen,5,4
kuinka,5,6
henkeä,4,6
yhteen,4,6
haluaa,4,6
sanotaan,4,8
jäljellä,4,8
albanian,4,8
valtio,4,6
käyttivät,4,9
mukanaan,4,8
suuren,4,6
vuosia,4,6
koskaan,4,7
lokakuuta,4,9
näitä,4,5
välittömästi,4,12
talouden,4,8
and,4,3
pariisin,4,8
yhtiön,4,6
suurelta,4,8
joukot,4,6
aika,4,4
arkhaimenidien,4,14
osin,4,4
pysyi,4,5
täysin,4,6
tapasi,4,6
tutkimuksessa,4,13
molemmat,4,8
poliittisen,4,11
alkaen,4,6
yhtä,4,4
hänellä,4,7
julisti,4,7
ilmasto,4,7
sijoittajat,4,11
tehty,4,5
esiintyi,4,8
julkisesti,4,10
vuosikymmenen,4,13
suoraan,4,7
lokakuussa,4,10
oleva,4,5
kerrottiin,4,10
sijaitsee,4,9
näistä,4,6
trump,4,5
käyttämällä,4,11
tanskan,4,7
tammikuuta,4,10
ihmisten,4,8
onko,4,4
käytetty,4,8
tulla,4,5
mahdollisti,4,11
sijaan,4,6
trumpin,4,7
kymmenen,4,8
pitävät,4,7
alueelle,4,8
liittyy,4,7
hieman,4,6
ehkäpä,4,6
kreikkalaiset,4,13
lokakuun,4,8
johtuen,4,7
heti,4,4
maailmaa,4,8
pian,4,4
kuuluu,4,6
varoitti,4,8
viimeinen,4,9
osoitti,4,7
miesten,4,7
esillä,4,6
tavalla,4,7
asui,4,4
ulkopuolella,4,12
maasta,4,6
pysty,4,5
käyttöön,4,8
keisari,4,7
kesken,4,6
poliisi,4,7
toisaalta,4,9
kasvoi,4,6
yhdysvaltojen,4,13
tapauksessa,4,11
uusien,4,6
yksin,4,5
seurasi,4,7
erilaisia,4,9
yleensä,4,7
alkaa,4,5
saadakseen,4,10
heinäkuussa,4,11
nähdä,4,5
north,4,5
uutta,4,5
antaa,4,5
saanut,4,6
nykyään,4,7
viimeisen,4,9
lähellä,4,7
aivan,4,5
vaikutuksia,4,11
suuret,4,6
jolloin,4,7
suuria,4,6
mahdollista,4,11
sinne,4,5
huhtikuussa,4,11
elokuva,4,7
eteenpäin,4,9
julistettiin,4,12
palata,4,6
korkean,4,7
vaimonsa,4,8
suurimman,4,9
jokaisella,4,10
yritykset,4,9
yhteensä,4,8
kanssaan,4,8
myöhään,4,7
olevat,4,6
kaikista,4,8
maat,4,4
palasi,4,6
tilanne,3,7
käytetään,3,9
näki,3,4
historia,3,8
kouluun,3,7
saaret,3,6
egyptin,3,7
puolivälissä,3,12
muutoksen,3,9
suuresti,3,8
tapahtumien,3,11
bogd,3,4
kamerunin,3,9
meren,3,5
kohtaan,3,7
pienet,3,6
naimisiin,3,9
jälkimmäinen,3,12
elinympäristön,3,14
muihin,3,6
esimerkki,3,9
kattaa,3,6
koostuu,3,7
tunnetuin,3,9
oltu,3,4
vallankumouksen,3,15
voidaan,3,7
käyttää,3,7
tarvitaan,3,9
osana,3,5
halki,3,5
kautensa,3,8
tietoja,3,7
uudet,3,5
odottaa,3,7
kenraali,3,8
ontarion,3,8
mahdollisesti,3,13
käytössä,3,8
kreikan,3,7
saksan,3,6
vaikutusta,3,10
luovutti,3,8
ilmasta,3,7
yritysten,3,9
pääjohtaja,3,10
nykyisen,3,8
kristoffer,3,10
päivä,3,5
national,3,8
taso,3,4
todettiin,3,9
kolumbus,3,8
sään,3,4
hallitsi,3,8
rajan,3,5
paljasti,3,8
toi,3,3
jatkuu,3,6
osien,3,5
kaupunkien,3,10
ohi,3,3
pekingin,3,8
mahtavaa,3,8
antoivat,3,8
i,3,1
määrä,3,5
lähtien,3,7
kaltaisten,3,10
osaan,3,5
ottivat,3,7
täällä,3,6
version,3,7
syytetään,3,9
mitään,3,6
lähteä,3,6
huhtikuuta,3,10
kappaletta,3,10
edustaa,3,7
työskennellä,3,12
uusi,3,4
blunt,3,5
lordi,3,5
ollessa,3,7
saa,3,3
selitti,3,7
prosenttia,3,10
clintonin,3,9
rafferty,3,8
selväksi,3,8
tutkijat,3,8
tiistaina,3,9
nostaa,3,6
toisen,3,6
valittiin,3,9
otti,3,4
siltä,3,5
päivämäärä,3,10
erotettiin,3,10
taistelussa,3,11
erään,3,5
useisiin,3,8
saada,3,5
historiasta,3,11
kuoli,3,5
hitchcockin,3,11
elämänsä,3,8
saman,3,5
kuningaskunnan,3,14
yhdistyneen,3,11
mishima,3,7
rooman,3,6
osalla,3,6
meitä,3,5
yleisön,3,7
suora,3,5
tarkoituksena,3,13
liian,3,5
vetää,3,5
kasvain,3,7
kovin,3,5
aiheutti,3,8
ympäri,3,6
american,3,8
kanadan,3,7
omat,3,4
miehet,3,6
listalla,3,8
mies,3,4
esiintyy,3,8
paikkaa,3,7
samaa,3,5
paitsi,3,6
opiskelijat,3,11
tutkimuksen,3,11
kohden,3,6
muita,3,5
valtion,3,7
tietojen,3,8
nousevat,3,8
ronan,3,5
saavutti,3,8
lontoon,3,7
asiassa,3,7
hoitaa,3,6
olevaa,3,6
saivat,3,6
hyväksyi,3,8
kesha,3,5
kuun,3,4
kansallinen,3,11
kyseessä,3,8
puolueen,3,8
esitti,3,6
pääministeri,3,12
lopettaa,3,8
joskus,3,6
muutti,3,6
työskentelee,3,12
vieraili,3,8
keskellä,3,8
asetti,3,6
peräisin,3,8
merkitys,3,8
syyskuussa,3,10
jokaisen,3,8
hänestä,3,7
jotain,3,6
osmanien,3,8
tasavallan,3,10
päästä,3,6
kesti,3,5
