word,frequency,n_characters
de,1754,2
a,1381,1
o,1140,1
em,774,2
e,455,1
os,388,2
que,387,3
da,306,2
do,305,2
um,256,2
as,251,2
para,228,4
uma,209,3
por,200,3
no,181,2
na,165,2
com,165,3
é,152,1
como,137,4
foi,128,3
se,120,2
ele,104,3
não,99,3
mais,94,4
dos,94,3
sua,88,3
ao,70,2
seu,70,3
mas,67,3
das,62,3
à,62,1
também,53,6
durante,48,7
anos,48,4
foram,46,5
eles,45,4
são,43,3
ser,42,3
está,41,4
entre,38,5
nos,38,3
ela,37,3
depois,37,6
pelo,36,4
ou,36,2
sobre,35,5
isso,34,4
até,34,3
esta,34,4
suas,32,4
vez,31,3
seus,31,4
disse,31,5
sido,31,4
tem,31,3
eu,31,2
pessoas,30,7
quando,30,6
este,30,4
grande,29,6
pela,29,4
ter,29,3
guerra,29,6
tinha,26,5
dois,25,4
ano,25,3
estava,24,6
parte,24,5
muito,24,5
pode,22,4
governo,22,7
estão,22,5
estado,22,6
mundo,21,5
há,21,2
ainda,21,5
norte,21,5
cidade,20,6
cada,19,4
primeira,19,8
antes,19,5
sul,19,3
enquanto,19,8
acordo,19,6
mar,19,3
muitos,19,6
século,19,6
era,19,3
tempo,19,5
apenas,19,6
nas,18,3
onde,18,4
região,18,6
sem,17,3
bem,17,3
dia,16,3
já,16,2
maior,16,5
trabalho,16,8
têm,16,3
cerca,16,5
nova,16,4
vida,16,4
podem,16,5
começou,15,7
contra,15,6
mesmo,15,5
tinham,15,6
diz,15,3
três,15,4
lugar,15,5
nós,14,3
primeiro,14,8
duas,14,4
outros,14,6
china,14,5
fazer,14,5
pelos,14,5
então,14,5
presidente,14,10
assim,14,5
várias,13,6
nome,13,4
vezes,13,5
após,13,4
estes,13,5
área,13,4
volta,13,5
menos,13,5
qual,13,4
milhões,13,7
período,12,7
outubro,12,7
polícia,12,7
agora,12,5
novos,12,5
maioria,12,7
entanto,12,7
desde,12,5
eram,12,4
às,12,2
história,12,8
pouco,12,5
tão,11,3
média,11,5
estavam,11,7
terra,11,5
outras,11,6
trump,11,5
sistema,11,7
isto,11,4
exército,11,8
grandes,11,7
porque,11,6
seria,11,5
muitas,11,6
ar,11,2
aos,10,3
tornou,10,6
melhor,10,6
partir,10,6
idade,10,5
crescimento,10,11
fim,10,3
outro,10,5
últimos,10,7
desta,10,5
novo,10,4
estados,10,7
quais,10,5
lo,10,2
fez,10,3
tarde,10,5
mediterrâneo,9,12
público,9,7
estudo,9,6
número,9,6
todo,9,4
longo,9,5
meses,9,5
quatro,9,6
sempre,9,6
início,9,6
água,9,4
nacional,9,8
disso,9,5
filme,9,5
aumento,9,7
vários,9,6
todos,9,5
lado,9,4
década,9,6
forma,9,5
ilha,8,4
própria,8,7
abril,8,5
devido,8,6
terras,8,6
américa,8,7
unidos,8,6
país,8,4
the,8,3
alguns,8,6
manter,8,6
poder,8,5
poderia,8,7
ambos,8,5
incluindo,8,9
império,8,7
tudo,8,4
verão,8,5
só,8,2
local,8,5
relação,8,7
ponto,8,5
desenvolvimento,8,15
deste,8,5
partes,8,6
conflito,8,8
escola,8,6
imperador,8,9
havia,8,5
dados,8,5
quase,8,5
ações,8,5
lá,7,2
última,7,6
segunda,7,7
frança,7,6
austrália,7,9
sob,7,3
janeiro,7,7
será,7,4
lhe,7,3
último,7,6
mercado,7,7
estar,7,5
sucesso,7,7
tratado,7,7
além,7,4
países,7,6
grécia,7,6
empresas,7,8
república,7,9
