,word,frequency,n_characters
í,629,1
að,570,2
og,554,2
á,456,1
sem,417,3
er,249,2
til,245,3
við,203,3
var,191,3
um,163,2
það,137,3
með,124,3
fyrir,122,5
hann,120,4
en,115,2
af,104,2
því,100,3
frá,95,3
ekki,93,4
þar,86,3
árið,84,4
eftir,79,5
þegar,75,5
eru,73,3
voru,71,4
hefur,64,5
þetta,63,5
svo,62,3
hafa,52,4
þess,50,4
ég,48,2
hún,48,3
verið,47,5
hans,44,4
sagði,43,5
yfir,43,4
þeir,37,4
fram,37,4
vera,37,4
úr,36,2
eða,35,3
hafði,35,5
sér,33,3
þeirra,32,6
upp,32,3
sig,31,3
einnig,28,6
höfðu,27,5
enn,26,3
þau,26,3
líka,26,4
undir,25,5
hjá,25,3
vegna,23,5
hafi,23,4
ef,22,2
hennar,22,6
aftur,22,5
út,21,2
varð,21,4
samkvæmt,20,8
sína,20,4
fór,20,3
sinni,20,5
milli,20,5
aðeins,19,6
þó,19,2
honum,19,5
ár,18,2
nú,17,2
væri,17,4
saman,17,5
meðal,16,5
áður,16,4
sínum,16,5
segir,16,5
þeim,16,4
árum,15,4
eins,15,4
hluta,15,5
allt,15,4
meira,15,5
sinn,15,4
þær,15,3
þessi,14,5
hvort,14,5
fá,14,2
myndi,14,5
þótt,13,4
fyrst,13,5
ára,13,3
þarf,13,4
krist,13,5
hægt,13,4
sé,13,2
einn,13,4
of,13,2
koma,13,4
þessum,13,6
nota,13,4
fyrsta,13,6
gera,13,4
kom,13,3
eitt,12,4
geta,12,4
átti,12,4
hvað,12,4
án,12,2
þessa,12,5
getur,12,5
október,12,7
gæti,12,4
auk,12,3
gert,12,4
stað,12,4
the,12,3
áhrif,12,5
öld,12,3
má,12,2
síðustu,12,7
trump,11,5
tveggja,11,7
síðar,11,5
bara,11,4
nýja,11,4
verður,11,6
henni,11,5
tók,11,3
loks,11,4
fólk,11,4
gerði,11,5
eigin,10,5
eiga,10,4
segja,10,5
sama,10,4
mjög,10,4
þá,10,2
gegn,10,4
fyrstu,10,6
fjölda,10,6
fara,10,4
sögu,10,4
hana,10,4
áratugnum,10,9
sjá,10,3
vill,10,4
hefði,10,5
öðrum,10,5
kjölfar,9,7
meðan,9,5
inn,9,3
sitt,9,4
áfram,9,5
verða,9,5
margir,9,6
okkar,9,5
milljónir,9,9
komið,9,5
taka,9,4
fer,9,3
stjórn,9,6
bæði,9,4
maður,9,5
borð,9,4
sín,9,3
draga,9,5
gjarnan,8,7
hver,8,4
orðið,8,5
hinn,8,4
engu,8,4
miklu,8,5
frekar,8,6
hélt,8,4
þessu,8,5
komu,8,4
okkur,8,5
oft,8,3
sínu,8,4
notað,8,5
síðan,8,5
heldur,8,6
tvær,8,4
nær,8,3
varðar,8,6
fyrr,8,4
apríl,8,5
mörg,7,4
tíu,7,3
sagt,7,4
alltaf,7,6
fleiri,7,6
tveimur,7,7
síðasta,7,7
vinna,7,5
evrópu,7,6
þriðja,7,6
kína,7,4
hong,7,4
tíma,7,4
meiri,7,5
stendur,7,7
svæðið,7,6
finna,7,5
mikið,7,5
efni,7,4
annað,7,5
hefðu,7,5
ekkert,7,6
hendi,7,5
leið,7,4
fékk,7,4
algjörlega,7,10
séu,7,3
fengu,7,5
urðu,7,4
lokið,6,5
leiddi,6,6
sýna,6,4
de,6,2
herlið,6,6
vel,6,3
uppruna,6,7
sinnum,6,6
virðist,6,7
notkun,6,6
kosti,6,5
lék,6,3
mikil,6,5
svæðinu,6,7
aðrir,6,5
haft,6,4
mikla,6,5
lifandi,6,7
síður,6,5
setja,6,5
líklega,6,7
hafið,6,5
séð,6,3
kong,6,4
fremst,6,6
mánuði,6,6
sú,6,2
fólki,6,5
gefa,6,4
lét,6,3
i,6,1
valdið,6,6
utan,6,4
kínverska,6,9
hverju,6,6
júní,6,4
ætti,6,4
hvert,6,5
leyti,6,5
annars,6,6
janúar,6,6
fyrri,6,5
yfirráð,6,7
líkt,5,4
