,word,frequency,n_characters
i,483,1
och,477,3
att,452,3
som,372,3
av,369,2
en,329,2
för,296,3
det,276,3
den,263,3
på,221,2
till,216,4
är,205,2
de,188,2
med,181,3
ett,146,3
har,125,3
var,108,3
han,100,3
inte,95,4
från,90,4
om,85,2
under,81,5
men,72,3
hade,71,4
vid,69,3
sig,63,3
efter,52,5
kan,52,3
hans,51,4
kommer,51,6
jag,48,3
så,48,2
skulle,47,6
sin,45,3
ha,42,2
mer,41,3
när,40,3
över,40,4
eller,39,5
hon,38,3
än,36,2
två,36,3
andra,35,5
år,34,2
vi,34,2
mellan,33,6
sina,33,4
detta,32,5
in,32,2
ut,31,2
också,30,5
upp,30,3
där,30,3
dess,30,4
vara,29,4
första,29,6
bara,29,4
nya,28,3
många,28,5
mot,28,3
sade,28,4
genom,27,5
deras,27,5
fram,26,4
denna,25,5
här,24,3
även,24,4
hennes,24,6
sedan,21,5
dessa,21,5
alla,21,4
finns,20,5
honom,20,5
säger,19,5
sitt,19,4
runt,19,4
vad,19,3
flera,19,5
vilket,18,6
började,18,7
havet,18,5
få,17,2
blev,17,4
utan,16,4
stora,16,5
tre,16,3
varje,16,5
mycket,16,6
enligt,16,6
då,15,2
varit,15,5
stor,15,4
personer,15,8
medan,14,5
tillbaka,14,8
mest,14,4
göra,14,4
of,14,2
hela,14,4
tidigare,14,8
dem,14,3
fall,13,4
någon,13,5
vilka,13,5
ta,13,2
gjorde,13,6
kunde,13,5
miljoner,13,8
världen,12,7
grund,12,5
särskilt,12,8
några,12,5
senare,12,6
oktober,12,7
kina,12,4
tog,12,3
del,12,3
eftersom,12,8
senaste,12,7
måste,12,5
fortfarande,11,11
helt,11,4
hos,11,3
tiden,11,5
delen,11,5
nu,11,2
liv,11,3
redan,11,5
hur,11,3
sista,11,5
samma,11,5
kriget,11,6
allt,11,4
före,10,4
the,10,3
användes,10,8
henne,10,5
storbritannien,10,14
du,10,2
fler,10,4
plats,10,5
olika,10,5
något,10,5
brittiska,10,9
oss,10,3
högsta,10,6
fyra,9,4
bli,9,3
börjar,9,6
väldigt,9,7
ännu,9,4
trump,9,5
ofta,9,4
gå,9,2
per,9,3
nästan,9,6
delar,9,5
antal,9,5
båda,9,4
emellertid,9,10
står,9,4
dollar,9,6
se,9,2
tillsammans,9,11
skrev,8,5
ungefär,8,7
spelade,8,7
usa,8,3
april,8,5
direkt,8,6
ger,8,3
hjälpa,8,6
regeringen,8,10
innan,8,5
såsom,8,5
barn,8,4
inkluderar,8,10
använda,8,7
regionen,8,8
staden,8,6
bort,8,4
kanske,8,6
spela,8,5
åren,8,4
inom,8,4
större,8,6
pund,8,4
hjälper,8,7
ville,8,5
gången,8,6
historia,8,8
euro,8,4
president,8,9
sett,8,4
människor,8,9
blivit,8,6
trots,7,5
kom,7,3
sätt,7,4
tid,7,3
först,7,5
hong,7,4
minska,7,6
italien,7,7
största,7,7
små,7,3
början,7,6
fick,7,4
innehåller,7,10
staten,7,6
amerikanska,7,11
vissa,7,5
frankrike,7,9
norra,7,5
klart,7,5
berättade,7,9
land,7,4
södra,7,5
åt,7,2
lika,7,4
året,7,4
sidan,7,5
både,7,4
slutet,7,6
north,7,5
investerare,7,11
tio,6,3
ur,6,2
försökte,6,8
internationella,6,15
månader,6,7
gränsen,6,7
filmen,6,6
folk,6,4
modern,6,6
främsta,6,7
fru,6,3
juni,6,4
såg,6,3
sist,6,4
politiska,6,9
såväl,6,5
långt,6,5
lyckades,6,8
mötte,6,5
imperiet,6,8
arbetade,6,8
