,word,frequency,n_characters
i,483,1
och,477,3
att,452,3
som,372,3
av,369,2
en,329,2
för,296,3
det,276,3
den,263,3
på,221,2
till,216,4
är,205,2
de,188,2
med,181,3
ett,146,3
har,125,3
var,108,3
han,100,3
inte,95,4
från,90,4
om,85,2
under,81,5
men,72,3
hade,71,4
vid,69,3
sig,63,3
efter,52,5
kan,52,3
hans,51,4
kommer,51,6
jag,48,3
så,48,2
skulle,47,6
sin,45,3
ha,42,2
mer,41,3
när,40,3
över,40,4
eller,39,5
hon,38,3
två,36,3
än,36,2
andra,35,5
vi,34,2
år,34,2
mellan,33,6
sina,33,4
detta,32,5
in,32,2
ut,31,2
också,30,5
där,30,3
upp,30,3
dess,30,4
vara,29,4
första,29,6
bara,29,4
sade,28,4
mot,28,3
många,28,5
nya,28,3
genom,27,5
deras,27,5
fram,26,4
denna,25,5
här,24,3
även,24,4
hennes,24,6
dessa,21,5
alla,21,4
sedan,21,5
honom,20,5
finns,20,5
säger,19,5
sitt,19,4
runt,19,4
började,19,7
flera,19,5
vad,19,3
havet,18,5
vilket,18,6
blev,17,4
få,17,2
tre,16,3
stora,16,5
utan,16,4
varje,16,5
mycket,16,6
enligt,16,6
personer,15,8
stor,15,4
varit,15,5
då,15,2
göra,14,4
dem,14,3
mest,14,4
medan,14,5
hela,14,4
tidigare,14,8
tillbaka,14,8
of,14,2
vilka,13,5
gjorde,13,6
ta,13,2
någon,13,5
fall,13,4
kunde,13,5
miljoner,13,8
del,12,3
några,12,5
världen,12,7
grund,12,5
särskilt,12,8
kina,12,4
tog,12,3
senaste,12,7
senare,12,6
måste,12,5
eftersom,12,8
oktober,12,7
nu,11,2
fortfarande,11,11
hos,11,3
allt,11,4
helt,11,4
sista,11,5
samma,11,5
redan,11,5
delen,11,5
hur,11,3
liv,11,3
kriget,11,6
tiden,11,5
fler,10,4
the,10,3
henne,10,5
före,10,4
brittiska,10,9
användes,10,8
plats,10,5
storbritannien,10,14
oss,10,3
högsta,10,6
olika,10,5
du,10,2
något,10,5
fyra,9,4
börjar,9,6
antal,9,5
emellertid,9,10
bli,9,3
står,9,4
gå,9,2
trump,9,5
dollar,9,6
tillsammans,9,11
ännu,9,4
delar,9,5
ofta,9,4
se,9,2
per,9,3
väldigt,9,7
nästan,9,6
båda,9,4
innan,8,5
gången,8,6
inom,8,4
spelade,8,7
april,8,5
hjälper,8,7
barn,8,4
inkluderar,8,10
regeringen,8,10
direkt,8,6
ville,8,5
regionen,8,8
åren,8,4
historia,8,8
skrev,8,5
bort,8,4
blivit,8,6
sett,8,4
usa,8,3
större,8,6
använda,8,7
kanske,8,6
ger,8,3
pund,8,4
människor,8,9
euro,8,4
president,8,9
ungefär,8,7
spela,8,5
hjälpa,8,6
såsom,8,5
staden,8,6
trots,7,5
slutet,7,6
små,7,3
amerikanska,7,11
berättade,7,9
land,7,4
italien,7,7
största,7,7
staten,7,6
södra,7,5
först,7,5
både,7,4
minska,7,6
investerare,7,11
klart,7,5
tid,7,3
året,7,4
fick,7,4
innehåller,7,10
frankrike,7,9
north,7,5
norra,7,5
åt,7,2
kom,7,3
sätt,7,4
vissa,7,5
hong,7,4
början,7,6
lika,7,4
sidan,7,5
utanför,6,7
försökte,6,8
mötte,6,5
längre,6,6
inhemska,6,8
stod,6,4
medelhavet,6,10
månader,6,7
bästa,6,5
gånger,6,6
vill,6,4
följd,6,5
långt,6,5
kunna,6,5
modern,6,6
varför,6,6
sommaren,6,8
juni,6,4
imperiet,6,8
främsta,6,7
såg,6,3
