,word,frequency,n_characters
の,1,2,no
に,1,2,ni
は,1,2,wa
た,1,2,ta
を,1,1,o
が,1,2,ga
て,1,2,te
と,1,2,to
で,1,2,de
し,1,2,si
こと,2,4,koto
いる,2,3,iru
ある,2,3,aru
年,1,3,nen
さ,1,2,sa
れ,1,2,re
な,1,2,na
する,2,4,suru
い,1,1,i
も,1,2,mo
彼,1,4,kare
的,1,4,teki
ない,2,3,nai
から,2,4,kara
その,2,4,sono
この,2,4,kono
か,1,2,ka
人,1,4,hito
者,1,4,mono
や,1,2,ya
だ,1,2,da
それ,2,4,sore
ます,2,4,masu
ため,2,4,tame
まし,2,4,masi
月,1,4,tuki
よう,2,3,you
より,2,4,yori
ら,1,2,ra
なっ,2,2,na
あり,2,3,ari
これ,2,4,kore
れる,2,4,reru
私,1,8,watakusi
あっ,2,1,a
彼女,2,7,kanozyo
まで,2,4,made
なる,2,4,naru
日,1,2,hi
後,1,3,ato
つ,1,2,tu
しかし,3,6,sikasi
また,2,4,mata
なかっ,3,4,naka
られ,2,4,rare
多く,2,4,ooku
もの,2,4,mono
へ,1,1,e
いう,2,2,iu
性,1,3,sei
たち,2,4,tati
前,1,3,mae
中,1,4,naka
間,1,2,ma
つい,2,3,tui
できる,3,6,dekiru
海,1,3,umi
可能,2,5,kanou
必要,2,7,hituyou
地域,2,5,tiiki
でき,2,4,deki
なく,2,4,naku
よる,2,4,yoru
家,1,2,ie
ず,1,2,zu
州,1,4,syuu
だろう,3,5,darou
など,2,4,nado
世界,2,5,sekai
ば,1,2,ba
一,1,3,iti
映画,2,4,eiga
時,1,4,toki
人々,2,8,hitobito
さらに,3,6,sarani
政府,2,5,seihu
歴史,2,6,rekisi
述べ,2,4,nobe
都市,2,4,tosi
新しい,3,8,atarasii
地,1,2,ti
だっ,2,2,da
化,1,2,ka
言っ,2,1,i
考え,2,6,kangae
支配,2,5,sihai
です,2,4,desu
大,1,2,oo
英国,2,6,eikoku
何,1,3,nan
最も,2,7,mottomo
戦争,2,6,sensou
せ,1,2,se
第,1,3,dai
対する,3,7,taisuru
おり,2,3,ori
代,1,3,dai
他,1,4,hoka
影響,2,6,eikyou
約,1,4,yaku
国,1,4,kuni
万,1,6,yorozu
受け,2,3,uke
投資,2,5,tousi
米国,2,7,beikoku
なり,2,4,nari
よっ,2,2,yo
対し,2,5,taisi
達,1,4,tati
発生,2,6,hassei
不,1,2,hu
使用,2,5,siyou
投票,2,7,touhyou
数,1,4,kazu
中国,2,8,tyuugoku
おい,2,2,oi
以上,2,5,izyou
世紀,2,5,seiki
大統領,3,10,daitouryou
なら,2,4,nara
世,1,2,yo
せる,2,4,seru
だけ,2,4,dake
党,1,3,tou
今,1,3,ima
大きな,3,6,ookina
時代,2,5,zidai
問題,2,6,mondai
川,1,4,gawa
高い,2,5,takai
および,3,5,oyobi
ほとんど,4,7,hotondo
上,1,2,ue
アメリカ,4,7,amerika
知ら,2,4,sira
語,1,2,go
企業,2,6,kigyou
関係,2,6,kankei
研究,2,7,kenkyuu
氏,1,2,si
成長,2,7,seityou
次,1,2,zi
フランス,4,7,huransu
最初,2,6,saisyo
調査,2,6,tyousa
自分,2,5,zibun
ローマ,3,5,rooma
非常,2,6,hizyou
場合,2,4,baai
見,1,2,mi
選挙,2,6,senkyo
国家,2,5,kokka
ヨーロッパ,5,8,yooroppa
一部,2,5,itibu
一方,2,5,ippou
現在,2,6,genzai
そこ,2,4,soko
経済,2,6,keizai
警察,2,7,keisatu
時間,2,5,zikan
紀元,2,5,kigen
そして,3,6,sosite
