word,frequency,n_characters
the,1441,3
of,620,2
in,510,2
to,481,2
and,456,3
a,368,1
was,189,3
is,175,2
that,165,4
as,149,2
it,145,2
for,140,3
on,132,2
with,121,4
by,120,2
at,97,2
he,96,2
his,93,3
from,91,4
are,86,3
this,84,4
have,80,4
were,77,4
an,76,2
be,73,2
has,73,3
but,71,3
had,66,3
which,65,5
their,60,5
not,57,3
they,54,4
i,53,1
been,52,4
also,50,4
more,48,4
who,47,3
one,45,3
after,45,5
her,45,3
there,45,5
its,43,3
about,43,5
new,40,3
would,40,5
will,40,4
time,38,4
or,37,2
two,37,3
first,35,5
up,34,2
during,34,6
she,33,3
than,33,4
said,31,4
people,31,6
can,31,3
into,29,4
all,29,3
many,29,4
years,29,5
when,29,4
we,28,2
year,28,4
war,27,3
so,27,2
between,27,7
other,26,5
only,26,4
out,24,3
government,23,10
such,23,4
world,22,5
most,22,4
city,22,4
could,20,5
state,20,5
over,20,4
these,20,5
if,20,2
like,20,4
where,19,5
do,19,2
him,19,3
last,19,4
north,19,5
sea,19,3
no,18,2
used,18,4
what,18,4
century,18,7
day,18,3
took,17,4
some,17,4
well,17,4
south,17,5
did,17,3
however,17,7
great,17,5
being,17,5
both,16,4
back,15,4
before,15,6
place,15,5
three,15,5
until,15,5
power,15,5
china,15,5
you,15,3
against,14,7
just,14,4
now,14,3
own,14,3
high,14,4
part,14,4
began,14,5
under,13,5
million,13,7
around,13,6
several,13,7
area,13,4
while,13,5
each,13,4
region,13,6
may,13,3
president,13,9
land,13,4
because,13,7
us,12,2
known,12,5
police,12,6
became,12,6
says,12,4
history,12,7
political,12,9
much,12,4
made,12,4
then,12,4
school,12,6
film,12,4
october,12,7
them,12,4
british,12,7
according,11,9
army,11,4
system,11,6
national,11,8
bc,11,2
life,11,4
american,11,8
take,11,4
without,11,7
trump,11,5
very,11,4
allowed,11,7
public,11,6
how,11,3
old,11,3
those,10,5
set,10,3
election,10,8
mediterranean,10,13
general,10,7
already,10,7
company,10,7
best,10,4
number,10,6
name,10,4
since,10,5
per,10,3
large,10,5
still,10,5
period,10,6
our,10,3
told,10,4
return,10,6
released,10,8
party,10,5
put,10,3
air,9,3
four,9,4
often,9,5
way,9,3
work,9,4
able,9,4
age,9,3
summer,9,6
end,9,3
found,9,5
lead,9,4
long,9,4
my,9,2
spanish,9,7
states,9,6
later,9,5
off,9,3
worked,9,6
average,9,7
data,9,4
recent,9,6
why,9,3
help,9,4
course,9,6
left,9,4
even,8,4
open,8,4
small,8,5
winter,8,6
due,8,3
europe,8,6
development,8,11
water,8,5
france,8,6
population,8,10
second,8,6
built,8,5
emperor,8,7
following,8,9
trade,8,5
does,8,4
go,8,2
decided,8,7
next,8,4
keep,8,4
agreement,8,9
change,8,6
further,8,7
months,8,6
given,8,5
received,8,8
use,8,3
make,8,4
least,8,5
investors,8,9
get,8,3
conflict,8,8
growth,8,6
whether,8,7
modern,8,6
including,8,9
southern,8,8
america,8,7
early,8,5
likely,8,6
april,8,5
same,8,4
study,8,5
week,7,4
kong,7,4
euros,7,5
different,7,9
italy,7,5
russia,7,6
bank,7,4
climate,7,7
companies,7,9
chinese,7,7
through,7,7
january,7,7
vote,7,4
little,7,6
voting,7,6
right,7,5
hong,7,4
republic,7,8
declared,7,8
market,7,6
show,7,4
free,7,4
west,7,4
de,7,2
line,7,4
king,7,4
considered,7,10
needed,7,6
good,7,4
date,7,4
united,7,6
empire,7,6
games,7,5
law,7,3
led,7,3
family,7,6
treaty,7,6
far,7,3
minister,7,8
river,7,5
island,7,6
european,7,8
established,7,11
see,7,3
german,7,6
working,7,7
rather,7,6
access,7,6
countries,7,9
become,7,6
among,7,5
wife,7,4
films,7,5
significant,7,11
having,7,6
come,7,4
news,7,4
six,7,3
northern,7,8
international,7,13
forced,6,6
greek,6,5
major,6,5
brought,6,7
children,6,8
remained,6,8
border,6,6
clear,6,5
act,6,3
australian,6,10
court,6,5
britain,6,7
result,6,6
uk,6,2
seen,6,4
paris,6,5
food,6,4
called,6,6
technology,6,10
meanwhile,6,9
africa,6,6
cities,6,6
middle,6,6
parts,6,5
powers,6,6
completely,6,10
throughout,6,10
real,6,4
direct,6,6
followed,6,8
capital,6,7
australia,6,9
earlier,6,7
east,6,4
played,6,6
country,6,7
days,6,4
civil,6,5
within,6,6
living,6,6
another,6,7
almost,6,6
along,6,5
hand,6,4
university,6,10
economic,6,8
form,6,4
head,6,4
eventually,6,10
students,6,8
every,6,5
clinton,6,7
june,6,4
limits,6,6
month,6,5
earth,6,5
social,6,6
think,6,5
building,6,8
started,6,7
joseph,6,6
various,6,7
battle,6,6
top,6,3
met,6,3
returned,6,8
again,6,5
thought,6,7
albania,6,7
french,6,6
caribbean,6,9
revolution,6,10
always,6,6
record,6,6
majority,6,8
beginning,5,9
game,5,4
me,5,2
term,5,4
events,5,6
include,5,7
playing,5,7
office,5,6
lord,5,4
reach,5,5
reason,5,6
terms,5,5
based,5,5
greater,5,7
making,5,6
should,5,6
destruction,5,11
natural,5,7
leave,5,5
moved,5,5
council,5,7
yet,5,3
rate,5,4
destroyed,5,9
disney,5,6
asia,5,4
once,5,4
numbers,5,7
point,5,5
iii,5,3
longer,5,6
federal,5,7
effects,5,7
former,5,6
rights,5,6
outside,5,7
town,5,4
together,5,8
signed,5,6
pay,5,3
level,5,5
transition,5,10
current,5,7
young,5,5
sites,5,5
percent,5,7
space,5,5
know,5,4
your,5,4
cost,5,4
information,5,11
any,5,3
big,5,3
getting,5,7
health,5,6
greece,5,6
director,5,8
july,5,4
spent,5,5
rise,5,4
global,5,6
macedonian,5,10
say,5,3
qing,5,4
developed,5,9
alone,5,5
military,5,8
although,5,8
ground,5,6
times,5,5
represented,5,11
away,5,4
november,5,8
post,5,4
donald,5,6
front,5,5
shown,5,5
lower,5,5
audience,5,8
polonium,5,8
internet,5,8
bonds,5,5
someone,5,7
third,5,5
tumour,5,6
male,5,4
came,5,4
eastern,5,7
local,5,5
above,5,5
reported,5,8
present,5,7
appeared,5,8
themselves,5,10
money,5,5
makes,5,5
using,5,5
too,5,3
cloister,5,8
whose,5,5
historical,5,10
union,5,5
september,5,9
continue,5,8
death,5,5
resulted,5,8
five,5,4
ocean,5,5
