,word,frequency,n_characters
the,the,1441,3
of,of,620,2
in,in,510,2
to,to,481,2
and,and,456,3
a,a,368,1
was,was,189,3
is,is,175,2
that,that,165,4
as,as,149,2
it,it,145,2
for,for,140,3
on,on,132,2
with,with,121,4
by,by,120,2
at,at,97,2
he,he,96,2
his,his,93,3
from,from,91,4
are,are,86,3
this,this,84,4
have,have,80,4
were,were,77,4
an,an,76,2
be,be,73,2
has,has,73,3
but,but,71,3
had,had,66,3
which,which,65,5
their,their,60,5
not,not,57,3
they,they,54,4
i,i,53,1
been,been,52,4
also,also,50,4
more,more,48,4
who,who,47,3
one,one,45,3
after,after,45,5
her,her,45,3
there,there,45,5
its,its,43,3
about,about,43,5
new,new,40,3
would,would,40,5
will,will,40,4
time,time,38,4
or,or,37,2
two,two,37,3
first,first,35,5
up,up,34,2
during,during,34,6
she,she,33,3
than,than,33,4
said,said,31,4
people,people,31,6
can,can,31,3
into,into,29,4
all,all,29,3
many,many,29,4
years,years,29,5
when,when,29,4
we,we,28,2
year,year,28,4
war,war,27,3
so,so,27,2
between,between,27,7
other,other,26,5
only,only,26,4
out,out,24,3
government,government,23,10
such,such,23,4
world,world,22,5
most,most,22,4
city,city,22,4
could,could,20,5
state,state,20,5
over,over,20,4
these,these,20,5
if,if,20,2
like,like,20,4
where,where,19,5
do,do,19,2
him,him,19,3
last,last,19,4
north,north,19,5
sea,sea,19,3
no,no,18,2
used,used,18,4
what,what,18,4
century,century,18,7
day,day,18,3
took,took,17,4
some,some,17,4
well,well,17,4
south,south,17,5
did,did,17,3
however,however,17,7
great,great,17,5
being,being,17,5
both,both,16,4
back,back,15,4
before,before,15,6
place,place,15,5
three,three,15,5
until,until,15,5
power,power,15,5
china,china,15,5
you,you,15,3
against,against,14,7
just,just,14,4
now,now,14,3
own,own,14,3
high,high,14,4
part,part,14,4
began,began,14,5
under,under,13,5
million,million,13,7
around,around,13,6
several,several,13,7
area,area,13,4
while,while,13,5
each,each,13,4
region,region,13,6
may,may,13,3
president,president,13,9
land,land,13,4
because,because,13,7
us,us,12,2
known,known,12,5
police,police,12,6
became,became,12,6
says,says,12,4
history,history,12,7
political,political,12,9
much,much,12,4
made,made,12,4
then,then,12,4
school,school,12,6
film,film,12,4
october,october,12,7
them,them,12,4
british,british,12,7
according,according,11,9
army,army,11,4
system,system,11,6
national,national,11,8
bc,bc,11,2
life,life,11,4
american,american,11,8
take,take,11,4
without,without,11,7
trump,trump,11,5
very,very,11,4
allowed,allowed,11,7
public,public,11,6
how,how,11,3
old,old,11,3
those,those,10,5
set,set,10,3
election,election,10,8
mediterranean,mediterranean,10,13
general,general,10,7
already,already,10,7
company,company,10,7
best,best,10,4
number,number,10,6
name,name,10,4
since,since,10,5
per,per,10,3
large,large,10,5
still,still,10,5
period,period,10,6
our,our,10,3
told,told,10,4
return,return,10,6
released,released,10,8
party,party,10,5
put,put,10,3
air,air,9,3
four,four,9,4
often,often,9,5
way,way,9,3
work,work,9,4
able,able,9,4
age,age,9,3
summer,summer,9,6
end,end,9,3
found,found,9,5
lead,lead,9,4
long,long,9,4
my,my,9,2
spanish,spanish,9,7
states,states,9,6
later,later,9,5
off,off,9,3
worked,worked,9,6
average,average,9,7
data,data,9,4
recent,recent,9,6
why,why,9,3
help,help,9,4
course,course,9,6
left,left,9,4
even,even,8,4
open,open,8,4
small,small,8,5
winter,winter,8,6
due,due,8,3
europe,europe,8,6
development,development,8,11
water,water,8,5
france,france,8,6
population,population,8,10
second,second,8,6
built,built,8,5
emperor,emperor,8,7
following,following,8,9
trade,trade,8,5
does,does,8,4
go,go,8,2
decided,decided,8,7
next,next,8,4
keep,keep,8,4
agreement,agreement,8,9
change,change,8,6
further,further,8,7
months,months,8,6
given,given,8,5
received,received,8,8
use,use,8,3
make,make,8,4
least,least,8,5
investors,investors,8,9
get,get,8,3
conflict,conflict,8,8
growth,growth,8,6
whether,whether,8,7
modern,modern,8,6
including,including,8,9
southern,southern,8,8
america,america,8,7
early,early,8,5
likely,likely,8,6
april,april,8,5
same,same,8,4
study,study,8,5
week,week,7,4
kong,kong,7,4
euros,euros,7,5
different,different,7,9
italy,italy,7,5
russia,russia,7,6
bank,bank,7,4
climate,climate,7,7
companies,companies,7,9
chinese,chinese,7,7
through,through,7,7
january,january,7,7
vote,vote,7,4
little,little,7,6
voting,voting,7,6
right,right,7,5
hong,hong,7,4
republic,republic,7,8
declared,declared,7,8
market,market,7,6
show,show,7,4
free,free,7,4
west,west,7,4
de,de,7,2
line,line,7,4
king,king,7,4
considered,considered,7,10
needed,needed,7,6
good,good,7,4
date,date,7,4
united,united,7,6
empire,empire,7,6
games,games,7,5
law,law,7,3
led,led,7,3
family,family,7,6
treaty,treaty,7,6
far,far,7,3
minister,minister,7,8
river,river,7,5
island,island,7,6
european,european,7,8
established,established,7,11
see,see,7,3
german,german,7,6
working,working,7,7
rather,rather,7,6
access,access,7,6
countries,countries,7,9
become,become,7,6
among,among,7,5
wife,wife,7,4
films,films,7,5
significant,significant,7,11
having,having,7,6
come,come,7,4
news,news,7,4
six,six,7,3
northern,northern,7,8
international,international,7,13
forced,forced,6,6
greek,greek,6,5
major,major,6,5
brought,brought,6,7
children,children,6,8
remained,remained,6,8
border,border,6,6
clear,clear,6,5
act,act,6,3
australian,australian,6,10
court,court,6,5
britain,britain,6,7
result,result,6,6
uk,uk,6,2
seen,seen,6,4
paris,paris,6,5
food,food,6,4
called,called,6,6
technology,technology,6,10
meanwhile,meanwhile,6,9
africa,africa,6,6
cities,cities,6,6
middle,middle,6,6
parts,parts,6,5
powers,powers,6,6
completely,completely,6,10
throughout,throughout,6,10
real,real,6,4
direct,direct,6,6
followed,followed,6,8
capital,capital,6,7
australia,australia,6,9
earlier,earlier,6,7
east,east,6,4
played,played,6,6
country,country,6,7
days,days,6,4
civil,civil,6,5
within,within,6,6
living,living,6,6
another,another,6,7
almost,almost,6,6
along,along,6,5
hand,hand,6,4
university,university,6,10
economic,economic,6,8
form,form,6,4
head,head,6,4
eventually,eventually,6,10
students,students,6,8
every,every,6,5
clinton,clinton,6,7
june,june,6,4
limits,limits,6,6
month,month,6,5
earth,earth,6,5
social,social,6,6
think,think,6,5
building,building,6,8
started,started,6,7
joseph,joseph,6,6
various,various,6,7
battle,battle,6,6
top,top,6,3
met,met,6,3
returned,returned,6,8
again,again,6,5
thought,thought,6,7
albania,albania,6,7
french,french,6,6
caribbean,caribbean,6,9
revolution,revolution,6,10
always,always,6,6
record,record,6,6
majority,majority,6,8
beginning,beginning,5,9
game,game,5,4
me,me,5,2
term,term,5,4
events,events,5,6
include,include,5,7
playing,playing,5,7
office,office,5,6
lord,lord,5,4
reach,reach,5,5
reason,reason,5,6
terms,terms,5,5
based,based,5,5
greater,greater,5,7
making,making,5,6
should,should,5,6
destruction,destruction,5,11
natural,natural,5,7
leave,leave,5,5
moved,moved,5,5
council,council,5,7
yet,yet,5,3
rate,rate,5,4
destroyed,destroyed,5,9
disney,disney,5,6
asia,asia,5,4
once,once,5,4
numbers,numbers,5,7
point,point,5,5
iii,iii,5,3
longer,longer,5,6
federal,federal,5,7
effects,effects,5,7
former,former,5,6
rights,rights,5,6
outside,outside,5,7
town,town,5,4
together,together,5,8
signed,signed,5,6
pay,pay,5,3
level,level,5,5
transition,transition,5,10
current,current,5,7
young,young,5,5
sites,sites,5,5
percent,percent,5,7
space,space,5,5
know,know,5,4
your,your,5,4
cost,cost,5,4
information,information,5,11
any,any,5,3
big,big,5,3
getting,getting,5,7
health,health,5,6
greece,greece,5,6
director,director,5,8
july,july,5,4
spent,spent,5,5
rise,rise,5,4
global,global,5,6
macedonian,macedonian,5,10
say,say,5,3
developed,developed,5,9
alone,alone,5,5
military,military,5,8
although,although,5,8
ground,ground,5,6
times,times,5,5
represented,represented,5,11
away,away,5,4
november,november,5,8
post,post,5,4
donald,donald,5,6
front,front,5,5
shown,shown,5,5
lower,lower,5,5
audience,audience,5,8
polonium,polonium,5,8
internet,internet,5,8
bonds,bonds,5,5
someone,someone,5,7
third,third,5,5
tumour,tumour,5,6
male,male,5,4
came,came,5,4
eastern,eastern,5,7
local,local,5,5
above,above,5,5
reported,reported,5,8
present,present,5,7
appeared,appeared,5,8
themselves,themselves,5,10
money,money,5,5
makes,makes,5,5
using,using,5,5
too,too,5,3
cloister,cloister,5,8
whose,whose,5,5
historical,historical,5,10
union,union,5,5
september,september,5,9
continue,continue,5,8
death,death,5,5
resulted,resulted,5,8
five,five,5,4
ocean,ocean,5,5
past,past,5,4
song,song,5,4
need,need,5,4
might,might,5,5
forces,forces,5,6
august,august,5,6
man,man,5,3
islands,islands,5,7
person,person,4,6
private,private,4,7
ottoman,ottoman,4,7
lived,lived,4,5
plan,plan,4,4
performance,performance,4,11
kesha,kesha,4,5
ultimately,ultimately,4,10
rebellion,rebellion,4,9
few,few,4,3
senate,senate,4,6
rona,rona,4,4
financial,financial,4,9
read,read,4,4
essential,essential,4,9
married,married,4,7
latest,latest,4,6
peace,peace,4,5
department,department,4,10
attend,attend,4,6
opium,opium,4,5
despite,despite,4,7
morning,morning,4,7
appear,appear,4,6
guide,guide,4,5
specifically,specifically,4,12
especially,especially,4,10
order,order,4,5
church,church,4,6
brother,brother,4,7
actually,actually,4,8
estate,estate,4,6
agents,agents,4,6
album,album,4,5
decision,decision,4,8
needs,needs,4,5
businesses,businesses,4,10
canadian,canadian,4,8
success,success,4,7
rafferty,rafferty,4,8
indigenous,indigenous,4,10
journey,journey,4,7
officers,officers,4,8
spain,spain,4,5
held,held,4,4
defeated,defeated,4,8
religious,religious,4,9
ontario,ontario,4,7
blunt,blunt,4,5
towards,towards,4,7
pattern,pattern,4,7
convention,convention,4,10
republican,republican,4,10
appearance,appearance,4,10
growing,growing,4,7
helps,helps,4,5
founded,founded,4,7
upon,upon,4,4
london,london,4,6
language,language,4,8
force,force,4,5
weather,weather,4,7
portion,portion,4,7
full,full,4,4
wrote,wrote,4,5
fall,fall,4,4
olympic,olympic,4,7
increases,increases,4,9
economy,economy,4,7
grew,grew,4,4
car,car,4,3
assistant,assistant,4,9
case,case,4,4
career,career,4,6
ages,ages,4,4
roman,roman,4,5
territory,territory,4,9
rich,rich,4,4
special,special,4,7
worst,worst,4,5
actions,actions,4,7
habitat,habitat,4,7
danish,danish,4,6
drama,drama,4,5
regions,regions,4,7
certain,certain,4,7
troops,troops,4,6
achaemenid,achaemenid,4,10
directed,directed,4,8
media,media,4,5
saint,saint,4,5
gold,gold,4,4
die,die,4,3
establish,establish,4,9
taken,taken,4,5
richard,richard,4,7
addition,addition,4,8
wind,wind,4,4
markets,markets,4,7
