word,frequency,n_characters
die,722,3
der,665,3
in,529,2
und,487,3
dem,410,3
zu,313,2
von,288,3
den,203,3
das,203,3
im,157,2
es,147,2
an,143,2
ist,139,3
eine,135,4
mit,135,3
sich,134,4
auf,132,3
des,132,3
er,131,2
für,131,3
als,128,3
ein,126,3
sie,122,3
wurde,110,5
war,108,3
dass,103,4
nicht,87,5
einer,66,5
nach,66,4
auch,65,4
um,65,2
am,63,2
werden,60,6
aus,57,3
wie,57,3
bei,56,3
hat,53,3
über,51,4
wird,51,4
zum,48,3
einem,48,5
sind,46,4
ich,46,3
einen,46,5
hatte,45,5
aber,43,4
seine,43,5
wurden,42,6
haben,41,5
waren,40,5
unter,38,5
diese,37,5
mehr,37,4
jahr,36,4
durch,35,5
zur,34,3
bis,34,3
wenn,33,4
vor,33,3
so,33,2
wir,31,3
oder,31,4
während,30,7
noch,30,4
kann,30,4
dieser,29,6
ihre,29,4
nur,28,3
sein,28,4
zwischen,28,8
ihr,27,3
sagte,26,5
viele,25,5
doch,25,4
sehr,24,4
ihrer,24,5
jahre,23,5
seiner,23,6
zwei,23,4
zeit,22,4
hatten,22,6
würde,21,5
worden,21,6
ersten,21,6
eines,21,5
gegen,20,5
was,20,3
neue,20,4
nachdem,19,7
vom,18,3
jahren,17,6
menschen,17,8
letzten,16,7
gibt,16,4
weil,16,4
regierung,16,9
wieder,16,6
jedoch,16,6
keine,15,5
davon,15,5
man,15,3
ihren,14,5
immer,14,5
stadt,14,5
damit,14,5
einige,14,6
teil,14,4
dies,14,4
sagt,14,4
zurück,14,6
wo,14,2
können,14,6
alle,13,4
ihm,13,3
seit,13,4
geschichte,13,10
seinen,13,6
mal,13,3
ab,12,2
dazu,12,4
beiden,12,6
jahrhundert,12,11
dann,12,4
begann,12,6
ihn,12,3
oktober,12,7
denen,12,5
andere,12,6
ob,12,2
muss,11,4
ohne,11,4
china,11,5
film,11,4
welt,11,4
anderen,11,7
pro,11,3
dort,10,4
selbst,10,6
region,10,6
millionen,10,9
hin,10,3
mich,10,4
dieses,10,6
leben,10,5
frau,10,4
neuen,10,5
könnte,10,6
armee,10,5
da,10,2
kaiser,10,6
schließlich,10,11
trump,10,5
of,10,2
uns,10,3
aufgrund,10,8
