word,frequency,n_characters
die,722,3
der,665,3
in,529,2
und,487,3
dem,410,3
zu,313,2
von,288,3
das,203,3
den,203,3
es,147,2
an,143,2
ist,139,3
mit,135,3
eine,135,4
sich,134,4
auf,132,3
des,132,3
er,131,2
für,131,3
als,128,3
ein,126,3
sie,122,3
wurde,110,5
war,108,3
dass,103,4
nicht,87,5
nach,66,4
einer,66,5
auch,65,4
um,65,2
werden,60,6
aus,57,3
wie,57,3
bei,56,3
hat,53,3
wird,51,4
über,51,4
einem,48,5
sind,46,4
einen,46,5
ich,46,3
hatte,45,5
aber,43,4
seine,43,5
wurden,42,6
haben,41,5
waren,40,5
unter,38,5
diese,37,5
mehr,37,4
jahr,36,4
durch,35,5
bis,34,3
vor,33,3
so,33,2
wenn,33,4
oder,31,4
wir,31,3
kann,30,4
während,30,7
noch,30,4
ihre,29,4
dieser,29,6
sein,28,4
nur,28,3
zwischen,28,8
ihr,27,3
sagte,26,5
viele,25,5
doch,25,4
ihrer,24,5
sehr,24,4
jahre,23,5
zwei,23,4
seiner,23,6
hatten,22,6
zeit,22,4
würde,21,5
ersten,21,6
eines,21,5
worden,21,6
gegen,20,5
was,20,3
neue,20,4
nachdem,19,7
menschen,17,8
jahren,17,6
letzten,16,7
weil,16,4
wieder,16,6
regierung,16,9
gibt,16,4
jedoch,16,6
man,15,3
davon,15,5
keine,15,5
damit,14,5
immer,14,5
wo,14,2
teil,14,4
zurück,14,6
einige,14,6
stadt,14,5
sagt,14,4
dies,14,4
können,14,6
ihren,14,5
mal,13,3
seit,13,4
ihm,13,3
seinen,13,6
alle,13,4
geschichte,13,10
oktober,12,7
dann,12,4
denen,12,5
begann,12,6
ihn,12,3
dazu,12,4
jahrhundert,12,11
ab,12,2
beiden,12,6
ob,12,2
andere,12,6
ohne,11,4
welt,11,4
china,11,5
anderen,11,7
film,11,4
muss,11,4
pro,11,3
dort,10,4
aufgrund,10,8
millionen,10,9
mich,10,4
könnte,10,6
hin,10,3
schließlich,10,11
armee,10,5
da,10,2
dieses,10,6
kaiser,10,6
selbst,10,6
uns,10,3
trump,10,5
region,10,6
frau,10,4
leben,10,5
neuen,10,5
of,10,2
führte,9,6
land,9,4
dafür,9,5
habe,9,4
sei,9,3
