,word,frequency,n_characters
yang,541,4
dan,447,3
di,422,2
nya,381,3
untuk,221,5
pada,212,4
ini,210,3
dengan,192,6
itu,190,3
dari,178,4
dalam,168,5
tahun,160,5
tidak,137,5
ia,101,2
adalah,96,6
ke,93,2
mereka,93,6
oleh,88,4
telah,81,5
sebagai,81,7
akan,78,4
bahwa,74,5
orang,67,5
lebih,67,5
banyak,62,6
selama,58,6
besar,58,5
juga,56,4
sebuah,55,6
bisa,52,4
saya,52,4
setelah,51,7
menjadi,51,7
ada,50,3
tentang,50,7
satu,48,4
bulan,48,5
seperti,48,7
namun,47,5
sangat,42,6
saat,41,4
tapi,40,4
bagian,40,6
para,38,4
memiliki,38,8
antara,35,6
tersebut,35,8
hari,35,4
secara,35,6
lain,34,4
atau,34,4
kota,34,4
seorang,33,7
apa,33,3
baru,33,4
negara,32,6
karena,31,6
dua,30,3
beberapa,30,8
mulai,29,5
pertama,29,7
laut,29,4
hingga,29,6
membuat,29,7
perang,29,6
sudah,28,5
baik,27,4
hanya,27,5
terhadap,26,8
kembali,26,7
amerika,26,7
kami,26,4
kepada,26,6
hal,25,3
sekitar,25,7
semua,25,5
kedua,25,5
inggris,24,7
dapat,24,5
film,23,4
selatan,23,7
pun,23,3
waktu,23,5
luar,23,4
dunia,23,5
terakhir,23,8
tempat,23,6
sendiri,22,7
masa,22,4
dia,22,3
mungkin,22,7
mengatakan,22,10
kali,22,4
musim,22,5
sama,22,4
harus,21,5
mana,21,4
pemerintah,21,10
sebagian,20,8
tetap,20,5
wilayah,20,7
abad,20,4
saja,20,4
merupakan,19,9
kita,19,4
eropa,19,5
ujar,19,4
utara,18,5
tak,18,3
suara,18,5
of,18,2
digunakan,18,9
mendapatkan,18,11
bekerja,17,7
nama,17,4
bahasa,17,6
jika,17,4
hidup,17,5
salah,17,5
atas,17,4
sebelum,16,7
kemudian,16,8
meski,16,5
pemilihan,16,9
bagi,16,4
tanggal,16,7
paling,16,6
tiga,16,4
tiongkok,16,8
tanpa,16,5
lagi,15,4
bawah,15,5
lama,15,4
diri,15,4
tinggi,15,6
perjanjian,15,10
presiden,15,8
perusahaan,15,10
berada,15,6
awal,15,4
mengambil,15,9
ketika,14,6
jelas,14,5
melihat,14,7
membantu,14,8
melakukan,14,9
sungai,14,6
air,14,3
