repetitions,orthographic_form,length
56070,resposta,8
5323600,de,2
28782,abril,5
1818438,o,1
318010,conselho,8
344,reagiu,6
641,prontamente,11
219381,aos,3
4002,acontecimentos,14
3281,registados,10
766659,no,2
786,quénia,6
470068,na,2
19947,sequência,9
865447,dos,3
233,controversos,12
32177,resultados,10
603104,das,3
14209,eleições,8
2109,presidenciais,13
43723,dezembro,8
81,secretário­‑geral,17
10141,alto,4
12519,representante,13
1408,javier,6
737,solana,6
1767,manifestou,10
3625,imediato,8
3505312,a,1
178993,sua,3
12262,preocupação,11
31126,janeiro,7
188023,tendo,5
224,incentivado,11
806149,as,2
28639,partes,6
306,entrarem,8
1273668,em,2
20068,diálogo,7
2511274,e,1
701,porem,5
77702,fim,3
654494,à,1
230,desestabilização,16
30150,desde,5
3739,então,5
57644,tem,3
3019,vindo,5
1004,repetidamente,13
466,condenar,8
945125,os,2
17656,actos,5
13445,violência,9
1449,ocorridos,9
346,apelar,6
2314,líderes,7
21629,políticos,9
1836721,do,2
911369,para,4
1703842,que,3
1151,dêem,4
4935,provas,6
529,contenção,9
490865,se,2
295,abstenham,9
14867,todo,4
61595,qualquer,8
21811,acto,4
351473,ou,2
296,comentário,10
13400,possa,5
1683,provocar,8
187495,mais,4
64325,também,6
750,manifestado,11
9390,directamente,12
9540,junto,5
37,quenianos,9
1202,ante,4
3777,ameaças,7
122952,são,3
4044,alvo,4
2806,defensores,10
132037,direitos,8
51871,humanos,7
155007,entre,5
42282,quais,5
83533,presidente,10
1799792,da,2
743155,comissão,8
19881,homem,5
14,maina,5
1,kiai,4
100378,nas,3
73493,suas,4
18953,conclusões,10
27581,fevereiro,9
140589,seu,3
2065,firme,5
49222,apoio,5
25047,esforços,8
1719,envidados,9
171110,pelo,4
70511,grupo,5
129,eminentes,9
954,personalidades,14
361,africanas,9
236,liderado,8
440289,por,3
357,kofi,4
435,annan,5
2476,servir,6
371,intermediário,13
42969,num,3
41342,nacional,8
2204,dirigentes,10
10717,pôr,3
8311,imediatamente,13
42009,assegurar,9
107857,segurança,9
14043,estabilidade,12
79269,protecção,9
79319,todos,5
2121,estados­‑membros,16
17783,presidência,11
204836,ue,2
3,congratulam­‑se,15
612450,com,3
109851,acordo,6
5786,partilha,8
18917,poder,5
995,chegaram,8
65,kibaki,6
1794,líder,5
6360,oposição,8
15,raila,5
34,odinga,6
19,orange,6
121,democratic,10
129,movement,8
2349,odm,3
18831,referido,8
502,abriu,5
2800,caminho,7
922,sair,4
20665,crise,5
404,repor,5
10149,via,3
1837,prosperidade,12
16552,democracia,10
10914,agora,5
267389,é,1
47281,necessário,10
705,formar,6
567124,um,2
40735,governo,7
672,coligação,9
38950,deverá,6
2275,seguidamente,12
3232,enfrentar,9
2881,consideráveis,13
20710,problemas,9
29749,sociais,7
45140,país,4
69411,seus,4
812,continuarão,11
4622,acompanhar,10
2801,perto,5
60022,situação,8
441,aguardam,8
741,expectativa,11
3453,poderem,7
4162,trabalhar,9
62444,novo,4
3712,logo,4
75455,este,4
5155,esteja,6
1962,constituído,11
1374,apoiarem,8
6820,plena,5
14039,implementação,13
27225,-//ep//text,11
8928,ta,2
524,items,5
38487,doc,3
39175,xml,3
27225,v//pt,5
275642,parlamento,10
287156,europeu,7
38126,debate,6
33384,nova,4
146474,directiva,9
4424,anti,4
16695,discriminação,13
28107,fundamentais,12
50753,legislação,10
34770,pe,2
594,©,1
1,belga_epa_andy,14
3,rain,4
1063,proibidas,9
56488,todas,5
13014,formas,6
70297,base,4
7812,idade,5
9543,deficiência,11
7870,orientação,10
6581,sexual,6
3577,religião,8
19109,local,5
73061,trabalho,8
50004,mas,3
68180,âmbito,6
86278,aplicação,9
