word,frequency,n_characters
de,1607,2
le,846,2
la,747,2
les,712,3
à,552,1
et,451,2
des,340,3
en,339,2
a,333,1
un,257,2
du,236,2
est,227,3
une,220,3
que,203,3
dans,197,4
il,192,2
qui,163,3
pour,153,4
au,131,2
par,124,3
plus,117,4
été,109,3
ont,109,3
sur,98,3
pas,86,3
avec,82,4
se,76,2
ce,74,2
son,74,3
sa,69,2
sont,68,4
était,67,5
mais,67,4
comme,67,5
ne,63,2
après,55,5
cette,53,5
elle,53,4
avait,50,5
ils,50,3
ses,48,3
deux,48,4
aux,46,3
leur,44,4
y,44,1
on,38,2
entre,36,5
je,36,2
fut,35,3
nous,35,4
pendant,34,7
ou,32,2
années,30,6
être,30,4
ces,29,3
également,29,9
avant,28,5
où,27,2
guerre,27,6
bien,26,4
partie,26,6
ans,25,3
si,25,2
peut,24,4
autres,24,6
lui,23,3
dont,23,4
quand,23,5
ville,22,5
avaient,22,7
tout,22,4
fait,21,4
étaient,21,7
avoir,21,5
première,21,8
nord,21,4
très,21,4
même,20,4
état,20,4
année,20,5
fois,20,4
sans,20,4
plusieurs,19,9
sud,19,3
aussi,19,5
cela,19,4
encore,19,6
dit,19,3
faire,18,5
ainsi,18,5
leurs,18,5
siècle,18,6
gouvernement,18,12
mer,18,3
pays,17,4
jour,17,4
monde,17,5
eu,17,2
cependant,17,9
vers,17,4
peu,16,3
déclaré,16,7
personnes,16,9
temps,16,5
mois,15,4
moins,15,5
contre,15,6
depuis,15,6
région,15,6
cours,15,5
chine,14,5
chez,14,4
toujours,14,8
seulement,14,9
pouvoir,14,7
sous,14,4
autre,13,5
nombre,13,6
histoire,13,8
général,13,7
film,13,4
système,13,7
octobre,12,7
grand,12,5
époque,12,6
président,12,9
nouvelle,12,8
armée,12,5
vie,12,3
chaque,12,6
trois,12,5
toute,12,5
vous,12,4
raison,12,6
pourrait,12,8
police,12,6
tant,12,4
selon,12,5
lieu,12,4
grande,12,6
rôle,11,4
dernière,11,8
dernier,11,7
millions,11,8
alors,11,5
niveau,11,6
trump,11,5
peuvent,11,7
lors,11,4
travail,11,7
britannique,11,11
parti,10,5
nouveaux,10,8
politique,10,9
ai,10,2
loi,10,3
beaucoup,10,8
entreprises,10,11
air,10,3
près,10,4
part,10,4
zone,10,4
début,10,5
déjà,10,4
succès,10,6
deuxième,10,8
tard,10,4
lorsque,10,7
derniers,10,8
of,10,2
accord,10,6
période,10,7
face,10,4
place,9,5
suite,9,5
ça,9,2
eux,9,3
nouvelles,9,9
souvent,9,7
dernières,9,9
aurait,9,6
commencé,9,8
accès,9,5
tandis,9,6
mort,9,4
tous,9,4
jours,9,5
environ,9,7
moyenne,9,7
dollars,9,7
parce,9,5
date,9,4
femme,9,5
public,9,6
ligne,9,5
aide,9,4
car,9,3
indiqué,9,7
terre,9,5
moment,9,6
population,9,10
passé,9,5
commerce,8,8
femmes,8,6
point,8,5
pourraient,8,10
europe,8,6
nombreuses,8,10
amérique,8,8
empire,8,6
plupart,8,7
côté,8,4
afin,8,4
serait,8,6
nouveau,8,7
gens,8,4
ayant,8,5
croissance,8,10
taux,8,4
the,8,3
étude,8,5
fin,8,3
premier,8,7
quatre,8,6
soit,8,4
nom,8,3
eau,8,3
elles,8,5
voir,8,4
avril,8,5
enquête,8,7
certains,8,8
euros,8,5
durant,8,6
conflit,8,7
traité,8,6
milliards,7,9
îles,7,4
fonds,7,5
autour,7,6
probablement,7,12
utilisé,7,7
notre,7,5
janvier,7,7
marché,7,6
devenir,7,7
décidé,7,6
quelques,7,8
sécurité,7,8
homme,7,5
empereur,7,8
nombreux,7,8
italie,7,6
reçu,7,4
cause,7,5
importante,7,10
république,7,10
propre,7,6
aucun,7,5
ensuite,7,7
origine,7,7
telles,7,6
va,7,2
enfants,7,7
troisième,7,9
haute,7,5
élection,7,8
chinois,7,7
école,7,5
hiver,7,5
terres,7,6
données,7,7
france,7,6
permis,7,6
joué,7,4
australie,7,9
furent,7,6
seul,7,4
dépenses,7,8
formation,6,9
cas,6,3
église,6,6
décision,6,8
majorité,6,8
prix,6,4
connu,6,5
semble,6,6
importants,6,10
joseph,6,6
semaine,6,7
programme,6,9
devrait,6,7
dix,6,3
économique,6,10
besoin,6,6
an,6,2
internet,6,8
grâce,6,5
caraïbes,6,8
campagne,6,8
chanson,6,7
vote,6,4
série,6,5
afrique,6,7
roi,6,3
tel,6,3
villes,6,6
ii,6,2
plan,6,4
intervention,6,12
russie,6,6
sujet,6,5
directeur,6,9
membres,6,7
album,6,5
âge,6,3
méditerranée,6,12
important,6,9
groupe,6,6
milieu,6,6
entreprise,6,10
prit,6,4
retour,6,6
films,6,5
île,6,3
maintenant,6,10
paris,6,5
direction,6,9
albanie,6,7
hommes,6,6
responsable,6,11
aient,6,5
partir,6,6
importantes,6,11
hong,6,4
cour,6,4
juin,6,4
devenu,6,6
kong,6,4
espace,6,6
finalement,6,10
dès,6,3
développement,6,13
mis,6,3
chef,6,4
demandé,6,7
personne,6,8
donné,6,5
ouvert,6,6
clinton,6,7
loin,6,4
université,6,10
fille,6,5
compris,6,7
mondiale,6,8
nos,6,3
ceux,6,4
iii,6,3
compte,6,6
révolution,6,10
titre,6,5
étudiants,6,9
transition,6,10
investissements,5,15
laquelle,5,8
septembre,5,9
pourquoi,5,8
but,5,3
juillet,5,7
quartier,5,8
conquis,5,7
investisseurs,5,13
actuelle,5,8
événements,5,10
objectif,5,8
produire,5,8
princesse,5,9
domaine,5,7
américaine,5,10
réduction,5,9
endroit,5,7
utilisation,5,11
pékin,5,5
victoire,5,8
auraient,5,8
avons,5,5
combat,5,6
zones,5,5
position,5,8
droits,5,6
or,5,2
concernant,5,10
journal,5,7
conséquence,5,11
changement,5,10
expérience,5,10
obligations,5,11
vraiment,5,8
cible,5,5
destruction,5,11
devint,5,6
six,5,3
famille,5,7
façon,5,5
cloître,5,7
sera,5,4
jeune,5,5
théâtre,5,7
bonne,5,5
effet,5,5
novembre,5,8
fleuve,5,6
marchés,5,7
déclare,5,7
ministre,5,8
polonium,5,8
révélé,5,6
agence,5,6
gerry,5,5
technologie,5,11
font,5,4
trouve,5,6
sénat,5,5
livre,5,5
politiques,5,10
affaire,5,7
pouvait,5,7
nature,5,6
principalement,5,14
clients,5,7
forces,5,6
dynastie,5,8
publié,5,6
ancien,5,6
construit,5,9
mieux,5,5
rapidement,5,10
frontière,5,9
actions,5,7
jeux,5,4
climat,5,6
conseil,5,7
mme,5,3
tendance,5,8
agents,5,6
quelque,5,7
août,5,4
juste,5,5
régions,5,7
contrôle,5,8
ceci,5,4
publique,5,8
langue,5,6
informations,5,12
donald,5,6
espagnol,5,8
moderne,5,7
droit,5,5
problèmes,5,9
voix,5,4
énergie,5,7
allemagne,5,9
premières,5,9
compagnie,5,9
meilleur,5,8
lien,5,4
contrat,5,7
faisant,5,7
union,5,5
rien,5,4
stephen,4,7
rapport,4,7
complètement,4,12
retirer,4,7
direct,4,6
commentaires,4,12
généralement,4,12
rendement,4,9
questions,4,9
art,4,3
nationale,4,9
trouver,4,7
indigènes,4,9
votes,4,5
représente,4,10
montré,4,6
banque,4,6
expliqué,4,8
jamais,4,6
traverser,4,9
signe,4,5
pharaon,4,7
frère,4,5
plantes,4,7
walt,4,4
contient,4,8
influence,4,9
sources,4,7
disney,4,6
carrière,4,8
appelle,4,7
paix,4,4
source,4,6
travaillé,4,9
ouest,4,5
tradition,4,9
olympiques,4,10
projets,4,7
certaines,4,9
pensait,4,7
construction,4,12
intérêt,4,7
sommes,4,6
guide,4,5
disposition,4,11
troupes,4,7
forte,4,5
pièces,4,6
sens,4,4
heure,4,5
suivante,4,8
danevirke,4,9
décembre,4,8
assez,4,5
aider,4,5
créer,4,5
espagne,4,7
toutefois,4,9
territoire,4,10
rafferty,4,8
tôt,4,3
critiques,4,9
proposé,4,7
composée,4,8
production,4,10
risques,4,7
réalisé,4,7
signé,4,5
sortie,4,6
incendie,4,8
grandement,4,10
lesquelles,4,10
religieuses,4,11
santé,4,5
principal,4,9
dirigée,4,7
économie,4,8
cameroun,4,8
situation,4,9
anticipé,4,8
affaires,4,8
version,4,7
marque,4,6
route,4,5
ait,4,3
convention,4,10
attention,4,9
étant,4,5
long,4,4
particulier,4,11
défense,4,7
suis,4,4
justice,4,7
masculine,4,9
demandes,4,8
comprenait,4,10
vent,4,4
ontario,4,7
davantage,4,9
pu,4,2
clair,4,5
imposer,4,7
sept,4,4
enfin,4,5
parfois,4,7
semaines,4,8
scène,4,5
effets,4,6
élevé,4,5
transport,4,9
essentiel,4,9
obtenir,4,7
quelle,4,6
style,4,5
me,4,2
annoncé,4,7
réputation,4,10
londres,4,7
société,4,7
militaire,4,9
richard,4,7
écrit,4,5
voit,4,4
lord,4,4
message,4,7
rome,4,4
agit,4,4
sites,4,5
faut,4,4
grandes,4,7
plutôt,4,6
regarder,4,8
envoyer,4,7
possibilité,4,11
britanniques,4,12
égyptien,4,8
puissances,4,10
protection,4,10
celle,4,5
rébellion,4,9
saison,4,6
qing,4,4
photos,4,6
habitants,4,9
national,4,8
opium,4,5
grèce,4,5
lune,4,4
york,4,4
histoires,4,9
protéger,4,8
wright,4,6
surface,4,7
edgar,4,5
présent,4,7
intérieur,4,9
indépendance,4,12
donner,4,6
naissance,4,9
asie,4,4
bbc,4,3
prendre,4,7
rarement,4,8
industrie,4,9
historique,4,10
ici,4,3
environnement,4,13
doit,4,4
faisait,4,7
mesure,4,6
abord,4,5
flux,4,4
règles,4,6
chose,4,5
livres,4,6
obtenu,4,6
lequel,4,6
forcé,4,5
elizabeth,4,9
rona,4,4
mexique,4,7
presque,4,7
nécessaire,4,10
nationaux,4,9
devons,4,6
nouvel,4,6
émissions,4,9
réduire,4,7
augmentation,4,12
non,4,3
réduit,4,6
autrement,3,9
déplacer,3,8
départ,3,6
toutes,3,6
estime,3,6
mettre,3,6
domicile,3,8
dépasse,3,7
golf,3,4
reconnu,3,7
rendre,3,6
catholique,3,10
conséquences,3,12
mère,3,4
défi,3,4
demande,3,7
contraire,3,9
demi,3,4
ennemis,3,7
objets,3,6
utilisée,3,8
choc,3,4
secteur,3,7
filles,3,6
russe,3,5
représentant,3,12
simple,3,6
unité,3,5
scientifique,3,12
tour,3,4
mise,3,4
convaincu,3,9
malgré,3,6
ressources,3,10
brisbane,3,8
australiens,3,11
association,3,11
artiste,3,7
ami,3,3
structures,3,10
tuer,3,4
rencontré,3,9
soient,3,6
pouvant,3,7
intention,3,9
changer,3,7
uber,3,4
corée,3,5
matin,3,5
diverses,3,8
beauté,3,6
importance,3,10
valentino,3,9
moravie,3,7
chuté,3,5
défilé,3,6
laisse,3,6
exemple,3,7
lutte,3,5
parties,3,7
former,3,6
ottoman,3,7
principe,3,8
facile,3,6
site,3,4
saint,3,5
réponses,3,8
force,3,5
application,3,11
intérieure,3,10
hausse,3,6
caroline,3,8
professionnels,3,14
consommateurs,3,13
poste,3,5
différences,3,11
services,3,8
mayas,3,5
territoires,3,11
limites,3,7
terrain,3,7
envers,3,6
emily,3,5
maintenir,3,9
balkans,3,7
alliés,3,6
incroyable,3,10
responsabilité,3,14
ensemble,3,8
gérer,3,5
amis,3,4
petites,3,7
exemples,3,8
réussi,3,6
tellement,3,9
considérait,3,11
règne,3,5
mishima,3,7
venir,3,5
smartphone,3,10
indiquent,3,9
trop,3,4
institut,3,8
utilisant,3,9
océan,3,5
considérer,3,10
déchets,3,7
haut,3,4
métro,3,5
lever,3,5
blunt,3,5
mandat,3,6
chinoise,3,8
anciennes,3,9
enregistré,3,10
pollution,3,9
donc,3,4
possible,3,8
apparue,3,7
jim,3,3
washington,3,10
financières,3,11
privé,3,5
tarif,3,5
inscrits,3,8
difficultés,3,11
cinq,3,4
comment,3,7
réunion,3,7
fer,3,3
duré,3,4
martin,3,6
ier,3,3
équipe,3,6
attendre,3,8
jouer,3,5
inde,3,4
lettres,3,7
artistes,3,8
masse,3,5
dizaines,3,8
achéménide,3,10
européens,3,9
terme,3,5
notamment,3,9
domination,3,10
économiques,3,11
prime,3,5
mauvaises,3,9
commencent,3,10
raconte,3,7
uniquement,3,10
durée,3,5
idée,3,4
existe,3,6
explique,3,8
meurtre,3,7
prochain,3,8
rupture,3,7
shen,3,4
remis,3,5
projet,3,6
alpes,3,5
continent,3,9
moyens,3,6
service,3,7
question,3,8
centrales,3,9
résultats,3,9
auparavant,3,10
graines,3,7
situé,3,5
industrielle,3,12
faveur,3,6
faillite,3,8
type,3,4
naturellement,3,13
paul,3,4
presse,3,6
édition,3,7
termes,3,6
plaines,3,7
thoutmôsis,3,10
démocrates,3,10
débat,3,5
sols,3,4
technique,3,9
précise,3,7
indique,3,7
utilisent,3,9
avion,3,5
super,3,5
devraient,3,9
argent,3,6
morceaux,3,8
quitter,3,7
musicale,3,8
international,3,13
extérieur,3,9
travers,3,7
canal,3,5
puisse,3,6
démontré,3,8
conduire,3,8
objet,3,5
divisé,3,6
sociaux,3,7
revenu,3,6
winstone,3,8
composition,3,11
niveaux,3,7
collection,3,10
inscrit,3,7
carbone,3,7
civile,3,6
modèle,3,6
christophe,3,10
colomb,3,6
quantité,3,8
analyse,3,7
propres,3,7
twitter,3,7
urbanisation,3,12
antilles,3,8
tels,3,4
cherche,3,7
causé,3,5
commence,3,8
soleil,3,6
récents,3,7
suggère,3,7
brièvement,3,10
travaille,3,9
nourriture,3,10
jeu,3,3
pris,3,4
cycle,3,5
mars,3,4
changements,3,11
ray,3,3
travaux,3,7
côte,3,4
large,3,5
petit,3,5
recherches,3,10
télévision,3,10
aucune,3,6
voie,3,4
voiture,3,7
peine,3,5
armes,3,5
acteurs,3,7
récent,3,6
couleurs,3,8
eaux,3,4
députés,3,7
agricoles,3,9
particules,3,10
certain,3,7
hitchcock,3,9
scientifiques,3,13
feu,3,3
commandement,3,12
soir,3,4
devenue,3,7
arrivée,3,7
tournage,3,8
permettant,3,10
oscar,3,5
refusé,3,6
vivants,3,7
ancienne,3,8
sorti,3,5
comptes,3,7
north,3,5
taille,3,6
grecs,3,5
chambre,3,7
acte,3,4
prénom,3,6
continuer,3,9
échange,3,7
eut,3,3
ue,3,2
attend,3,6
solutions,3,9
capitale,3,8
républicain,3,11
train,3,5
progresse,3,9
passages,3,8
dimanche,3,8
maison,3,6
bogdo,3,5
chute,3,5
néanmoins,3,9
khan,3,4
découverte,3,10
sommet,3,6
établir,3,7
matériel,3,8
comédie,3,7
bande,3,5
désert,3,6
total,3,5
egypte,3,6
civilisations,3,13
chercheurs,3,10
couple,3,6
américains,3,10
mardi,3,5
proximité,3,9
évident,3,7
carte,3,5
votre,3,5
bataille,3,8
aura,3,4
décrit,3,6
siège,3,5
totalement,3,10
tumeur,3,6
difficile,3,9
référendum,3,10
seagal,3,6
allemande,3,9
animaux,3,7
vu,3,2
dû,3,2
mon,3,3
propos,3,6
retrouve,3,8
alphabet,3,8
différentes,3,11
historiens,3,10
assumer,3,7
investissement,3,14
terminé,3,7
mondial,3,7
considérable,3,12
andes,3,5
relations,3,9
aspect,3,6
manière,3,7
jasmine,3,7
choix,3,5
duc,3,3
extrême,3,7
instant,3,7
entier,3,6
partisans,3,9
and,3,3
lancé,3,5
pressions,2,9
complétement,2,12
drame,2,5
glasgow,2,7
familial,2,8
mers,2,4
subi,2,4
demander,2,8
traitements,2,11
rendues,2,7
suspension,2,10
affirme,2,7
talents,2,7
rechercher,2,10
difficiles,2,10
officiers,2,9
anselmi,2,7
catalano,2,8
jeunes,2,6
surprenant,2,10
tomber,2,6
habitant,2,8
contemporain,2,12
textile,2,7
nuages,2,6
performance,2,11
conséquent,2,10
buts,2,4
vient,2,5
possibilités,2,12
vêtements,2,9
rapide,2,6
fidélité,2,8
avance,2,6
avis,2,4
provoquer,2,9
mains,2,5
record,2,6
bank,2,4
soixante,2,8
pleine,2,6
vit,2,3
dépassant,2,9
contexte,2,8
madrid,2,6
prestation,2,10
scolarisation,2,13
cinéma,2,6
communauté,2,10
théoriquement,2,13
tina,2,4
finit,2,5
conditions,2,10
tourné,2,6
dire,2,4
sait,2,4
kilomètres,2,10
autant,2,6
trajet,2,6
débute,2,6
caractérise,2,11
émission,2,8
radicale,2,8
vw,2,2
plein,2,5
découvert,2,9
gardé,2,5
ennemi,2,6
poser,2,5
perte,2,5
étrangers,2,9
front,2,5
systèmes,2,8
organiser,2,9
compétences,2,11
spéculations,2,12
extension,2,9
longue,2,6
emploi,2,6
expulsé,2,7
remonté,2,7
disques,2,7
membre,2,6
winterkorn,2,10
bas,2,3
modernes,2,8
action,2,6
parents,2,7
témoigne,2,8
provisions,2,10
liste,2,5
sein,2,4
sanctions,2,9
lac,2,3
kipling,2,7
rêve,2,4
prévu,2,5
éviter,2,6
culturel,2,8
match,2,5
barroso,2,7
nul,2,3
domine,2,6
humanité,2,8
feuilles,2,8
déçus,2,5
considérées,2,11
prise,2,5
points,2,6
dündar,2,6
petits,2,6
marche,2,6
jouant,2,6
erdogan,2,7
tomba,2,5
andy,2,4
rouge,2,5
péninsule,2,9
croire,2,6
provoquée,2,9
quoi,2,4
cinquante,2,9
