,word,frequency,n_characters
yang,yang,541,4
dan,dan,447,3
di,di,422,2
nya,nya,381,3
untuk,untuk,221,5
pada,pada,212,4
ini,ini,210,3
dengan,dengan,192,6
itu,itu,190,3
dari,dari,178,4
dalam,dalam,168,5
tahun,tahun,160,5
tidak,tidak,137,5
ia,ia,101,2
adalah,adalah,96,6
ke,ke,93,2
mereka,mereka,93,6
oleh,oleh,88,4
telah,telah,81,5
sebagai,sebagai,81,7
akan,akan,78,4
bahwa,bahwa,74,5
orang,orang,67,5
lebih,lebih,67,5
banyak,banyak,62,6
selama,selama,58,6
besar,besar,58,5
juga,juga,56,4
sebuah,sebuah,55,6
bisa,bisa,52,4
saya,saya,52,4
setelah,setelah,51,7
menjadi,menjadi,51,7
ada,ada,50,3
tentang,tentang,50,7
satu,satu,48,4
bulan,bulan,48,5
seperti,seperti,48,7
namun,namun,47,5
sangat,sangat,42,6
saat,saat,41,4
tapi,tapi,40,4
bagian,bagian,40,6
para,para,38,4
memiliki,memiliki,38,8
antara,antara,35,6
tersebut,tersebut,35,8
hari,hari,35,4
secara,secara,35,6
lain,lain,34,4
atau,atau,34,4
kota,kota,34,4
seorang,seorang,33,7
apa,apa,33,3
baru,baru,33,4
negara,negara,32,6
karena,karena,31,6
dua,dua,30,3
beberapa,beberapa,30,8
mulai,mulai,29,5
pertama,pertama,29,7
laut,laut,29,4
hingga,hingga,29,6
membuat,membuat,29,7
perang,perang,29,6
sudah,sudah,28,5
baik,baik,27,4
hanya,hanya,27,5
terhadap,terhadap,26,8
kembali,kembali,26,7
amerika,amerika,26,7
kami,kami,26,4
kepada,kepada,26,6
hal,hal,25,3
sekitar,sekitar,25,7
semua,semua,25,5
kedua,kedua,25,5
inggris,inggris,24,7
dapat,dapat,24,5
film,film,23,4
selatan,selatan,23,7
pun,pun,23,3
waktu,waktu,23,5
luar,luar,23,4
dunia,dunia,23,5
terakhir,terakhir,23,8
tempat,tempat,23,6
sendiri,sendiri,22,7
masa,masa,22,4
dia,dia,22,3
mungkin,mungkin,22,7
mengatakan,mengatakan,22,10
kali,kali,22,4
musim,musim,22,5
sama,sama,22,4
harus,harus,21,5
mana,mana,21,4
pemerintah,pemerintah,21,10
sebagian,sebagian,20,8
tetap,tetap,20,5
wilayah,wilayah,20,7
abad,abad,20,4
saja,saja,20,4
merupakan,merupakan,19,9
kita,kita,19,4
eropa,eropa,19,5
ujar,ujar,19,4
utara,utara,18,5
tak,tak,18,3
suara,suara,18,5
of,of,18,2
digunakan,digunakan,18,9
mendapatkan,mendapatkan,18,11
bekerja,bekerja,17,7
nama,nama,17,4
bahasa,bahasa,17,6
jika,jika,17,4
hidup,hidup,17,5
salah,salah,17,5
atas,atas,17,4
sebelum,sebelum,16,7
kemudian,kemudian,16,8
meski,meski,16,5
pemilihan,pemilihan,16,9
bagi,bagi,16,4
tanggal,tanggal,16,7
paling,paling,16,6
tiga,tiga,16,4
tiongkok,tiongkok,16,8
tanpa,tanpa,16,5
lagi,lagi,15,4
bawah,bawah,15,5
lama,lama,15,4
diri,diri,15,4
tinggi,tinggi,15,6
perjanjian,perjanjian,15,10
presiden,presiden,15,8
perusahaan,perusahaan,15,10
berada,berada,15,6
awal,awal,15,4
mengambil,mengambil,15,9
ketika,ketika,14,6
jelas,jelas,14,5
melihat,melihat,14,7
membantu,membantu,14,8
melakukan,melakukan,14,9
sungai,sungai,14,6
air,air,14,3
the,the,14,3
lalu,lalu,14,4
akhirnya,akhirnya,14,8
sistem,sistem,14,6
terjadi,terjadi,14,7
biasa,biasa,14,5
anda,anda,14,4
