word,frequency,n_characters
de,1730,2
el,1102,2
la,795,2
en,691,2
a,551,1
que,493,3
y,464,1
los,412,3
se,306,2
un,259,2
las,231,3
una,189,3
por,182,3
su,173,2
con,167,3
para,144,4
como,139,4
es,125,2
no,124,2
más,99,3
lo,88,2
fue,73,3
pero,63,4
también,58,7
ha,55,2
sus,52,3
entre,50,5
años,47,4
sobre,43,5
durante,43,7
está,42,4
había,41,5
dos,39,3
sin,39,3
le,38,2
este,37,4
o,36,1
era,36,3
cuando,33,6
gran,32,4
año,31,3
desde,31,5
esta,30,4
guerra,27,6
lugar,27,5
parte,27,5
si,26,2
ya,26,2
dijo,26,4
son,26,3
puede,25,5
estado,25,6
hasta,25,5
después,25,7
ser,24,3
tiene,23,5
gobierno,23,8
muy,23,3
tanto,22,5
ciudad,21,6
tras,21,4
mar,21,3
fueron,21,6
cada,21,4
esto,21,4
todo,20,4
estaba,20,6
millones,20,8
vez,20,3
mientras,19,8
embargo,19,7
antes,19,5
han,19,3
primera,19,7
día,19,3
muchos,18,6
siglo,18,5
solo,18,4
uno,18,3
norte,18,5
mundo,18,5
donde,17,5
personas,17,8
hacia,17,5
china,16,5
sur,16,3
contra,16,6
momento,16,7
tiempo,16,6
poco,16,4
mayor,16,5
otros,15,5
están,15,5
hay,15,3
menos,15,5
nueva,15,5
hacer,15,5
habían,14,6
muchas,14,6
historia,14,8
ese,14,3
región,14,6
me,14,2
cual,14,4
tres,14,4
e,14,1
eso,13,3
nacional,13,8
mismo,13,5
vida,13,4
ellos,13,5
mayoría,13,7
hace,13,4
tener,13,5
ahora,12,5
trabajo,12,7
ejército,12,8
tierra,12,6
él,12,2
estados,12,7
público,12,7
tienen,12,6
luego,12,5
podría,12,6
grandes,12,7
sistema,12,7
presidente,12,10
según,11,5
acuerdo,11,7
estaban,11,7
les,11,3
partido,11,7
trump,11,5
sido,11,4
poder,11,5
acceso,11,6
primer,11,6
últimos,11,7
través,11,6
hecho,11,5
estos,11,5
todas,11,5
octubre,11,7
además,11,6
todos,11,5
crecimiento,11,11
veces,11,5
ciudades,10,8
manera,10,6
varios,10,6
población,10,9
ver,10,3
gente,10,5
bajo,10,4
debido,10,6
cuenta,10,6
mediterráneo,10,12
estudio,10,7
general,10,7
nuevos,10,6
británica,10,9
unos,10,4
pueden,10,6
tan,10,3
todavía,9,7
éxito,9,5
dice,9,4
cuatro,9,6
otra,9,4
desarrollo,9,10
imperio,9,7
policía,9,7
reino,9,5
elecciones,9,10
cambio,9,6
resultado,9,9
edad,9,4
datos,9,5
cuales,9,6
ambos,9,5
eran,9,4
casi,9,4
inversores,9,10
mucho,9,5
nombre,9,6
ella,9,4
esos,9,4
meses,9,5
otro,9,4
unidos,9,6
número,9,6
mejor,9,5
agua,9,4
países,8,6
empresas,8,8
quien,8,5
segunda,8,7
así,8,3
declaró,8,7
películas,8,9
bien,8,4
algo,8,4
nuevo,8,5
media,8,5
afirmó,8,6
película,8,8
aire,8,4
aunque,8,6
sea,8,3
mediante,8,8
emperador,8,9
mercado,8,7
área,8,4
tuvo,8,4
europa,8,6
varias,8,6
periodo,8,7
libras,8,6
batalla,8,7
tenía,8,5
algunos,8,7
nivel,8,5
miembros,8,8
empezó,8,6
tierras,8,7
país,8,4
largo,8,5
abril,8,5
convirtió,8,9
establecer,8,10
partes,8,6
nos,8,3
tratado,8,7
alrededor,7,9
kong,7,4
seis,7,4
punto,7,5
porque,7,6
tarde,7,5
euros,7,5
medio,7,5
invierno,7,8
iii,7,3
enero,7,5
zona,7,4
escuela,7,7
hong,7,4
república,7,9
unas,7,4
dólares,7,7
italia,7,6
espera,7,6
verano,7,6
rey,7,3
días,7,4
estas,7,5
ayuda,7,5
cerca,7,5
campo,7,5
mujer,7,5
conflicto,7,9
sólo,7,4
isla,7,4
siguiente,7,9
alguien,7,7
dinero,7,6
roma,7,4
entonces,7,8
objetivo,7,8
igual,7,5
siempre,7,7
director,7,8
unido,7,5
mil,7,3
ministro,7,8
cabo,7,4
derecho,7,7
persona,7,7
línea,7,5
principal,6,9
haber,6,5
incluyen,6,8
llegaron,6,8
periódico,6,9
pekín,6,5
mercados,6,8
nuevas,6,6
tema,6,4
normalmente,6,11
salud,6,5
televisión,6,10
primeros,6,8
hizo,6,4
albania,6,7
eua,6,3
acerca,6,6
mes,6,3
pasado,6,6
real,6,4
claro,6,5
modo,6,4
otras,6,5
tenido,6,6
empresa,6,7
hora,6,4
programa,6,8
incluso,6,7
posible,6,7
oficiales,6,9
universidad,6,11
junio,6,5
clinton,6,7
uso,6,3
francia,6,7
comenzó,6,7
estudiantes,6,11
escrito,6,7
completamente,6,13
esa,6,3
siendo,6,6
dinastía,6,8
mundial,6,7
yo,6,2
español,6,7
diferentes,6,10
