word,frequency,n_characters
de,1730,2
el,1102,2
la,795,2
en,691,2
a,551,1
que,493,3
y,464,1
los,412,3
se,306,2
del,268,3
un,259,2
las,231,3
una,189,3
por,182,3
su,173,2
con,167,3
para,144,4
como,139,4
al,132,2
es,125,2
no,124,2
más,99,3
lo,88,2
fue,73,3
pero,63,4
también,58,7
ha,55,2
sus,52,3
entre,50,5
años,47,4
sobre,43,5
durante,43,7
está,42,4
había,41,5
dos,39,3
sin,39,3
le,38,2
este,37,4
era,36,3
o,36,1
cuando,33,6
gran,32,4
desde,31,5
año,31,3
esta,30,4
lugar,27,5
guerra,27,6
parte,27,5
ya,26,2
dijo,26,4
son,26,3
si,26,2
hasta,25,5
puede,25,5
después,25,7
estado,25,6
ser,24,3
tiene,23,5
muy,23,3
gobierno,23,8
tanto,22,5
tras,21,4
fueron,21,6
ciudad,21,6
mar,21,3
esto,21,4
cada,21,4
millones,20,8
todo,20,4
vez,20,3
estaba,20,6
antes,19,5
han,19,3
día,19,3
embargo,19,7
primera,19,7
mientras,19,8
siglo,18,5
uno,18,3
mundo,18,5
norte,18,5
muchos,18,6
solo,18,4
hacia,17,5
personas,17,8
donde,17,5
china,16,5
mayor,16,5
sur,16,3
contra,16,6
poco,16,4
tiempo,16,6
momento,16,7
hacer,15,5
otros,15,5
nueva,15,5
están,15,5
hay,15,3
menos,15,5
e,14,1
ese,14,3
cual,14,4
historia,14,8
región,14,6
me,14,2
habían,14,6
tres,14,4
muchas,14,6
nacional,13,8
vida,13,4
eso,13,3
tener,13,5
mayoría,13,7
ellos,13,5
mismo,13,5
hace,13,4
trabajo,12,7
estados,12,7
sistema,12,7
presidente,12,10
luego,12,5
ejército,12,8
él,12,2
grandes,12,7
ahora,12,5
podría,12,6
tienen,12,6
público,12,7
tierra,12,6
veces,11,5
según,11,5
través,11,6
crecimiento,11,11
acceso,11,6
además,11,6
todas,11,5
estaban,11,7
octubre,11,7
últimos,11,7
sido,11,4
todos,11,5
partido,11,7
les,11,3
acuerdo,11,7
poder,11,5
trump,11,5
primer,11,6
estos,11,5
hecho,11,5
pueden,10,6
varios,10,6
gente,10,5
debido,10,6
cuenta,10,6
manera,10,6
ciudades,10,8
británica,10,9
población,10,9
bajo,10,4
estudio,10,7
tan,10,3
unos,10,4
general,10,7
nuevos,10,6
ver,10,3
mediterráneo,10,12
mucho,9,5
casi,9,4
imperio,9,7
desarrollo,9,10
cuatro,9,6
reino,9,5
éxito,9,5
cambio,9,6
ella,9,4
policía,9,7
nombre,9,6
otro,9,4
eran,9,4
todavía,9,7
otra,9,4
unidos,9,6
resultado,9,9
edad,9,4
dice,9,4
ambos,9,5
mejor,9,5
cuales,9,6
meses,9,5
datos,9,5
inversores,9,10
agua,9,4
elecciones,9,10
número,9,6
esos,9,4
segunda,8,7
afirmó,8,6
partes,8,6
bien,8,4
países,8,6
así,8,3
abril,8,5
establecer,8,10
nuevo,8,5
largo,8,5
película,8,8
algo,8,4
tratado,8,7
país,8,4
empezó,8,6
área,8,4
aunque,8,6
batalla,8,7
periodo,8,7
sea,8,3
media,8,5
mercado,8,7
varias,8,6
algunos,8,7
tenía,8,5
nos,8,3
declaró,8,7
quien,8,5
tierras,8,7
películas,8,9
europa,8,6
tuvo,8,4
libras,8,6
mediante,8,8
empresas,8,8
convirtió,8,9
miembros,8,8
nivel,8,5
emperador,8,9
aire,8,4
enero,7,5
euros,7,5
iii,7,3
invierno,7,8
dinero,7,6
días,7,4
alrededor,7,9
espera,7,6
tarde,7,5
estas,7,5
ayuda,7,5
igual,7,5
porque,7,6
roma,7,4
objetivo,7,8
siguiente,7,9
cerca,7,5
director,7,8
punto,7,5
mil,7,3
escuela,7,7
hong,7,4
cabo,7,4
unido,7,5
kong,7,4
zona,7,4
sólo,7,4
entonces,7,8
alguien,7,7
derecho,7,7
seis,7,4
isla,7,4
italia,7,6
conflicto,7,9
siempre,7,7
mujer,7,5
rey,7,3
ministro,7,8
medio,7,5
república,7,9
unas,7,4
dólares,7,7
línea,7,5
verano,7,6
persona,7,7
campo,7,5
río,6,3
programa,6,8
modo,6,4
islas,6,5
niños,6,5
incluso,6,7
posible,6,7
acerca,6,6
universidad,6,11
real,6,4
será,6,4
océano,6,6
televisión,6,10
incluyen,6,8
oficiales,6,9
nuevas,6,6
junio,6,5
algunas,6,7
mercados,6,8
clima,6,5
francia,6,7
estudiantes,6,11
comercio,6,8
san,6,3
salud,6,5
principal,6,9
escrito,6,7
puesto,6,6
hombre,6,6
mundial,6,7
energía,6,7
esa,6,3
tuvieron,6,8
frente,6,6
c,6,1
yo,6,2
pesar,6,5
empresa,6,7
problemas,6,9
revolución,6,10
claro,6,5
llegaron,6,8
acciones,6,8
comenzó,6,7
primeros,6,8
