word,frequency,n_characters
w,685,1
i,353,1
z,265,1
na,264,2
się,262,3
do,186,2
jest,125,4
nie,124,3
że,114,2
r,113,1
to,95,2
jak,87,3
o,75,1
po,74,2
przez,71,5
od,63,2
a,62,1
tym,61,3
jego,61,4
ale,58,3
jako,56,4
również,55,7
dla,49,3
za,47,2
są,40,2
był,38,3
jej,38,3
może,37,4
kiedy,35,5
które,32,5
został,31,6
lat,31,3
który,31,5
aby,30,3
było,30,4
tylko,29,5
oraz,28,4
podczas,28,7
ich,27,3
będzie,26,6
jednak,26,6
pod,26,3
ze,25,2
by,25,2
tego,24,4
już,22,3
czy,22,3
tak,22,3
co,21,2
więcej,20,6
lub,19,3
roku,19,4
około,19,5
być,19,3
niż,19,3
wiele,18,5
ten,18,3
była,18,4
między,17,6
która,17,5
jeśli,17,5
przed,17,5
ma,17,2
powiedział,16,10
bardzo,16,6
została,15,7
mogą,15,4
były,15,4
zostały,15,7
tych,15,4
miejsce,14,7
można,14,5
em,14,2
wojny,14,5
swojej,14,6
we,14,2
części,14,6
latach,13,6
tam,13,3
dwa,12,3
ta,12,2
wciąż,12,5
przy,12,4
dwóch,12,5
bez,12,3
wielu,12,5
którzy,12,6
go,12,2
często,12,6
którego,11,7
ją,11,2
raz,11,3
kilka,11,5
według,11,6
takie,11,5
bardziej,11,8
ludzi,11,5
większość,11,9
wieku,11,5
miał,11,4
gdzie,11,5
siebie,10,6
sobie,10,5
osób,10,4
każdy,10,5
ponieważ,10,8
ponad,10,5
swoje,10,5
pracy,10,5
następnie,10,9
świecie,10,7
jednym,10,6
miasta,10,6
swoich,10,6
ii,10,2
ostatnich,10,9
swojego,10,7
zarówno,10,7
trzy,10,4
mówi,10,4
takich,10,6
miała,10,5
usa,9,3
wcześniej,9,9
mu,9,2
całkowicie,9,10
powiedziała,9,11
te,9,2
najbardziej,9,11
przeciwko,9,9
funtów,9,6
zostało,9,7
gdy,9,3
dolarów,9,7
nad,9,3
morze,9,5
część,9,5
czasów,9,6
których,9,7
października,9,12
jeszcze,9,7
koniec,8,6
tymczasem,8,9
ochrony,8,7
czasie,8,6
wielkiej,8,8
powodu,8,6
przypadku,8,9
uwagę,8,5
nawet,8,5
poza,8,4
pomiędzy,8,8
euro,8,4
zawsze,8,6
później,8,7
końcu,8,5
sposób,8,6
tej,8,3
rząd,8,4
poprzez,8,7
mniej,8,5
pierwszy,8,8
nowych,8,6
linii,8,5
nich,7,4
danych,7,6
głównie,7,7
swoim,7,5
szczególnie,7,11
temu,7,4
inne,7,4
ludności,7,8
wobec,7,5
wzrostu,7,7
dobrze,7,6
film,7,4
będą,7,4
wpływ,7,5
przynajmniej,7,12
partii,7,6
brytanii,7,8
więc,7,4
swoją,7,5
the,7,3
możliwość,7,9
stanie,7,6
miały,7,5
policji,7,7
rolę,7,4
ziemi,7,5
of,7,2
historii,7,8
razem,7,5
lata,7,4
miejscu,7,7
uwagi,7,5
prawa,7,5
strony,7,6
miliona,7,7
tereny,7,6
życia,7,5
