,word,frequency,n_characters
v,v,466,1
a,a,466,1
se,se,320,2
na,na,244,2
je,je,174,2
že,že,165,2
z,z,129,1
s,s,116,1
by,by,99,2
do,do,99,2
to,to,96,2
byl,byl,92,3
ve,ve,90,2
jako,jako,83,4
aby,aby,81,3
o,o,77,1
pro,pro,72,3
k,k,72,1
roce,roce,69,4
za,za,59,2
bylo,bylo,56,4
který,který,53,5
jeho,jeho,52,4
po,po,52,2
byla,byla,49,4
které,které,49,5
ale,ale,47,3
od,od,46,2
si,si,45,2
i,i,45,1
roku,roku,44,4
tak,tak,43,3
která,která,40,5
jsou,jsou,38,4
když,když,37,4
než,než,37,3
co,co,35,2
také,také,34,4
jak,jak,34,3
byly,byly,32,4
mezi,mezi,30,4
nebo,nebo,29,4
ze,ze,28,2
jejich,jejich,26,6
více,více,26,4
své,své,25,3
bude,bude,24,4
řekl,řekl,23,4
až,až,22,2
první,první,22,5
století,století,21,7
let,let,21,3
mnoho,mnoho,21,5
podle,podle,20,5
toho,toho,20,4
už,už,20,2
má,má,20,2
během,během,20,5
poté,poté,20,4
při,při,20,3
jen,jen,19,3
její,její,19,4
další,další,19,5
být,být,18,3
kteří,kteří,18,5
před,před,18,4
však,však,18,4
jsem,jsem,18,4
kde,kde,17,3
což,což,17,3
tím,tím,17,3
tento,tento,16,5
letech,letech,16,6
proti,proti,16,5
území,území,15,5
době,době,15,4
nové,nové,15,4
není,není,15,4
tohoto,tohoto,15,6
pod,pod,15,3
avšak,avšak,15,5
toto,toto,14,4
byli,byli,14,4
období,období,14,6
u,u,14,1
oblasti,oblasti,14,7
l,l,13,1
ho,ho,13,2
může,může,13,4
místo,místo,13,5
ke,ke,13,2
války,války,13,5
pouze,pouze,13,5
moře,moře,13,4
říká,říká,13,4
n,n,13,1
svého,svého,12,5
svou,svou,12,4
rok,rok,12,3
dva,dva,12,3
lidí,lidí,12,4
společnosti,společnosti,12,11
stát,stát,12,4
stejně,stejně,12,6
pokud,pokud,12,5
případě,případě,11,7
země,země,11,4
nad,nad,11,3
ještě,ještě,11,5
několik,několik,11,7
této,této,11,4
svůj,svůj,11,4
zcela,zcela,11,5
jižní,jižní,11,5
vlastní,vlastní,11,7
velmi,velmi,11,5
př,př,11,2
pak,pak,10,3
nakonec,nakonec,10,7
často,často,10,5
například,například,10,9
tomu,tomu,10,4
severní,severní,10,7
mohou,mohou,10,5
části,části,10,5
policie,policie,10,7
část,část,10,4
víc,víc,10,3
kolem,kolem,10,5
tyto,tyto,10,4
stále,stále,10,5
druhé,druhé,10,5
dolarů,dolarů,9,6
říše,říše,9,4
tato,tato,9,4
každý,každý,9,5
ty,ty,9,2
velké,velké,9,5
jsme,jsme,9,4
nich,nich,9,4
zatímco,zatímco,9,7
těchto,těchto,9,6
svým,svým,9,4
strany,strany,9,6
důsledku,důsledku,9,8
čtyři,čtyři,9,5
svých,svých,9,5
mají,mají,9,4
velká,velká,9,5
měl,měl,9,3
hlavní,hlavní,9,6
třeba,třeba,9,5
film,film,9,4
mohl,mohl,9,4
ní,ní,9,2
stal,stal,9,4
kromě,kromě,8,5
zda,zda,8,3
jedné,jedné,8,5
kdy,kdy,8,3
protože,protože,8,7
asi,asi,8,3
též,též,8,3
října,října,8,5
bez,bez,8,3
budou,budou,8,5
jí,jí,8,2
mě,mě,8,2
nicméně,nicméně,8,7
doby,doby,8,4
eur,eur,8,3
dvou,dvou,8,4
liber,liber,8,5
mu,mu,8,2
den,den,8,3
města,města,8,5
dvě,dvě,8,3
roli,roli,8,4
té,té,8,2
poslední,poslední,8,8
tom,tom,8,3
lze,lze,7,3
voleb,voleb,7,5
oblast,oblast,7,6
nic,nic,7,3
uvedla,uvedla,7,6
včetně,včetně,7,6
lidé,lidé,7,4
obsahuje,obsahuje,7,8
společnost,společnost,7,10
světě,světě,7,5
dále,dále,7,4
jeden,jeden,7,5
posledních,posledních,7,10
omezení,omezení,7,7
poprvé,poprvé,7,6
jiné,jiné,7,4
vláda,vláda,7,5
ne,ne,7,2
života,života,7,6
především,především,7,9
větší,větší,7,5
proč,proč,7,4
nebude,nebude,7,6
něj,něj,7,3
ji,ji,7,2
vedl,vedl,7,4
již,již,7,3
mít,mít,7,3
kvůli,kvůli,7,5
stala,stala,7,5
systém,systém,7,6
mnoha,mnoha,6,5
možnost,možnost,6,7
něco,něco,6,4
tedy,tedy,6,4
vyšší,vyšší,6,5
přes,přes,6,4
samozřejmě,samozřejmě,6,10
zemi,zemi,6,4
rozhodnutí,rozhodnutí,6,10
tam,tam,6,3
pracoval,pracoval,6,8
uvedl,uvedl,6,5
vlády,vlády,6,5
městě,městě,6,5
nebyly,nebyly,6,6
znovu,znovu,6,5
dvěma,dvěma,6,5
hranice,hranice,6,7
kterou,kterou,6,6
vidět,vidět,6,5
ani,ani,6,3
měsíc,měsíc,6,5
pomáhá,pomáhá,6,6
tuto,tuto,6,4
čína,čína,6,4
předtím,předtím,6,7
mohla,mohla,6,5
jim,jim,6,3
později,později,6,7
původně,původně,6,7
člověk,člověk,6,6
obyvatel,obyvatel,6,8
město,město,6,5
prezident,prezident,6,9
vrátil,vrátil,6,6
zejména,zejména,6,7
rozhodl,rozhodl,6,7
ovšem,ovšem,6,5
východní,východní,6,8
začal,začal,6,5
téměř,téměř,6,5
vedla,vedla,6,5
de,de,6,2
mimo,mimo,6,4
ten,ten,6,3
ním,ním,6,3
pravděpodobně,pravděpodobně,6,13
svém,svém,6,4
měly,měly,5,4
vždy,vždy,5,4
studenti,studenti,5,8
úplně,úplně,5,5
měla,měla,5,4
kdo,kdo,5,3
zhruba,zhruba,5,6
investoři,investoři,5,9
roky,roky,5,4
polovině,polovině,5,8
lety,lety,5,4
název,název,5,5
většinu,většinu,5,7
růst,růst,5,4
všech,všech,5,5
nebyla,nebyla,5,6
novou,novou,5,5
většina,většina,5,7
armáda,armáda,5,6
příliš,příliš,5,6
společně,společně,5,8
celé,celé,5,4
nový,nový,5,4
všechny,všechny,5,7
září,září,5,4
ukazuje,ukazuje,5,7
začátku,začátku,5,7
král,král,5,4
straně,straně,5,6
francie,francie,5,7
historie,historie,5,8
podnebí,podnebí,5,7
řekla,řekla,5,5
ukázala,ukázala,5,7
přibližně,přibližně,5,9
dostal,dostal,5,6
státu,státu,5,5
různých,různých,5,7
opravdu,opravdu,5,7
zemí,zemí,5,4
lidi,lidi,5,4
nás,nás,5,3
míry,míry,5,4
možná,možná,5,5
nejvyšší,nejvyšší,5,8
měsíců,měsíců,5,6
naše,naše,5,4
zprávy,zprávy,5,6
usa,usa,5,3
dříve,dříve,5,5
pobřeží,pobřeží,5,7
vítězství,vítězství,5,9
moci,moci,5,4
práva,práva,5,5
spojených,spojených,5,9
tři,tři,5,3
dobře,dobře,5,5
jinak,jinak,5,5
hrál,hrál,5,4
deset,deset,5,5
knihy,knihy,5,5
píseň,píseň,5,5
pár,pár,5,3
někteří,někteří,5,7
získat,získat,5,6
dat,dat,5,3
zatím,zatím,5,5
teď,teď,5,3
studie,studie,5,6
nimi,nimi,5,4
volby,volby,5,5
jedna,jedna,5,5
mezinárodní,mezinárodní,5,11
začala,začala,5,6
milionu,milionu,5,7
hlasů,hlasů,5,5
dynastie,dynastie,5,8
čching,čching,5,6
počtu,počtu,5,5
dokonce,dokonce,5,7
muži,muži,5,4
jedním,jedním,5,6
čínské,čínské,5,6
umění,umění,4,5
proto,proto,4,5
ledna,ledna,4,5
půdy,půdy,4,4
jehož,jehož,4,5
mluvčí,mluvčí,4,6
někdo,někdo,4,5
analýza,analýza,4,7
smlouvu,smlouvu,4,7
polonia,polonia,4,7
plán,plán,4,4
ostrovy,ostrovy,4,7
školu,školu,4,5
smlouva,smlouva,4,7
albánie,albánie,4,7
napsal,napsal,4,6
změny,změny,4,5
méně,méně,4,4
níž,níž,4,3
šesti,šesti,4,5
aniž,aniž,4,4
vliv,vliv,4,4
bitvě,bitvě,4,5
konci,konci,4,5
létě,létě,4,4
itálii,itálii,4,6
titul,titul,4,5
osmanské,osmanské,4,8
trh,trh,4,3
některé,některé,4,7
řečeno,řečeno,4,6
